Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_1,dock_availability_1,bike_availability_2,dock_availability_2,bike_availability_3,dock_availability_3,bike_availability_4,dock_availability_4,bike_availability_5,dock_availability_5,availability,dock_availability
2022-08-21 14:00:00+00:00,0.0,18.7,5.2,7,0,6,14,False,0.0,0.9769444444444444,0.9769444444444444,0.215,0.2541666666666666,0.3127777777777779,0.3277777777777779,0.0644444444444444,0.0936111111111111,0.5206944444444443,0.0936111111111111,0.9769444444444444,0.9769444444444444
2022-08-21 15:00:00+00:00,0.0,18.9,5.9,7,0,6,15,False,0.0,0.9775,0.9775,0.1227777777777777,0.1158333333333333,0.3475,0.3316666666666667,0.4072222222222223,0.4144444444444445,0.6923611111111112,0.4144444444444445,0.9775,0.9775
2022-08-21 16:00:00+00:00,1.6,15.8,2.7,7,0,6,16,False,0.0,0.9983333333333329,0.9983333333333329,0.13,0.1680555555555555,0.1691666666666667,0.1691666666666666,0.1538888888888888,0.1052777777777777,0.5761111111111108,0.1052777777777777,0.9983333333333329,0.9983333333333329
2022-08-21 17:00:00+00:00,0.0,16.4,2.2,7,0,6,17,False,0.0,0.9780555555555552,0.9780555555555552,0.3466666666666666,0.3686111111111111,0.0,0.0,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552
2022-08-21 18:00:00+00:00,0.0,16.1,2.3,7,1,6,18,False,0.0,0.9775,0.9775,0.1461111111111111,0.085,0.2324999999999999,0.2483333333333333,0.9775,0.9775,0.9775,0.9775,0.9775,0.9775
2022-08-21 19:00:00+00:00,0.0,14.7,1.0,4,0,6,19,False,1.0,0.9799999999999996,0.9799999999999996,0.1908333333333333,0.1761111111111111,0.2033333333333333,0.205,0.9799999999999996,0.9799999999999996,0.9799999999999996,0.9799999999999996,0.9799999999999996,0.9799999999999996
2022-08-21 20:00:00+00:00,0.9,12.4,2.9,4,0,6,20,False,0.0,0.9758333333333332,0.9758333333333332,0.0302777777777777,0.0380555555555555,0.0,0.0,0.9758333333333332,0.9758333333333332,0.9758333333333332,0.9758333333333332,0.9758333333333332,0.9758333333333332
2022-08-21 21:00:00+00:00,0.1,11.4,1.1,4,0,6,21,False,0.0,0.9986111111111112,0.9986111111111112,0.0,0.0,0.1344444444444444,0.1641666666666666,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-08-21 22:00:00+00:00,0.0,10.4,1.1,1,0,6,22,False,0.0,0.9983333333333332,0.9983333333333332,0.6691666666666667,0.6702777777777779,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332
2022-08-21 23:00:00+00:00,0.0,9.7,1.8,1,0,6,23,False,0.0,0.9983333333333332,0.9983333333333332,0.9316666666666664,0.9091666666666666,0.1627777777777777,0.1477777777777777,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332
2022-08-22 00:00:00+00:00,0.0,9.2,1.9,1,0,0,0,False,0.0,0.9930555555555556,0.9930555555555556,0.0,0.0,0.0,0.0,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556
2022-08-22 01:00:00+00:00,0.0,8.7,1.6,1,0,0,1,False,0.0,0.9836111111111114,0.9836111111111114,0.0,0.0,0.0,0.0,0.9836111111111114,0.9836111111111114,0.9836111111111114,0.9836111111111114,0.9836111111111114,0.9836111111111114
2022-08-22 02:00:00+00:00,0.0,8.4,1.6,1,0,0,2,False,0.0,0.9788888888888888,0.9788888888888888,0.0,0.0,0.0,0.0,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-08-22 03:00:00+00:00,0.0,8.1,2.1,1,0,0,3,False,0.0,0.959722222222222,0.959722222222222,0.0,0.0,0.0,0.0,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222
2022-08-22 04:00:00+00:00,0.0,7.6,0.9,1,0,0,4,False,0.0,0.9963888888888888,0.9963888888888888,0.0,0.0,0.0,0.0,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888
2022-08-22 05:00:00+00:00,0.0,7.4,1.7,1,1,0,5,False,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-22 06:00:00+00:00,0.0,8.0,1.3,1,1,0,6,False,1.0,0.9766666666666662,0.9766666666666662,0.0,0.0,0.0,0.0,0.9766666666666662,0.9766666666666662,0.9766666666666662,0.9766666666666662,0.9766666666666662,0.9766666666666662
2022-08-22 07:00:00+00:00,0.0,12.0,1.1,1,0,0,7,False,1.0,0.6308333333333332,0.6458333333333333,0.7713888888888889,0.8105555555555556,0.2891666666666667,0.305,0.9983333333333332,0.9983333333333332,0.9055555555555554,0.9983333333333332,0.9983333333333332,0.9438888888888888
2022-08-22 08:00:00+00:00,0.0,13.4,1.8,1,2,0,8,False,0.0,0.8436111111111111,0.8583333333333333,0.6852777777777778,0.7027777777777777,0.9955555555555556,0.9955555555555556,0.9636111111111112,0.9788888888888888,0.4818055555555556,0.9788888888888888,0.3330555555555555,0.3347222222222221
2022-08-22 09:00:00+00:00,0.0,15.5,1.4,1,1,0,9,False,2.0,0.8061111111111108,0.7805555555555553,0.9997222222222216,0.9997222222222216,0.9997222222222216,0.9997222222222216,0.9997222222222216,0.9997222222222216,0.956944444444444,0.9997222222222216,0.0,0.0
2022-08-22 10:00:00+00:00,0.0,17.4,1.7,5,0,0,10,False,1.0,0.3974999999999999,0.3827777777777777,0.999444444444444,0.999444444444444,0.999444444444444,0.999444444444444,0.999444444444444,0.999444444444444,0.999444444444444,0.999444444444444,0.6411111111111112,0.6486111111111111
2022-08-22 11:00:00+00:00,0.0,18.1,2.4,5,0,0,11,False,0.0,0.8447222222222222,0.8605555555555554,0.9766666666666663,0.9766666666666663,0.9766666666666663,0.9766666666666663,0.9766666666666663,0.9766666666666663,0.9766666666666663,0.9766666666666663,0.8891666666666663,0.8899999999999997
2022-08-22 12:00:00+00:00,0.0,19.3,2.4,5,0,0,12,False,0.0,0.5108333333333333,0.4947222222222222,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552
2022-08-22 13:00:00+00:00,0.0,19.6,2.3,6,2,0,13,False,0.0,0.0,0.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668
2022-08-22 14:00:00+00:00,0.0,20.2,2.4,6,3,0,14,False,2.0,0.5319444444444444,0.5708333333333332,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556
2022-08-22 15:00:00+00:00,0.0,19.9,3.3,6,2,0,15,False,3.0,0.91,0.8916666666666667,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892
2022-08-22 16:00:00+00:00,0.0,20.2,2.1,5,2,0,16,False,2.0,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884
2022-08-22 17:00:00+00:00,0.0,18.9,3.1,5,0,0,17,False,2.0,0.5738888888888888,0.5283333333333333,0.961666666666666,0.961666666666666,0.961666666666666,0.961666666666666,0.961666666666666,0.961666666666666,0.961666666666666,0.961666666666666,0.4263888888888889,0.4333333333333333
2022-08-22 18:00:00+00:00,0.0,18.2,2.8,5,2,0,18,False,0.0,0.6013888888888889,0.6163888888888889,0.9622222222222224,0.9622222222222224,0.9622222222222224,0.9622222222222224,0.9622222222222224,0.9622222222222224,0.9622222222222224,0.9622222222222224,0.7783333333333334,0.7805555555555557
2022-08-22 19:00:00+00:00,0.0,17.2,2.1,5,1,0,19,False,2.0,0.9805555555555552,0.9805555555555552,0.6713888888888887,0.6638888888888888,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552
2022-08-22 20:00:00+00:00,0.0,15.7,2.2,5,0,0,20,False,1.0,0.9638888888888886,0.9638888888888886,0.9638888888888886,0.9638888888888886,0.9638888888888886,0.9638888888888886,0.9638888888888886,0.9638888888888886,0.9638888888888886,0.9638888888888886,0.9638888888888886,0.9638888888888886
2022-08-22 21:00:00+00:00,0.0,14.6,1.2,5,1,0,21,False,0.0,0.9427777777777776,0.9427777777777776,0.0102777777777777,0.0,0.9427777777777776,0.9427777777777776,0.9427777777777776,0.9427777777777776,0.9427777777777776,0.9427777777777776,0.9427777777777776,0.9427777777777776
2022-08-22 22:00:00+00:00,0.0,12.7,2.4,2,0,0,22,False,1.0,0.8897222222222223,0.8816666666666667,0.0,0.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-08-22 23:00:00+00:00,0.0,11.6,2.4,2,0,0,23,False,0.0,0.9986111111111112,0.9986111111111112,0.0,0.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-08-23 00:00:00+00:00,0.0,10.8,2.3,2,0,1,0,False,0.0,0.9813888888888888,0.9813888888888888,0.0,0.0,0.0291666666666666,0.0141666666666666,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888
2022-08-23 01:00:00+00:00,0.0,10.5,2.3,2,0,1,1,False,0.0,0.9805555555555556,0.9805555555555556,0.0,0.0,0.0,0.0,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556
2022-08-23 02:00:00+00:00,0.0,10.0,2.5,2,0,1,2,False,0.0,0.999722222222222,0.999722222222222,0.0,0.0,0.0,0.0,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222
2022-08-23 03:00:00+00:00,0.0,9.6,2.3,2,0,1,3,False,0.0,0.9786111111111117,0.9786111111111117,0.0,0.0,0.0,0.0,0.9786111111111117,0.9786111111111117,0.9786111111111117,0.9786111111111117,0.9786111111111117,0.9786111111111117
2022-08-23 04:00:00+00:00,0.0,9.2,1.9,2,0,1,4,False,0.0,0.980277777777778,0.980277777777778,0.0,0.0,0.0,0.0,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778
2022-08-23 05:00:00+00:00,0.0,9.5,2.2,2,1,1,5,False,0.0,0.9608333333333334,0.9608333333333334,0.0,0.0,0.0,0.0,0.9608333333333334,0.9608333333333334,0.9608333333333334,0.9608333333333334,0.9608333333333334,0.9608333333333334
2022-08-23 06:00:00+00:00,0.0,10.2,1.7,2,2,1,6,False,1.0,0.9747222222222218,0.9747222222222218,0.5127777777777779,0.536388888888889,0.0,0.0,0.9747222222222218,0.9747222222222218,0.9747222222222218,0.9747222222222218,0.6677777777777775,0.6786111111111108
2022-08-23 07:00:00+00:00,0.0,13.5,1.2,3,1,1,7,False,2.0,0.6913888888888888,0.6836111111111111,0.1494444444444444,0.1269444444444444,0.2033333333333333,0.1947222222222222,0.9827777777777776,0.9827777777777776,0.9401388888888887,0.9827777777777776,0.9827777777777776,0.9827777777777776
2022-08-23 08:00:00+00:00,0.0,14.5,1.3,3,1,1,8,False,1.0,0.8436111111111111,0.7955555555555556,0.1030555555555555,0.0966666666666666,0.661388888888889,0.7022222222222223,0.8405555555555556,0.8250000000000001,0.5277777777777778,0.8250000000000001,0.977777777777778,0.977777777777778
2022-08-23 09:00:00+00:00,0.0,16.7,0.4,3,2,1,9,False,1.0,0.7474999999999998,0.7736111111111109,0.2505555555555556,0.2658333333333333,0.9811111111111104,0.9811111111111104,0.9274999999999992,0.9122222222222216,0.4637499999999996,0.9122222222222216,0.9811111111111104,0.9811111111111104
2022-08-23 10:00:00+00:00,0.0,18.4,1.9,5,0,1,10,False,2.0,0.2791666666666667,0.2636111111111111,0.633611111111111,0.6102777777777777,0.9777777777777774,0.9777777777777774,0.9116666666666666,0.9352777777777777,0.4558333333333333,0.9352777777777777,0.9777777777777774,0.9777777777777774
2022-08-23 11:00:00+00:00,0.0,18.4,2.2,5,0,1,11,False,0.0,0.8305555555555553,0.8677777777777774,0.2452777777777777,0.2672222222222222,0.9774999999999996,0.9774999999999996,0.9774999999999996,0.9774999999999996,0.4887499999999998,0.9774999999999996,0.9774999999999996,0.9774999999999996
2022-08-23 12:00:00+00:00,0.0,18.6,1.8,5,1,1,12,False,0.0,0.9994444444444442,0.9994444444444442,0.9994444444444442,0.9994444444444442,0.9994444444444442,0.9994444444444442,0.9994444444444442,0.9994444444444442,0.4997222222222221,0.9994444444444442,0.9994444444444442,0.9994444444444442
2022-08-23 13:00:00+00:00,0.0,20.3,1.1,5,5,1,13,False,1.0,0.9805555555555554,0.9805555555555554,0.2625,0.2083333333333333,0.9805555555555554,0.9805555555555554,0.9805555555555554,0.9805555555555554,0.8493055555555554,0.9805555555555554,0.9805555555555554,0.9805555555555554
2022-08-23 14:00:00+00:00,0.0,20.3,2.0,5,6,1,14,False,5.0,0.9761111111111108,0.9761111111111108,0.01,0.0175,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108
2022-08-23 15:00:00+00:00,0.0,20.5,2.7,5,3,1,15,False,6.0,0.9933333333333332,0.9933333333333332,0.6791666666666664,0.7049999999999997,0.6733333333333331,0.6863888888888886,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332
2022-08-23 16:00:00+00:00,0.0,21.2,1.9,3,0,1,16,False,3.0,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.7113888888888891,0.6958333333333335,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445
2022-08-23 17:00:00+00:00,0.0,20.2,2.2,3,1,1,17,False,0.0,0.9783333333333332,0.9783333333333332,0.7450000000000001,0.7458333333333335,0.3155555555555555,0.3363888888888888,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332
2022-08-23 18:00:00+00:00,0.0,19.5,1.5,3,0,1,18,False,1.0,0.9763888888888888,0.9763888888888888,0.9516666666666668,0.9533333333333333,0.2966666666666666,0.3427777777777778,0.9763888888888888,0.9763888888888888,0.9763888888888888,0.9763888888888888,0.9763888888888888,0.9763888888888888
2022-08-23 19:00:00+00:00,0.0,17.7,1.6,1,0,1,19,False,0.0,0.994444444444444,0.994444444444444,0.6386111111111111,0.6383333333333333,0.0,0.0,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444
2022-08-23 20:00:00+00:00,0.0,14.2,1.4,1,0,1,20,False,0.0,0.9994444444444444,0.9994444444444444,0.0444444444444444,0.0444444444444444,0.0,0.0,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444
2022-08-23 21:00:00+00:00,0.0,12.7,2.1,1,1,1,21,False,0.0,0.7874999999999998,0.7791666666666665,0.8266666666666664,0.8263888888888887,0.1952777777777777,0.2024999999999999,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222
2022-08-23 22:00:00+00:00,0.0,12.3,2.6,1,0,1,22,False,1.0,0.9808333333333332,0.9808333333333332,0.0,0.0,0.0,0.0,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332
2022-08-23 23:00:00+00:00,0.0,11.6,2.2,1,0,1,23,False,0.0,1.0,1.0,0.03,0.0297222222222222,0.3127777777777778,0.3197222222222222,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-24 00:00:00+00:00,0.0,11.4,2.9,1,0,2,0,False,0.0,0.997222222222222,0.997222222222222,0.0,0.0,0.0,0.0,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222
2022-08-24 01:00:00+00:00,0.0,11.6,2.2,1,0,2,1,False,0.0,0.98,0.98,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98,0.98
2022-08-24 02:00:00+00:00,0.0,11.4,1.1,1,0,2,2,False,0.0,0.996388888888889,0.996388888888889,0.0,0.0,0.0,0.0,0.996388888888889,0.996388888888889,0.996388888888889,0.996388888888889,0.996388888888889,0.996388888888889
2022-08-24 03:00:00+00:00,0.0,11.2,0.2,1,0,2,3,False,0.0,0.9972222222222222,0.9972222222222222,0.0,0.0,0.0,0.0,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222
2022-08-24 04:00:00+00:00,0.0,11.2,1.4,1,0,2,4,False,0.0,0.9783333333333332,0.9783333333333332,0.0,0.0,0.0,0.0,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332
2022-08-24 05:00:00+00:00,0.0,11.9,3.1,1,1,2,5,False,0.0,0.999722222222222,0.999722222222222,0.0,0.0,0.0,0.0,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222
2022-08-24 06:00:00+00:00,0.0,11.9,0.5,1,3,2,6,False,1.0,0.9958333333333332,0.9958333333333332,0.0,0.0,0.0,0.0,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332
2022-08-24 07:00:00+00:00,0.0,14.8,1.3,6,2,2,7,False,3.0,0.9938888888888886,0.9938888888888886,0.0,0.0,0.0308333333333333,0.0469444444444444,0.9938888888888886,0.9938888888888886,0.9938888888888886,0.9938888888888886,0.9938888888888886,0.9938888888888886
2022-08-24 08:00:00+00:00,0.0,16.4,0.6,6,1,2,8,False,2.0,0.7066666666666666,0.7599999999999998,0.1122222222222222,0.18,0.5272222222222223,0.5500000000000002,0.7088888888888887,0.7477777777777774,0.7269444444444442,0.7477777777777774,0.5563888888888888,0.5227777777777777
2022-08-24 09:00:00+00:00,0.0,18.7,1.4,6,0,2,9,False,1.0,0.914444444444444,0.9224999999999994,0.9988888888888884,0.9988888888888884,0.9988888888888884,0.9988888888888884,0.8672222222222217,0.866944444444444,0.6238888888888886,0.866944444444444,0.9988888888888884,0.9988888888888884
2022-08-24 10:00:00+00:00,0.0,20.7,0.9,5,0,2,10,False,0.0,0.999444444444444,0.999444444444444,0.9149999999999996,0.8924999999999997,0.999444444444444,0.999444444444444,0.5747222222222224,0.5744444444444445,0.3025,0.5744444444444445,0.999444444444444,0.999444444444444
2022-08-24 11:00:00+00:00,0.0,20.9,1.8,5,0,2,11,False,0.0,0.9080555555555552,0.908333333333333,0.0,0.0,0.9774999999999996,0.9774999999999996,0.0,0.0,0.1255555555555555,0.0,0.9774999999999996,0.9774999999999996
2022-08-24 12:00:00+00:00,0.0,22.4,1.2,5,2,2,12,False,0.0,0.996944444444444,0.996944444444444,0.8416666666666662,0.8630555555555552,0.996944444444444,0.996944444444444,0.0,0.0,0.4940277777777775,0.0,0.996944444444444,0.996944444444444
2022-08-24 13:00:00+00:00,0.0,20.3,2.1,7,1,2,13,False,2.0,0.9944444444444444,0.9944444444444444,0.8405555555555554,0.8466666666666666,0.9944444444444444,0.9944444444444444,0.0,0.0,0.4897222222222222,0.0,0.9944444444444444,0.9944444444444444
2022-08-24 14:00:00+00:00,0.0,20.7,1.9,7,3,2,14,False,1.0,0.9488888888888888,0.924722222222222,0.1622222222222222,0.1697222222222222,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.7811111111111111,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-08-24 15:00:00+00:00,0.0,20.6,1.0,7,3,2,15,False,3.0,0.9999999999999998,0.9999999999999998,0.7,0.7369444444444444,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998
2022-08-24 16:00:00+00:00,0.0,20.3,1.4,7,1,2,16,False,3.0,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664
2022-08-24 17:00:00+00:00,0.0,21.3,1.3,7,2,2,17,False,1.0,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668
2022-08-24 18:00:00+00:00,0.0,19.8,0.7,7,1,2,18,False,2.0,0.9819444444444442,0.9819444444444442,0.9819444444444442,0.9819444444444442,0.9819444444444442,0.9819444444444442,0.9819444444444442,0.9819444444444442,0.9819444444444442,0.9819444444444442,0.9819444444444442,0.9819444444444442
2022-08-24 19:00:00+00:00,0.0,19.3,0.9,7,1,2,19,False,1.0,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888
2022-08-24 20:00:00+00:00,0.0,17.6,2.4,7,2,2,20,False,1.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.862638888888889,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-08-24 21:00:00+00:00,0.0,16.2,2.5,7,0,2,21,False,2.0,0.9808333333333332,0.9808333333333332,0.946111111111111,0.9466666666666664,0.9144444444444444,0.8991666666666666,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332
2022-08-24 22:00:00+00:00,0.0,15.1,1.2,4,0,2,22,False,0.0,0.9952777777777776,0.9952777777777776,0.9202777777777776,0.9136111111111108,0.3966666666666667,0.4191666666666667,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776
2022-08-24 23:00:00+00:00,0.0,15.5,2.1,4,0,2,23,False,0.0,0.9772222222222215,0.9772222222222215,0.9772222222222215,0.9772222222222215,0.7141666666666665,0.7066666666666666,0.9772222222222215,0.9772222222222215,0.9772222222222215,0.9772222222222215,0.9772222222222215,0.9772222222222215
2022-08-25 00:00:00+00:00,0.0,15.4,1.0,4,0,3,0,False,0.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.6005555555555557,0.6002777777777779,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444
2022-08-25 01:00:00+00:00,0.0,14.5,2.6,4,0,3,1,False,0.0,0.9833333333333336,0.9833333333333336,0.9833333333333336,0.9833333333333336,0.9833333333333336,0.9833333333333336,0.9833333333333336,0.9833333333333336,0.9833333333333336,0.9833333333333336,0.9833333333333336,0.9833333333333336
2022-08-25 02:00:00+00:00,0.0,13.7,1.9,4,0,3,2,False,0.0,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892
2022-08-25 03:00:00+00:00,0.0,13.6,2.7,4,0,3,3,False,0.0,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004
2022-08-25 04:00:00+00:00,0.0,13.6,2.1,4,0,3,4,False,0.0,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222
2022-08-25 05:00:00+00:00,0.0,14.2,2.4,4,1,3,5,False,0.0,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-08-25 06:00:00+00:00,0.0,15.2,3.0,4,1,3,6,False,1.0,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.499861111111111,0.999722222222222,0.999722222222222,0.999722222222222
2022-08-25 07:00:00+00:00,0.0,16.1,2.2,6,1,3,7,False,1.0,0.7677777777777778,0.7277777777777779,0.37,0.3624999999999999,0.4200000000000001,0.3977777777777779,0.9775,0.9775,0.48875,0.9775,0.9775,0.9775
2022-08-25 08:00:00+00:00,0.0,19.0,1.3,6,1,3,8,False,1.0,0.0158333333333333,0.0155555555555555,0.2886111111111111,0.29,0.7313888888888886,0.7486111111111108,0.7099999999999997,0.683611111111111,0.5524999999999998,0.683611111111111,0.4122222222222222,0.413611111111111
2022-08-25 09:00:00+00:00,0.0,20.6,1.4,6,1,3,9,False,1.0,0.1330555555555555,0.1566666666666666,0.0380555555555555,0.0691666666666666,0.6041666666666666,0.6516666666666665,0.9227777777777776,0.9377777777777772,0.4613888888888888,0.9377777777777772,0.1330555555555555,0.1566666666666666
2022-08-25 10:00:00+00:00,0.0,22.8,1.5,5,0,3,10,False,1.0,0.991666666666666,0.991666666666666,0.991666666666666,0.991666666666666,0.991666666666666,0.991666666666666,0.991666666666666,0.991666666666666,0.495833333333333,0.991666666666666,0.991666666666666,0.991666666666666
2022-08-25 11:00:00+00:00,0.0,23.1,1.3,5,0,3,11,False,0.0,0.9924999999999996,0.9924999999999996,0.9299999999999996,0.929722222222222,0.3738888888888888,0.3974999999999999,0.9924999999999996,0.9924999999999996,0.6438888888888886,0.9924999999999996,0.9924999999999996,0.9924999999999996
2022-08-25 12:00:00+00:00,0.0,24.5,2.5,5,2,3,12,False,0.0,0.9758333333333332,0.9758333333333332,0.8991666666666667,0.8444444444444444,0.0408333333333333,0.0272222222222222,0.9758333333333332,0.9758333333333332,0.9202777777777776,0.9758333333333332,0.9758333333333332,0.9758333333333332
2022-08-25 13:00:00+00:00,0.0,25.0,3.0,3,0,3,13,False,2.0,0.9944444444444442,0.9944444444444442,0.0,0.0,0.5347222222222222,0.5502777777777778,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442
2022-08-25 14:00:00+00:00,0.0,25.1,2.3,3,7,3,14,False,0.0,0.9791666666666666,0.9791666666666666,0.4394444444444443,0.4641666666666665,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666
2022-08-25 15:00:00+00:00,0.0,25.3,3.5,3,5,3,15,False,7.0,0.9963888888888884,0.9963888888888884,0.6094444444444443,0.6124999999999999,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9808333333333328
