Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability,dock_availability_x,availability,dock_availability_y
2022-09-01 10:00:00+00:00,0.0,-1.5,4.0,7,0,3,10,False,2.0,0.9819444444444442,0.9819444444444442,0.9819444444444442,0.9819444444444442,0.3204797979797979,0.0,0.7494444444444444,0.728611111111111
2022-09-01 11:00:00+00:00,0.0,-1.2,4.7,7,0,3,11,False,0.0,0.9825,0.9825,0.5461111111111111,0.5336111111111111,0.4932070707070707,0.0,0.3983333333333334,0.4169444444444445
2022-09-01 12:00:00+00:00,0.0,-1.1,5.1,7,1,3,12,False,0.0,0.9819444444444444,0.9819444444444444,0.2361111111111111,0.2297222222222222,0.5542676767676767,0.0,0.4322222222222223,0.4141666666666667
2022-09-01 13:00:00+00:00,0.0,-1.1,6.3,7,9,3,13,False,1.0,0.9819444444444444,0.9819444444444444,0.0,0.0,0.4336868686868685,0.0,0.4986111111111111,0.5177777777777779
2022-09-01 14:00:00+00:00,0.0,-0.9,5.6,7,6,3,14,False,9.0,0.9805555555555554,0.9805555555555554,0.0,0.0,0.4353282828282828,0.2469444444444444,0.9805555555555554,0.9805555555555554
2022-09-01 15:00:00+00:00,0.0,-1.0,5.7,7,9,3,15,False,6.0,0.9833333333333332,0.9833333333333332,0.1052777777777777,0.1180555555555555,0.5875757575757575,0.3997222222222221,0.9833333333333332,0.9833333333333332
2022-09-01 16:00:00+00:00,0.0,-1.0,5.6,7,13,3,16,False,9.0,0.9844444444444446,0.9844444444444446,0.4969444444444445,0.5038888888888889,0.6231313131313132,0.1313888888888889,0.9844444444444446,0.9844444444444446
2022-09-01 17:00:00+00:00,0.0,-1.1,5.6,7,3,3,17,False,13.0,0.980277777777778,0.980277777777778,0.3999999999999999,0.3894444444444445,0.759949494949495,0.7830555555555555,0.980277777777778,0.980277777777778
2022-09-01 18:00:00+00:00,0.0,-1.0,5.1,7,0,3,18,False,3.0,0.9858333333333332,0.9858333333333332,0.5702777777777779,0.5886111111111112,0.780580808080808,0.9858333333333332,0.9858333333333332,0.9858333333333332
2022-09-01 19:00:00+00:00,0.0,-1.0,5.9,7,3,3,19,False,0.0,0.2199999999999999,0.2127777777777777,0.1472222222222222,0.1291666666666666,0.8046464646464649,0.9813888888888892,0.9813888888888892,0.9813888888888892
2022-09-01 20:00:00+00:00,0.0,-0.9,4.9,7,3,3,20,False,3.0,0.3819444444444445,0.3825,0.1213888888888889,0.115,0.869848484848485,0.9827777777777778,0.9827777777777778,0.9827777777777778
2022-09-01 21:00:00+00:00,0.0,-1.0,5.7,7,0,3,21,False,3.0,0.9799999999999998,0.9799999999999998,0.5830555555555555,0.6013888888888888,0.6053535353535352,0.0480555555555555,0.9799999999999998,0.9799999999999998
2022-09-01 22:00:00+00:00,0.0,-1.0,4.9,7,1,3,22,False,0.0,0.9775,0.9775,0.9775,0.9775,0.5320454545454546,0.0,0.9775,0.9775
2022-09-01 23:00:00+00:00,0.0,-1.2,4.6,7,0,3,23,False,1.0,0.9838888888888891,0.9838888888888891,0.3144444444444443,0.2963888888888888,0.5358585858585859,0.0,0.9838888888888891,0.9838888888888891
2022-09-02 00:00:00+00:00,0.0,-1.1,3.6,1,0,4,0,False,0.0,0.9816666666666672,0.9816666666666672,0.3830555555555555,0.4019444444444444,0.5370959595959599,0.0,0.9816666666666672,0.9816666666666672
2022-09-02 01:00:00+00:00,0.0,1.6,4.4,1,0,4,1,False,0.0,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.6241666666666666,0.0,0.9808333333333334,0.9808333333333334
2022-09-02 02:00:00+00:00,0.0,2.0,5.6,1,0,4,2,False,0.0,0.9844444444444445,0.9844444444444445,0.9844444444444445,0.9844444444444445,0.6264646464646465,0.0,0.9844444444444445,0.9844444444444445
2022-09-02 03:00:00+00:00,0.0,1.4,3.9,1,0,4,3,False,0.0,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.6246969696969698,0.0,0.9816666666666668,0.9816666666666668
2022-09-02 04:00:00+00:00,0.0,0.8,3.1,1,1,4,4,False,0.0,0.9805555555555558,0.9805555555555558,0.9805555555555558,0.9805555555555558,0.6239898989898992,0.0,0.9805555555555558,0.9805555555555558
2022-09-02 05:00:00+00:00,0.0,-0.3,1.7,1,4,4,5,False,1.0,0.980555555555556,0.980555555555556,0.980555555555556,0.980555555555556,0.6239898989898992,0.0,0.980555555555556,0.980555555555556
2022-09-02 06:00:00+00:00,0.0,0.5,2.6,1,1,4,6,False,4.0,0.9791666666666664,0.9791666666666664,0.7180555555555556,0.6991666666666667,0.585732323232323,0.0,0.9791666666666664,0.9791666666666664
2022-09-02 07:00:00+00:00,0.0,0.1,1.8,2,1,4,7,False,1.0,0.9833333333333336,0.9833333333333336,0.0,0.0,0.4056818181818182,0.0,0.9833333333333336,0.9833333333333336
2022-09-02 08:00:00+00:00,0.0,-0.5,1.3,2,1,4,8,False,1.0,0.9833333333333332,0.9833333333333332,0.0,0.0,0.3154292929292929,0.0,0.8822222222222221,0.8633333333333333
2022-09-02 09:00:00+00:00,0.0,0.9,2.4,2,2,4,9,False,1.0,0.9797222222222224,0.9797222222222224,0.0308333333333333,0.0375,0.2671464646464646,0.0,0.8961111111111112,0.915277777777778
2022-09-02 10:00:00+00:00,0.0,2.4,1.4,3,0,4,10,False,2.0,0.2997222222222222,0.2813888888888889,0.0,0.0,0.0736111111111111,0.0,0.9836111111111108,0.9836111111111108
2022-09-02 11:00:00+00:00,0.0,4.3,2.3,3,2,4,11,False,0.0,0.9336111111111112,0.9463888888888888,0.0125,0.0308333333333333,0.2299494949494949,0.0,0.9791666666666666,0.9791666666666666
2022-09-02 12:00:00+00:00,0.0,6.0,2.5,3,3,4,12,False,2.0,0.0658333333333333,0.0475,0.8783333333333333,0.8716666666666666,0.4357575757575758,0.2144444444444444,0.9805555555555556,0.9805555555555556
2022-09-02 13:00:00+00:00,0.0,5.9,5.7,2,8,4,13,False,3.0,0.4133333333333334,0.4338888888888889,0.0655555555555555,0.0480555555555555,0.3333585858585858,0.0963888888888889,0.979722222222222,0.979722222222222
2022-09-02 14:00:00+00:00,0.0,6.5,6.6,2,7,4,14,False,8.0,0.9980555555555553,0.9980555555555553,0.2483333333333333,0.2480555555555555,0.2888888888888888,0.0,0.9980555555555553,0.9980555555555553
2022-09-02 15:00:00+00:00,0.0,6.2,7.0,2,2,4,15,False,7.0,0.9777777777777776,0.9777777777777776,0.3327777777777778,0.3322222222222222,0.4317929292929293,0.6608333333333334,0.9777777777777776,0.9777777777777776
2022-09-02 16:00:00+00:00,0.0,5.4,5.5,1,3,4,16,False,2.0,0.9794444444444446,0.9794444444444446,0.6855555555555556,0.6916666666666667,0.6718434343434344,0.9794444444444446,0.9794444444444446,0.9794444444444446
2022-09-02 17:00:00+00:00,0.0,3.1,3.8,1,2,4,17,False,3.0,0.9811111111111108,0.9811111111111108,0.3386111111111111,0.3127777777777777,0.7864646464646463,0.9811111111111108,0.9811111111111108,0.9811111111111108
2022-09-02 18:00:00+00:00,0.0,2.1,4.5,1,0,4,18,False,2.0,0.9816666666666664,0.9816666666666664,0.0972222222222222,0.1036111111111111,0.7181565656565654,0.5061111111111111,0.9816666666666664,0.9816666666666664
2022-09-02 19:00:00+00:00,0.0,1.4,4.0,1,0,4,19,False,0.0,0.982222222222222,0.982222222222222,0.8333333333333333,0.8522222222222222,0.927752525252525,0.982222222222222,0.982222222222222,0.982222222222222
2022-09-02 20:00:00+00:00,0.0,1.6,5.4,1,0,4,20,False,0.0,0.9819444444444446,0.9819444444444446,0.9819444444444446,0.9819444444444446,0.8926767676767677,0.9819444444444446,0.9819444444444446,0.9819444444444446
2022-09-02 21:00:00+00:00,0.0,1.7,6.1,1,0,4,21,False,0.0,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778,0.978636363636364,0.980277777777778,0.980277777777778,0.980277777777778
2022-09-02 22:00:00+00:00,0.0,1.5,4.5,0,1,4,22,False,0.0,0.9811111111111116,0.9811111111111116,0.9811111111111116,0.9811111111111116,0.9811111111111116,0.9811111111111116,0.9811111111111116,0.9811111111111116
2022-09-02 23:00:00+00:00,0.0,1.6,4.5,0,0,4,23,False,1.0,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222
2022-09-03 00:00:00+00:00,0.0,-3.1,0.4,2,0,5,0,False,0.0,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776
2022-09-03 01:00:00+00:00,0.0,-1.9,1.3,2,0,5,1,False,0.0,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556
2022-09-03 02:00:00+00:00,0.0,-2.4,1.0,2,0,5,2,False,0.0,0.9763888888888888,0.9763888888888888,0.9763888888888888,0.9763888888888888,0.9763888888888884,0.9763888888888888,0.9763888888888888,0.9763888888888888
2022-09-03 03:00:00+00:00,0.0,-3.3,2.2,2,0,5,3,False,0.0,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888
2022-09-03 04:00:00+00:00,0.0,-3.1,1.9,2,1,5,4,False,0.0,0.9780555555555558,0.9780555555555558,0.9780555555555558,0.9780555555555558,0.978055555555556,0.9780555555555558,0.9780555555555558,0.9780555555555558
2022-09-03 05:00:00+00:00,0.0,-3.1,1.2,2,0,5,5,False,1.0,0.9791666666666672,0.9791666666666672,0.9791666666666672,0.9791666666666672,0.9791666666666672,0.9791666666666672,0.9791666666666672,0.9791666666666672
2022-09-03 06:00:00+00:00,0.0,-3.3,1.4,2,0,5,6,False,0.0,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825
2022-09-03 07:00:00+00:00,0.0,-3.3,1.3,0,0,5,7,False,0.0,0.9811111111111116,0.9811111111111116,0.9811111111111116,0.9811111111111116,0.9811111111111116,0.9811111111111116,0.9811111111111116,0.9811111111111116
2022-09-03 08:00:00+00:00,0.0,-3.7,1.8,0,0,5,8,False,0.0,0.98,0.98,0.98,0.98,0.9392424242424244,0.98,0.98,0.98
2022-09-03 09:00:00+00:00,0.0,-3.1,1.1,0,0,5,9,False,0.0,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.8808838383838384,0.9838888888888888,0.9838888888888888,0.9838888888888888
2022-09-03 10:00:00+00:00,0.0,-2.9,0.9,8,0,5,10,False,0.0,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.8226262626262627,0.9816666666666668,0.9816666666666668,0.9816666666666668
2022-09-03 11:00:00+00:00,0.0,-2.6,1.8,8,4,5,11,False,0.0,0.9827777777777778,0.9827777777777778,0.9636111111111112,0.9691666666666666,0.7953282828282827,0.9827777777777778,0.5805555555555556,0.5627777777777778
2022-09-03 12:00:00+00:00,0.0,-2.4,2.1,8,1,5,12,False,4.0,0.9794444444444448,0.9794444444444448,0.9119444444444448,0.9130555555555558,0.7123232323232326,0.9794444444444448,0.0830555555555555,0.0955555555555555
2022-09-03 13:00:00+00:00,0.0,-1.5,1.3,8,4,5,13,False,1.0,0.983611111111111,0.983611111111111,0.9583333333333331,0.9713888888888887,0.6334595959595959,0.983611111111111,0.983611111111111,0.983611111111111
2022-09-03 14:00:00+00:00,0.0,-0.7,1.0,8,0,5,14,False,4.0,0.9808333333333336,0.9808333333333336,0.4975,0.4980555555555556,0.5648737373737375,0.9808333333333336,0.9808333333333336,0.9808333333333336
2022-09-03 15:00:00+00:00,0.0,-1.1,1.6,8,1,5,15,False,0.0,0.98,0.98,0.8624999999999998,0.8638888888888887,0.5171212121212121,0.98,0.98,0.98
2022-09-03 16:00:00+00:00,0.0,-1.3,1.8,8,3,5,16,False,1.0,0.9813888888888892,0.9813888888888892,0.4625,0.4613888888888889,0.676186868686869,0.9813888888888892,0.9813888888888892,0.9813888888888892
2022-09-03 17:00:00+00:00,0.0,-1.9,1.9,8,0,5,17,False,3.0,0.9788888888888888,0.9788888888888888,0.1638888888888889,0.1461111111111111,0.7359343434343434,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-09-03 18:00:00+00:00,0.0,-1.8,1.0,8,0,5,18,False,0.0,0.9822222222222224,0.9822222222222224,0.4161111111111111,0.4166666666666667,0.622929292929293,0.9822222222222224,0.9822222222222224,0.9822222222222224
2022-09-03 19:00:00+00:00,0.0,-2.2,1.7,8,0,5,19,False,0.0,0.9844444444444446,0.9844444444444446,0.8994444444444446,0.8980555555555558,0.7244696969696971,0.9844444444444446,0.9844444444444446,0.9844444444444446
2022-09-03 20:00:00+00:00,0.0,-2.2,1.5,8,1,5,20,False,0.0,0.9819444444444444,0.9819444444444444,0.2,0.2183333333333333,0.7138888888888888,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-09-03 21:00:00+00:00,0.0,-1.9,1.4,8,0,5,21,False,1.0,0.9833333333333332,0.9833333333333332,0.2008333333333333,0.1830555555555555,0.8045454545454546,0.9833333333333332,0.1294444444444444,0.1172222222222222
2022-09-03 22:00:00+00:00,0.0,-2.1,1.4,8,0,5,22,False,0.0,0.9833333333333336,0.9833333333333336,0.0588888888888888,0.0483333333333333,0.8045454545454547,0.9833333333333336,0.6019444444444447,0.6197222222222225
2022-09-03 23:00:00+00:00,0.0,-2.0,1.2,8,0,5,23,False,0.0,0.9833333333333334,0.9833333333333334,0.1972222222222222,0.2038888888888889,0.8132828282828283,0.9833333333333334,0.6319444444444446,0.613888888888889
2022-09-04 00:00:00+00:00,0.0,-0.2,3.3,4,0,6,0,False,0.0,0.9802777777777778,0.9802777777777778,0.0,0.0,0.892222222222222,0.9802777777777778,0.0,0.0
2022-09-04 01:00:00+00:00,0.0,-0.1,1.9,4,0,6,1,False,0.0,0.985,0.985,0.0,0.0,0.985,0.985,0.0,0.0
2022-09-04 02:00:00+00:00,0.0,-0.2,2.7,4,0,6,2,False,0.0,0.981388888888889,0.981388888888889,0.0,0.0,0.9813888888888888,0.981388888888889,0.0,0.0
2022-09-04 03:00:00+00:00,0.0,0.9,3.8,4,0,6,3,False,0.0,0.9825,0.9825,0.0,0.0,0.9825,0.9825,0.0,0.0
2022-09-04 04:00:00+00:00,0.0,1.1,4.5,4,0,6,4,False,0.0,0.985277777777778,0.985277777777778,0.0,0.0,0.985277777777778,0.985277777777778,0.0,0.0
2022-09-04 05:00:00+00:00,0.0,1.3,4.5,4,0,6,5,False,0.0,0.9797222222222224,0.9797222222222224,0.0,0.0,0.9797222222222224,0.9797222222222224,0.0,0.0
2022-09-04 06:00:00+00:00,0.0,1.8,3.4,4,0,6,6,False,0.0,0.9786111111111114,0.9786111111111114,0.0,0.0,0.9786111111111117,0.9786111111111114,0.045,0.0641666666666666
2022-09-04 07:00:00+00:00,0.0,3.1,3.8,8,0,6,7,False,0.0,0.9802777777777778,0.9802777777777778,0.0,0.0,0.952121212121212,0.9802777777777778,0.9802777777777778,0.9802777777777778
2022-09-04 08:00:00+00:00,0.0,4.0,4.4,8,0,6,8,False,0.0,0.9805555555555556,0.9805555555555556,0.0,0.0,0.8914141414141418,0.9805555555555556,0.9805555555555556,0.9805555555555556
2022-09-04 09:00:00+00:00,0.0,4.8,4.9,8,0,6,9,False,0.0,0.9819444444444444,0.9819444444444444,0.0,0.0,0.8926767676767677,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-09-04 10:00:00+00:00,0.0,6.3,4.7,7,0,6,10,False,0.0,0.9830555555555556,0.9830555555555556,0.0,0.0,0.9203282828282828,0.9830555555555556,0.9830555555555556,0.9830555555555556
2022-09-04 11:00:00+00:00,0.0,7.0,5.6,7,5,6,11,False,0.0,0.9802777777777776,0.9802777777777776,0.0,0.0,0.8911616161616159,0.9802777777777776,0.9802777777777776,0.9802777777777776
2022-09-04 12:00:00+00:00,0.0,7.4,7.7,7,1,6,12,False,5.0,0.9811111111111114,0.9811111111111114,0.7663888888888889,0.7780555555555555,0.8947474747474751,0.9811111111111114,0.9811111111111114,0.9811111111111114
2022-09-04 13:00:00+00:00,0.0,7.9,4.2,8,3,6,13,False,1.0,0.9819444444444448,0.9819444444444448,0.9819444444444448,0.9819444444444448,0.8926767676767681,0.9819444444444448,0.9819444444444448,0.9819444444444448
2022-09-04 14:00:00+00:00,0.0,7.9,5.6,8,2,6,14,False,3.0,0.9791666666666669,0.9791666666666669,0.9791666666666669,0.9791666666666669,0.8901515151515152,0.9791666666666669,0.9791666666666669,0.9791666666666669
2022-09-04 15:00:00+00:00,0.0,8.1,4.2,8,0,6,15,False,2.0,0.9836111111111108,0.9836111111111108,0.9836111111111108,0.9836111111111108,0.974722222222222,0.9836111111111108,0.9836111111111108,0.9836111111111108
2022-09-04 16:00:00+00:00,0.0,8.3,5.9,7,4,6,16,False,0.0,0.985,0.985,0.985,0.985,0.9301767676767676,0.985,0.985,0.985
2022-09-04 17:00:00+00:00,0.0,8.3,5.0,7,0,6,17,False,4.0,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.8814898989898989,0.9994444444444446,0.9994444444444446,0.9994444444444446
2022-09-04 18:00:00+00:00,0.0,7.1,3.3,7,1,6,18,False,0.0,0.9833333333333328,0.9833333333333328,0.929444444444444,0.9372222222222216,0.8354545454545449,0.9833333333333328,0.9833333333333328,0.9833333333333328
2022-09-04 19:00:00+00:00,0.0,6.2,4.6,6,0,6,19,False,1.0,0.9827777777777778,0.9827777777777778,0.8722222222222223,0.8841666666666667,0.8512121212121212,0.9827777777777778,0.9827777777777778,0.9827777777777778
2022-09-04 20:00:00+00:00,0.0,5.2,3.4,6,1,6,20,False,0.0,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9517676767676768,0.9786111111111112,0.9786111111111112,0.9786111111111112
2022-09-04 21:00:00+00:00,0.0,4.9,4.0,6,0,6,21,False,1.0,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666664,0.9791666666666666,0.9791666666666666,0.9791666666666666
2022-09-04 22:00:00+00:00,0.0,4.6,2.8,5,0,6,22,False,0.0,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222
2022-09-04 23:00:00+00:00,0.0,4.1,2.0,5,0,6,23,False,0.0,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.980555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556
2022-09-05 00:00:00+00:00,0.0,7.4,2.0,3,0,0,0,False,0.0,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112
2022-09-05 01:00:00+00:00,0.0,7.5,1.3,3,0,0,1,False,0.0,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892
2022-09-05 02:00:00+00:00,0.0,6.4,1.1,3,0,0,2,False,0.0,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985
2022-09-05 03:00:00+00:00,0.0,4.8,0.8,3,0,0,3,False,0.0,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333334,0.9808333333333336,0.9808333333333336,0.9808333333333336
2022-09-05 04:00:00+00:00,0.0,4.1,0.3,3,1,0,4,False,0.0,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776
2022-09-05 05:00:00+00:00,0.0,4.5,1.3,3,1,0,5,False,1.0,0.9825000000000004,0.9825000000000004,0.9825000000000004,0.9825000000000004,0.9825,0.9825000000000004,0.9825000000000004,0.9825000000000004
2022-09-05 06:00:00+00:00,0.0,5.4,0.5,3,4,0,6,False,1.0,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667
2022-09-05 07:00:00+00:00,0.0,8.5,1.7,7,0,0,7,False,4.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.8849999999999997,0.9991666666666664,0.9991666666666664,0.9991666666666664
2022-09-05 08:00:00+00:00,0.0,11.2,1.3,7,0,0,8,False,0.0,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.6803787878787878,0.9827777777777776,0.6033333333333334,0.6019444444444445
2022-09-05 09:00:00+00:00,0.0,11.6,2.1,7,1,0,9,False,0.0,0.9794444444444446,0.9794444444444446,0.9794444444444446,0.9794444444444446,0.6907828282828284,0.9194444444444446,0.2988888888888889,0.2813888888888889
2022-09-05 10:00:00+00:00,0.0,13.5,3.1,6,1,0,10,False,1.0,0.9797222222222222,0.9797222222222222,0.9797222222222222,0.9797222222222222,0.545050505050505,0.0,0.849722222222222,0.8622222222222221
2022-09-05 11:00:00+00:00,0.0,14.3,3.9,6,1,0,11,False,1.0,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.6045959595959596,0.0,0.9808333333333332,0.9808333333333332
2022-09-05 12:00:00+00:00,0.0,15.4,6.3,6,2,0,12,False,1.0,0.9825000000000004,0.9825000000000004,0.9825000000000004,0.9825000000000004,0.536919191919192,0.0,0.9825000000000004,0.9825000000000004
2022-09-05 13:00:00+00:00,0.0,15.8,6.3,3,3,0,13,False,2.0,0.9841666666666664,0.9841666666666664,0.9841666666666664,0.9841666666666664,0.5034848484848484,0.0,0.9841666666666664,0.9841666666666664
2022-09-05 14:00:00+00:00,0.0,15.5,6.6,3,16,0,14,False,3.0,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.7050505050505051,0.9005555555555556,0.9816666666666668,0.9816666666666668
2022-09-05 15:00:00+00:00,0.0,15.5,6.0,3,9,0,15,False,16.0,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.6648232323232324,0.3372222222222222,0.9816666666666666,0.9816666666666666
2022-09-05 16:00:00+00:00,0.0,13.7,6.6,6,3,0,16,False,9.0,0.980277777777778,0.980277777777778,0.8500000000000001,0.8430555555555557,0.9048989898989902,0.896388888888889,0.980277777777778,0.980277777777778
2022-09-05 17:00:00+00:00,0.0,13.2,5.2,6,4,0,17,False,3.0,0.9822222222222222,0.9822222222222222,0.2819444444444445,0.2625,0.860479797979798,0.0,0.9822222222222222,0.9822222222222222
2022-09-05 18:00:00+00:00,0.0,13.2,5.3,6,1,0,18,False,4.0,0.9766666666666668,0.9766666666666668,0.8497222222222223,0.8638888888888889,0.9430555555555554,0.6475,0.9766666666666668,0.9766666666666668
2022-09-05 19:00:00+00:00,0.0,12.0,4.9,7,1,0,19,False,1.0,0.9794444444444448,0.9794444444444448,0.9794444444444448,0.9794444444444448,0.8163131313131315,0.9794444444444448,0.9794444444444448,0.9794444444444448
2022-09-05 20:00:00+00:00,0.0,11.4,5.5,7,0,0,20,False,1.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.7884090909090911,0.9855555555555556,0.9855555555555556,0.9855555555555556
2022-09-05 21:00:00+00:00,0.0,11.0,3.6,7,0,0,21,False,0.0,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9373737373737374,0.9836111111111112,0.9836111111111112,0.9836111111111112
2022-09-05 22:00:00+00:00,0.0,10.4,3.1,8,0,0,22,False,0.0,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9003030303030303,0.9808333333333332,0.9808333333333332,0.9808333333333332
2022-09-05 23:00:00+00:00,0.0,10.4,2.7,8,0,0,23,False,0.0,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9174242424242424,0.9827777777777776,0.9827777777777776,0.9827777777777776
2022-09-06 00:00:00+00:00,0.0,13.6,2.3,1,0,1,0,False,0.0,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.8921717171717174,0.9813888888888892,0.9813888888888892,0.9813888888888892
2022-09-06 01:00:00+00:00,0.0,13.1,2.4,1,0,1,1,False,0.0,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.8916666666666665,0.9808333333333334,0.9808333333333334,0.9808333333333334
2022-09-06 02:00:00+00:00,0.0,13.2,1.4,1,0,1,2,False,0.0,0.9780555555555558,0.9780555555555558,0.9780555555555558,0.9780555555555558,0.8891414141414145,0.9780555555555558,0.9780555555555558,0.9780555555555558
2022-09-06 03:00:00+00:00,0.0,13.2,2.1,1,0,1,3,False,0.0,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.8888888888888892,0.977777777777778,0.977777777777778,0.977777777777778
2022-09-06 04:00:00+00:00,0.0,13.3,1.5,1,0,1,4,False,0.0,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.8916666666666668,0.9808333333333336,0.9808333333333336,0.9808333333333336
