Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability,dock_availability_x,availability,dock_availability_y
2022-09-20 05:00:00+00:00,0.0,4.9,1.0,1,1,1,5,False,1.0,0.0,0.0,0.0,0.0,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671
2022-09-20 06:00:00+00:00,0.0,5.9,1.6,1,12,1,6,False,1.0,0.5491666666666667,0.5666666666666667,0.9827777777777778,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444
2022-09-20 07:00:00+00:00,0.0,6.5,1.6,1,9,1,7,False,12.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664
2022-09-20 08:00:00+00:00,0.0,9.0,4.3,1,0,1,8,False,9.0,0.994166666666667,0.994166666666667,0.8613888888888891,0.8352777777777779,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.4758333333333334,0.4727777777777779,0.962777777777778,0.9633333333333336
2022-09-20 09:00:00+00:00,0.0,10.5,4.2,1,1,1,9,False,0.0,0.9950000000000002,0.9950000000000002,0.9644444444444448,0.9822222222222224,0.9950000000000002,0.9950000000000002,0.9950000000000002,0.9950000000000002,0.9950000000000002,0.9950000000000002,0.9950000000000002,0.9950000000000002
2022-09-20 10:00:00+00:00,0.0,11.9,3.4,1,2,1,10,False,1.0,0.9944444444444444,0.9944444444444444,0.18,0.18,0.9944444444444444,0.9944444444444444,0.9944444444444444,0.9944444444444444,0.9944444444444444,0.9944444444444444,0.9944444444444444,0.9944444444444444
2022-09-20 11:00:00+00:00,0.0,12.9,1.9,1,0,1,11,False,2.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-09-20 12:00:00+00:00,0.0,14.1,1.3,1,1,1,12,False,0.0,0.9936111111111112,0.9936111111111112,0.9936111111111112,0.9936111111111112,0.9936111111111112,0.9936111111111112,0.9936111111111112,0.9936111111111112,0.9936111111111112,0.9936111111111112,0.9936111111111112,0.9936111111111112
2022-09-20 13:00:00+00:00,0.0,14.9,1.6,1,0,1,13,False,1.0,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448
2022-09-20 14:00:00+00:00,0.0,15.2,2.8,1,4,1,14,False,0.0,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.7808333333333333,0.7813888888888888,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.9977777777777777
2022-09-20 15:00:00+00:00,0.0,15.3,3.0,1,2,1,15,False,4.0,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.316111111111111,0.2952777777777777,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004
2022-09-20 16:00:00+00:00,0.0,14.5,2.7,2,4,1,16,False,2.0,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.2041666666666667,0.2044444444444444,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332
2022-09-20 17:00:00+00:00,0.0,13.5,2.0,2,4,1,17,False,4.0,0.3819444444444445,0.3583333333333334,0.8819444444444446,0.8611111111111113,0.6988888888888887,0.7163888888888887,0.9969444444444444,0.9969444444444444,0.9241666666666668,0.9350000000000002,0.9486111111111112,0.9311111111111112
2022-09-20 18:00:00+00:00,0.0,12.3,1.9,2,1,1,18,False,4.0,0.4677777777777777,0.4947222222222221,0.5533333333333333,0.546388888888889,0.8283333333333336,0.8313888888888891,0.9986111111111114,0.9986111111111114,0.3866666666666666,0.3777777777777777,0.1847222222222222,0.1933333333333333
2022-09-20 19:00:00+00:00,0.0,8.0,2.2,1,2,1,19,False,1.0,0.4119444444444444,0.3930555555555555,0.3497222222222222,0.3736111111111111,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.3813888888888889,0.3630555555555556,0.695277777777778,0.7119444444444446
2022-09-20 20:00:00+00:00,0.0,7.2,2.2,1,4,1,20,False,2.0,0.1336111111111111,0.1330555555555555,0.5475,0.5411111111111111,0.3391666666666666,0.3497222222222222,0.995,0.995,0.0,0.0,0.0813888888888889,0.0633333333333333
2022-09-20 21:00:00+00:00,0.0,6.5,2.1,1,1,1,21,False,4.0,0.3999999999999999,0.4127777777777777,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.0,0.0,0.2163888888888889,0.2347222222222222
2022-09-20 22:00:00+00:00,0.0,5.3,2.1,0,2,1,22,False,1.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.5472222222222223,0.5644444444444444,0.9966666666666668,0.9966666666666668
2022-09-20 23:00:00+00:00,0.0,5.1,2.0,0,0,1,23,False,2.0,0.9997222222222222,0.9997222222222222,0.6150000000000001,0.5977777777777779,0.9997222222222222,0.9997222222222222,0.7161111111111113,0.6980555555555557,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222
2022-09-21 00:00:00+00:00,0.0,4.7,2.3,0,0,2,0,False,0.0,0.9975000000000002,0.9975000000000002,0.0,0.0,0.9975000000000002,0.9975000000000002,0.0,0.0,0.7997222222222223,0.7825000000000001,0.9975000000000002,0.9975000000000002
2022-09-21 01:00:00+00:00,0.0,4.4,2.1,0,0,2,1,False,0.0,0.3322222222222223,0.315,0.0,0.0,0.9977777777777777,0.9977777777777777,0.0,0.0,0.0,0.0,0.9977777777777777,0.9977777777777777
2022-09-21 02:00:00+00:00,0.0,3.5,1.7,0,0,2,2,False,0.0,0.0,0.0,0.0,0.0,0.995,0.995,0.0,0.0,0.0,0.0,0.995,0.995
2022-09-21 03:00:00+00:00,0.0,3.6,1.7,0,0,2,3,False,0.0,0.0,0.0,0.0,0.0,0.999444444444444,0.999444444444444,0.0,0.0,0.0,0.0,0.999444444444444,0.999444444444444
2022-09-21 04:00:00+00:00,0.0,3.7,1.8,0,1,2,4,False,0.0,0.0,0.0,0.0,0.0,0.9991666666666664,0.9991666666666664,0.0,0.0,0.0,0.0,0.9991666666666664,0.9991666666666664
2022-09-21 05:00:00+00:00,0.0,3.3,1.0,0,0,2,5,False,1.0,0.0,0.0,0.0,0.0,0.9991666666666668,0.9991666666666668,0.205,0.2166666666666667,0.0,0.0,0.9991666666666668,0.9991666666666668
2022-09-21 06:00:00+00:00,0.0,3.1,0.5,0,7,2,6,False,0.0,0.315,0.3327777777777778,0.7294444444444445,0.7472222222222222,0.994722222222222,0.994722222222222,0.994722222222222,0.994722222222222,0.2455555555555555,0.2627777777777778,0.994722222222222,0.994722222222222
2022-09-21 07:00:00+00:00,0.0,4.4,2.4,4,5,2,7,False,7.0,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.6633333333333332,0.6449999999999999,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332
2022-09-21 08:00:00+00:00,0.0,6.5,0.4,4,2,2,8,False,5.0,0.9986111111111106,0.9986111111111106,0.9986111111111106,0.9986111111111106,0.6883333333333331,0.7005555555555554,0.9986111111111106,0.9986111111111106,0.9986111111111106,0.9986111111111106,0.9986111111111106,0.9986111111111106
2022-09-21 09:00:00+00:00,0.0,8.3,0.3,4,0,2,9,False,2.0,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004
2022-09-21 10:00:00+00:00,0.0,9.9,0.9,7,5,2,10,False,0.0,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.3613888888888888,0.3494444444444444,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892
2022-09-21 11:00:00+00:00,0.0,12.2,1.2,7,2,2,11,False,5.0,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9158333333333332,0.9333333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332
2022-09-21 12:00:00+00:00,0.0,13.7,1.6,7,1,2,12,False,2.0,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9633333333333334,0.9444444444444444,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666
2022-09-21 13:00:00+00:00,0.0,14.0,1.7,6,1,2,13,False,1.0,0.9980555555555554,0.9980555555555554,0.9980555555555554,0.9980555555555554,0.0,0.0,0.9980555555555554,0.9980555555555554,0.9980555555555554,0.9980555555555554,0.9980555555555554,0.9980555555555554
2022-09-21 14:00:00+00:00,0.0,15.0,1.9,6,0,2,14,False,1.0,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.5019444444444444,0.52,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224
2022-09-21 15:00:00+00:00,0.0,15.4,2.0,6,1,2,15,False,0.0,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.5477777777777778,0.5469444444444446,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556
2022-09-21 16:00:00+00:00,0.0,15.4,2.0,2,2,2,16,False,1.0,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.6788888888888891,0.685277777777778,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556
2022-09-21 17:00:00+00:00,0.0,13.4,1.7,2,4,2,17,False,2.0,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.5166666666666666,0.4938888888888888,0.9963888888888888,0.9963888888888888,0.9777777777777776,0.9775,0.7644444444444444,0.7461111111111111
2022-09-21 18:00:00+00:00,0.0,12.3,2.2,2,1,2,18,False,4.0,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.3269444444444445,0.3455555555555555,0.9952777777777776,0.9952777777777776,0.2844444444444445,0.2972222222222223,0.5163888888888887,0.5361111111111109
2022-09-21 19:00:00+00:00,0.0,11.0,2.5,1,0,2,19,False,1.0,0.9983333333333336,0.9983333333333336,0.9983333333333336,0.9983333333333336,0.6469444444444447,0.6350000000000002,0.9983333333333336,0.9983333333333336,0.3438888888888889,0.3319444444444445,0.9141666666666668,0.912777777777778
2022-09-21 20:00:00+00:00,0.0,9.9,2.2,1,3,2,20,False,0.0,0.5791666666666667,0.5611111111111111,0.9961111111111112,0.9961111111111112,0.2825,0.2830555555555556,0.9961111111111112,0.9961111111111112,0.9,0.9186111111111112,0.416111111111111,0.3977777777777777
2022-09-21 21:00:00+00:00,0.0,7.6,0.4,1,1,2,21,False,3.0,0.0,0.0,0.998888888888889,0.998888888888889,0.0,0.0,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889,0.0,0.0
2022-09-21 22:00:00+00:00,0.0,6.6,2.3,3,0,2,22,False,1.0,0.0961111111111111,0.1025,0.9994444444444448,0.9994444444444448,0.8847222222222223,0.9025,0.9994444444444448,0.9994444444444448,0.897777777777778,0.8858333333333336,0.9025,0.920277777777778
2022-09-21 23:00:00+00:00,0.0,6.0,2.4,3,0,2,23,False,0.0,0.6983333333333334,0.6991666666666667,0.9952777777777776,0.9952777777777776,0.1125,0.0947222222222222,0.9952777777777776,0.9952777777777776,0.0855555555555555,0.0852777777777777,0.9952777777777776,0.9952777777777776
2022-09-22 00:00:00+00:00,0.0,5.7,1.8,3,0,3,0,False,0.0,0.0,0.0,0.9972222222222226,0.9972222222222226,0.0344444444444444,0.0516666666666666,0.9972222222222226,0.9972222222222226,0.6022222222222222,0.6197222222222222,0.9972222222222226,0.9972222222222226
2022-09-22 01:00:00+00:00,0.0,5.8,1.8,3,0,3,1,False,0.0,0.0,0.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888
2022-09-22 02:00:00+00:00,0.0,7.0,1.4,3,0,3,2,False,0.0,0.0,0.0,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778
2022-09-22 03:00:00+00:00,0.0,7.8,1.0,3,0,3,3,False,0.0,0.0,0.0,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224
2022-09-22 04:00:00+00:00,0.0,8.5,0.8,3,1,3,4,False,0.0,0.0,0.0,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558
2022-09-22 05:00:00+00:00,0.0,8.5,1.1,3,1,3,5,False,1.0,0.0,0.0,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004
2022-09-22 06:00:00+00:00,0.0,8.4,0.7,3,1,3,6,False,1.0,0.2477777777777778,0.265,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004
2022-09-22 07:00:00+00:00,0.0,8.7,0.8,8,1,3,7,False,1.0,0.9941666666666666,0.9941666666666666,0.9941666666666666,0.9941666666666666,0.7986111111111112,0.7777777777777778,0.9941666666666666,0.9941666666666666,0.9941666666666666,0.9941666666666666,0.7930555555555555,0.78
2022-09-22 08:00:00+00:00,0.0,9.3,1.3,8,1,3,8,False,1.0,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.316388888888889,0.3161111111111111,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.0527777777777777,0.0516666666666666
2022-09-22 09:00:00+00:00,0.0,8.9,1.1,8,0,3,9,False,1.0,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.1686111111111111,0.18,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.1327777777777777,0.1508333333333333
2022-09-22 10:00:00+00:00,0.0,9.4,1.8,8,1,3,10,False,0.0,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9830555555555556,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222
2022-09-22 11:00:00+00:00,0.0,10.1,1.3,8,1,3,11,False,1.0,0.995,0.995,0.995,0.995,0.5652777777777779,0.5833333333333334,0.995,0.995,0.995,0.995,0.995,0.995
2022-09-22 12:00:00+00:00,0.0,11.4,1.1,8,3,3,12,False,1.0,0.9977777777777784,0.9977777777777784,0.9977777777777784,0.9977777777777784,0.7441666666666671,0.7500000000000003,0.9977777777777784,0.9977777777777784,0.9977777777777784,0.9977777777777784,0.5175,0.5125
2022-09-22 13:00:00+00:00,0.0,12.1,0.6,8,2,3,13,False,3.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668
2022-09-22 14:00:00+00:00,0.0,12.9,1.4,8,9,3,14,False,2.0,0.9975,0.9975,0.9975,0.9975,0.7358333333333332,0.7302777777777777,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975
2022-09-22 15:00:00+00:00,0.0,13.0,1.6,8,5,3,15,False,9.0,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.9158333333333332,0.8975,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111
2022-09-22 16:00:00+00:00,0.0,13.1,1.2,8,2,3,16,False,5.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.2319444444444444,0.2502777777777777,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668
2022-09-22 17:00:00+00:00,0.0,13.5,3.2,8,0,3,17,False,2.0,0.9944444444444442,0.9944444444444442,0.5183333333333333,0.5005555555555555,0.7161111111111111,0.6966666666666667,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442
2022-09-22 18:00:00+00:00,0.0,13.6,3.4,8,0,3,18,False,0.0,0.9947222222222224,0.9947222222222224,0.0,0.0,0.7794444444444445,0.7975000000000001,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224
2022-09-22 19:00:00+00:00,0.0,13.6,3.7,7,2,3,19,False,0.0,0.9983333333333332,0.9983333333333332,0.0802777777777777,0.0811111111111111,0.574722222222222,0.5694444444444442,0.9983333333333332,0.9983333333333332,0.4633333333333333,0.4458333333333333,0.2655555555555556,0.2469444444444444
2022-09-22 20:00:00+00:00,0.0,13.4,3.0,7,7,3,20,False,2.0,0.6311111111111112,0.6127777777777779,0.2713888888888888,0.2833333333333333,0.0,0.0,0.9125,0.8938888888888891,0.2213888888888889,0.2341666666666667,0.0,0.0
2022-09-22 21:00:00+00:00,0.0,13.4,2.9,7,10,3,21,False,7.0,0.1994444444444444,0.2174999999999999,0.997777777777778,0.997777777777778,0.5327777777777777,0.5516666666666666,0.1547222222222222,0.1655555555555555,0.8961111111111113,0.8969444444444447,0.1327777777777777,0.1513888888888888
2022-09-22 22:00:00+00:00,0.0,13.2,2.5,8,0,3,22,False,10.0,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.8344444444444447,0.834166666666667,0.5980555555555558,0.5969444444444446,0.9994444444444448,0.9994444444444448
2022-09-22 23:00:00+00:00,0.0,13.3,2.5,8,0,3,23,False,0.0,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.7286111111111111,0.7277777777777777,0.9955555555555554,0.9955555555555554
2022-09-23 00:00:00+00:00,0.0,13.1,3.1,8,0,4,0,False,0.0,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9661111111111116,0.9477777777777784,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671
2022-09-23 01:00:00+00:00,0.3,12.8,3.0,8,0,4,1,False,0.0,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.0,0.0,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448
2022-09-23 02:00:00+00:00,0.0,12.9,3.0,8,0,4,2,False,0.0,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.0,0.0,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668
2022-09-23 03:00:00+00:00,0.4,12.5,2.9,8,0,4,3,False,0.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.0,0.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668
2022-09-23 04:00:00+00:00,0.0,12.5,2.5,8,0,4,4,False,0.0,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.0,0.0,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336
2022-09-23 05:00:00+00:00,0.2,12.4,2.4,8,2,4,5,False,0.0,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.0,0.0,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556
2022-09-23 06:00:00+00:00,0.4,12.5,3.1,8,4,4,6,False,2.0,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.0,0.0,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004
2022-09-23 07:00:00+00:00,0.7,12.5,3.3,8,0,4,7,False,4.0,0.9966666666666666,0.9966666666666666,0.9966666666666666,0.9966666666666666,0.9966666666666666,0.9966666666666666,0.5641666666666666,0.5822222222222222,0.9966666666666666,0.9966666666666666,0.9966666666666666,0.9966666666666666
2022-09-23 08:00:00+00:00,0.7,12.5,2.9,8,0,4,8,False,0.0,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111
2022-09-23 09:00:00+00:00,0.4,12.8,3.5,8,1,4,9,False,0.0,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222
2022-09-23 10:00:00+00:00,0.9,12.3,3.2,8,0,4,10,False,1.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9502777777777776,0.9491666666666666,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664
2022-09-23 11:00:00+00:00,1.2,12.2,2.8,8,2,4,11,False,0.0,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556
2022-09-23 12:00:00+00:00,1.4,12.1,2.3,8,0,4,12,False,2.0,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998
2022-09-23 13:00:00+00:00,0.7,12.5,2.1,8,1,4,13,False,0.0,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.8147222222222225,0.8141666666666669,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558
2022-09-23 14:00:00+00:00,0.6,12.4,2.5,8,0,4,14,False,1.0,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.932222222222222,0.9141666666666663,0.9975,0.9975,0.9975,0.9975
2022-09-23 15:00:00+00:00,1.3,12.3,3.4,8,0,4,15,False,0.0,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.0,0.0,0.9975,0.9975,0.9975,0.9975
2022-09-23 16:00:00+00:00,2.1,12.0,1.8,8,0,4,16,False,0.0,0.9938888888888892,0.9938888888888892,0.9938888888888892,0.9938888888888892,0.9938888888888892,0.9938888888888892,0.0,0.0,0.9938888888888892,0.9938888888888892,0.9938888888888892,0.9938888888888892
2022-09-23 17:00:00+00:00,2.5,12.1,3.1,8,2,4,17,False,0.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.185,0.1838888888888889,0.8130555555555556,0.7944444444444445,0.9988888888888888,0.9988888888888888
2022-09-23 18:00:00+00:00,1.3,12.1,5.2,8,2,4,18,False,2.0,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444,0.947222222222222,0.9655555555555552,0.1969444444444444,0.2152777777777778,0.994444444444444,0.994444444444444
2022-09-23 19:00:00+00:00,0.2,12.3,3.2,8,1,4,19,False,2.0,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.0305555555555555,0.0127777777777777,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334
2022-09-23 20:00:00+00:00,1.1,12.0,2.8,8,0,4,20,False,1.0,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.0,0.0,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892
2022-09-23 21:00:00+00:00,1.3,11.9,1.7,8,1,4,21,False,0.0,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.1458333333333333,0.1497222222222222,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108
2022-09-23 22:00:00+00:00,0.0,12.0,0.7,8,1,4,22,False,1.0,0.9986111111111112,0.9986111111111112,0.4827777777777777,0.4652777777777777,0.9986111111111112,0.9986111111111112,0.0,0.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-09-23 23:00:00+00:00,0.0,11.8,0.7,8,0,4,23,False,1.0,0.9994444444444446,0.9994444444444446,0.1716666666666667,0.1836111111111111,0.9994444444444446,0.9994444444444446,0.1533333333333333,0.1716666666666667,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446
2022-09-24 00:00:00+00:00,0.0,11.2,1.0,8,0,5,0,False,0.0,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.5147222222222223,0.4969444444444446,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336
2022-09-24 01:00:00+00:00,0.0,10.2,1.3,8,0,5,1,False,0.0,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.0,0.0,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.9961111111111114
2022-09-24 02:00:00+00:00,0.0,9.6,1.2,8,0,5,2,False,0.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.0,0.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444
2022-09-24 03:00:00+00:00,0.0,8.8,1.6,8,0,5,3,False,0.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.0,0.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668
2022-09-24 04:00:00+00:00,0.0,8.5,2.1,8,1,5,4,False,0.0,0.9949999999999998,0.9949999999999998,0.9949999999999998,0.9949999999999998,0.9949999999999998,0.9949999999999998,0.0,0.0,0.9949999999999998,0.9949999999999998,0.9949999999999998,0.9949999999999998
2022-09-24 05:00:00+00:00,0.0,7.7,1.0,8,0,5,5,False,1.0,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.0,0.0,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004
