Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability,dock_availability_x,availability,dock_availability_y
2022-09-14 23:00:00+00:00,0.0,9.6,0.7,4,0.0,2,23,False,1.0,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332
2022-09-15 00:00:00+00:00,0.0,8.5,0.4,4,0.0,3,0,False,0.0,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449
2022-09-15 01:00:00+00:00,0.0,9.6,1.6,4,0.0,3,1,False,0.0,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444
2022-09-15 02:00:00+00:00,0.0,8.9,0.7,4,0.0,3,2,False,0.0,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776
2022-09-15 03:00:00+00:00,0.0,9.1,1.2,4,0.0,3,3,False,0.0,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442
2022-09-15 04:00:00+00:00,0.0,9.2,0.5,4,2.0,3,4,False,0.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444
2022-09-15 05:00:00+00:00,0.0,9.0,0.2,4,3.0,3,5,False,2.0,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.998888888888889,0.9988888888888892
2022-09-15 06:00:00+00:00,0.0,8.9,0.8,4,4.0,3,6,False,3.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668
2022-09-15 07:00:00+00:00,0.0,8.9,0.6,7,5.0,3,7,False,4.0,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444,0.8319444444444442,0.813333333333333,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444,0.963944444444444,0.994444444444444
2022-09-15 08:00:00+00:00,0.0,12.3,1.2,7,11.0,3,8,False,5.0,0.398611111111111,0.3672222222222221,0.398611111111111,0.3672222222222221,0.0,0.0,0.9477777777777776,0.9288888888888888,0.9758333333333332,0.9816666666666666,0.4358333333333333,0.2269444444444444
2022-09-15 09:00:00+00:00,0.0,12.1,1.6,7,5.0,3,9,False,11.0,0.1502777777777778,0.1516666666666666,0.1502777777777778,0.1516666666666666,0.0,0.0,0.3730555555555556,0.3847222222222223,0.0813888888888888,0.0638888888888888,0.0271666666666666,0.0180555555555555
2022-09-15 10:00:00+00:00,0.0,15.7,2.2,6,10.0,3,10,False,5.0,0.1811111111111111,0.1988888888888888,0.1811111111111111,0.1988888888888888,0.0177777777777777,0.0172222222222222,0.5147222222222222,0.5013888888888889,0.5197222222222223,0.5327777777777778,0.5161666666666668,0.8438888888888892
2022-09-15 11:00:00+00:00,0.0,14.7,2.6,6,7.0,3,11,False,10.0,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.1522222222222222,0.1697222222222222,0.0,0.0,0.9977777777777778,0.9977777777777778,0.2148888888888888,0.4016666666666666
2022-09-15 12:00:00+00:00,0.1,14.8,3.7,6,14.0,3,12,False,7.0,0.9166666666666669,0.9100000000000004,0.9166666666666669,0.9100000000000004,0.7966666666666669,0.7788888888888891,0.445,0.4483333333333334,0.3641666666666667,0.3461111111111111,0.6433333333333333,0.7313888888888891
2022-09-15 13:00:00+00:00,0.0,16.1,3.3,7,30.0,3,13,False,14.0,0.9094444444444444,0.9155555555555556,0.9094444444444444,0.9155555555555556,0.0,0.0,0.0,0.0,0.8533333333333334,0.8697222222222223,0.3607222222222222,0.1227777777777777
2022-09-15 14:00:00+00:00,0.0,15.9,3.2,7,53.0,3,14,False,30.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.0,0.0,0.5344444444444444,0.5530555555555555,0.4341666666666667,0.4161111111111111,0.6396666666666666,0.8005555555555556
2022-09-15 15:00:00+00:00,0.0,17.5,2.3,7,32.0,3,15,False,53.0,0.8658333333333338,0.8477777777777782,0.8658333333333338,0.8477777777777782,0.1480555555555555,0.1658333333333333,0.9958333333333338,0.9958333333333338,0.6166666666666667,0.6294444444444444,0.796666666666667,0.9488888888888892
2022-09-15 16:00:00+00:00,0.0,17.8,3.2,6,16.0,3,16,False,32.0,0.9505555555555556,0.9658333333333334,0.9505555555555556,0.9658333333333334,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.959388888888889,0.9961111111111112
2022-09-15 17:00:00+00:00,0.0,16.0,4.0,6,13.0,3,17,False,16.0,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444448,0.9944444444444446
2022-09-15 18:00:00+00:00,0.0,14.5,2.3,6,8.0,3,18,False,13.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-09-15 19:00:00+00:00,0.0,13.8,2.1,6,8.0,3,19,False,8.0,0.995833333333333,0.995833333333333,0.995833333333333,0.995833333333333,0.995833333333333,0.995833333333333,0.995833333333333,0.995833333333333,0.995833333333333,0.995833333333333,0.995833333333333,0.995833333333333
2022-09-15 20:00:00+00:00,0.0,11.6,2.0,6,9.0,3,20,False,8.0,0.8299999999999998,0.828611111111111,0.8299999999999998,0.828611111111111,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556
2022-09-15 21:00:00+00:00,0.0,11.6,1.7,6,5.0,3,21,False,9.0,0.3988888888888889,0.3994444444444444,0.3988888888888889,0.3994444444444444,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888
2022-09-15 22:00:00+00:00,0.0,9.6,2.3,3,1.0,3,22,False,5.0,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332
2022-09-15 23:00:00+00:00,0.0,13.1,3.8,3,0.0,3,23,False,1.0,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778
2022-09-16 00:00:00+00:00,0.0,12.9,3.8,3,0.0,4,0,False,0.0,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116
2022-09-16 01:00:00+00:00,0.0,13.1,4.5,3,0.0,4,1,False,0.0,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674
2022-09-16 02:00:00+00:00,0.0,12.5,4.2,3,0.0,4,2,False,0.0,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672
2022-09-16 03:00:00+00:00,0.0,12.2,3.2,3,0.0,4,3,False,0.0,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338
2022-09-16 04:00:00+00:00,0.0,12.3,3.5,3,0.0,4,4,False,0.0,0.998611111111112,0.998611111111112,0.998611111111112,0.998611111111112,0.998611111111112,0.998611111111112,0.998611111111112,0.998611111111112,0.998611111111112,0.998611111111112,0.998611111111112,0.998611111111112
2022-09-16 05:00:00+00:00,0.0,12.7,5.9,3,5.0,4,5,False,0.0,0.9994444444444452,0.9994444444444452,0.9994444444444452,0.9994444444444452,0.9994444444444452,0.9994444444444452,0.9994444444444452,0.9994444444444452,0.9994444444444452,0.9994444444444452,0.9994444444444452,0.9994444444444452
2022-09-16 06:00:00+00:00,0.0,12.6,5.0,3,5.0,4,6,False,5.0,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332
2022-09-16 07:00:00+00:00,0.0,12.7,5.0,6,2.0,4,7,False,5.0,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9327777777777776,0.9108333333333332,0.9938888888888888,0.9938888888888888,0.9638888888888888,0.9458333333333332,0.9583333333333331,0.9938888888888888
2022-09-16 08:00:00+00:00,0.0,14.8,6.3,6,2.0,4,8,False,2.0,0.9605555555555552,0.9486111111111108,0.9605555555555552,0.9486111111111108,0.0330555555555555,0.0338888888888888,0.4797222222222222,0.4613888888888889,0.8349999999999997,0.8363888888888886,0.6652777777777776,0.3630555555555555
2022-09-16 09:00:00+00:00,0.0,14.8,6.0,6,10.0,4,9,False,2.0,0.0,0.0,0.0,0.0,0.1491666666666666,0.1658333333333333,0.0486111111111111,0.0475,0.2941666666666667,0.3177777777777778,0.3306111111111111,0.0
2022-09-16 10:00:00+00:00,0.0,15.9,7.1,6,6.0,4,10,False,10.0,0.2516666666666667,0.2713888888888889,0.2516666666666667,0.2713888888888889,0.5947222222222223,0.5819444444444445,0.0,0.0,0.9991666666666664,0.9991666666666664,0.3996666666666666,0.0
2022-09-16 11:00:00+00:00,0.0,15.6,4.3,6,14.0,4,11,False,6.0,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.3180555555555555,0.3180555555555555,0.1338888888888889,0.1463888888888889,0.3597222222222223,0.3472222222222222,0.5452777777777779,0.8130555555555556
2022-09-16 12:00:00+00:00,0.0,16.1,4.5,6,17.0,4,12,False,14.0,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.245,0.2694444444444444,0.8938888888888888,0.8822222222222221,0.0,0.0,0.4441111111111112,0.7758333333333334
2022-09-16 13:00:00+00:00,0.0,15.8,5.0,7,22.0,4,13,False,17.0,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.095,0.0819444444444444,0.0858333333333333,0.0858333333333333,0.0,0.0,0.8092222222222223,0.9983333333333334
2022-09-16 14:00:00+00:00,0.0,15.1,5.0,7,42.0,4,14,False,22.0,0.9936111111111112,0.9936111111111112,0.9936111111111112,0.9936111111111112,0.7177777777777778,0.7186111111111111,0.4891666666666666,0.4838888888888888,0.5308333333333333,0.5494444444444444,0.7522777777777778,0.3883333333333332
2022-09-16 15:00:00+00:00,0.0,15.5,3.8,7,27.0,4,15,False,42.0,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9133333333333336,0.9319444444444444,0.9319444444444444,0.9502777777777778,0.9958333333333336,0.9958333333333336,0.888777777777778,0.9958333333333336
2022-09-16 16:00:00+00:00,0.0,15.2,3.3,7,18.0,4,16,False,27.0,0.801388888888889,0.7819444444444447,0.801388888888889,0.7819444444444447,0.9969444444444446,0.9969444444444446,0.9791666666666669,0.978888888888889,0.9969444444444446,0.9969444444444446,0.9571666666666668,0.9969444444444446
2022-09-16 17:00:00+00:00,0.0,15.4,4.3,7,12.0,4,17,False,18.0,0.6805555555555557,0.6997222222222224,0.6805555555555557,0.6997222222222224,0.5130555555555555,0.4952777777777777,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554
2022-09-16 18:00:00+00:00,0.0,14.5,2.5,7,11.0,4,18,False,12.0,0.5291666666666667,0.5108333333333334,0.5291666666666667,0.5108333333333334,0.0,0.0,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.8892777777777778,0.9955555555555556
2022-09-16 19:00:00+00:00,0.0,14.3,4.1,7,4.0,4,19,False,11.0,0.0302777777777777,0.0483333333333333,0.0302777777777777,0.0483333333333333,0.1661111111111111,0.1852777777777777,0.995833333333334,0.995833333333334,0.995833333333334,0.995833333333334,0.8502222222222227,0.9475000000000005
2022-09-16 20:00:00+00:00,0.0,13.2,2.1,7,5.0,4,20,False,4.0,0.0688888888888888,0.0672222222222222,0.0688888888888888,0.0672222222222222,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.6305555555555555,0.6122222222222222,0.7814999999999999,0.6502777777777777
2022-09-16 21:00:00+00:00,0.0,13.3,2.6,7,5.0,4,21,False,5.0,0.5780555555555558,0.5780555555555558,0.5780555555555558,0.5780555555555558,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.0,0.0,0.9723888888888887,0.8819444444444445
2022-09-16 22:00:00+00:00,0.0,13.1,3.9,5,8.0,4,22,False,5.0,0.7508333333333336,0.7275000000000001,0.7508333333333336,0.7275000000000001,0.9977777777777782,0.9977777777777782,0.9977777777777782,0.9977777777777782,0.0,0.0,0.8948333333333336,0.9977777777777782
2022-09-16 23:00:00+00:00,0.0,12.2,1.7,5,0.0,4,23,False,8.0,0.9169444444444442,0.9344444444444444,0.9169444444444442,0.9344444444444444,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.8633333333333332,0.8808333333333331,0.971722222222222,0.9963888888888888
2022-09-17 00:00:00+00:00,0.0,11.3,1.6,5,0.0,5,0,False,0.0,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.0991666666666666,0.0822222222222222,0.9138333333333332,0.9941666666666664
2022-09-17 01:00:00+00:00,0.0,10.5,1.2,5,0.0,5,1,False,0.0,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.0,0.0,0.9961111111111116,0.9961111111111116
2022-09-17 02:00:00+00:00,0.0,9.7,1.7,5,0.0,5,2,False,0.0,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.0,0.0,0.9974999999999998,0.9974999999999998
2022-09-17 03:00:00+00:00,0.0,8.2,1.5,5,1.0,5,3,False,0.0,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.0,0.0,0.9958333333333338,0.9958333333333338
2022-09-17 04:00:00+00:00,0.0,6.9,1.7,5,1.0,5,4,False,1.0,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.0,0.0,0.9986111111111116,0.9986111111111116
2022-09-17 05:00:00+00:00,0.0,7.2,1.5,5,1.0,5,5,False,1.0,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9369444444444448,0.9538888888888892,0.9986111111111116,0.9986111111111116
2022-09-17 06:00:00+00:00,0.0,7.8,1.0,5,0.0,5,6,False,1.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-09-17 07:00:00+00:00,0.0,8.5,1.3,5,2.0,5,7,False,0.0,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.998888888888889,0.9988888888888892
2022-09-17 08:00:00+00:00,0.0,10.8,1.7,5,6.0,5,8,False,2.0,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.8469444444444444,0.8291666666666666,0.9952777777777776,0.9952777777777776
2022-09-17 09:00:00+00:00,0.0,13.3,1.7,5,9.0,5,9,False,6.0,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.2330555555555555,0.2505555555555556,0.9181666666666668,0.9980555555555556
2022-09-17 10:00:00+00:00,0.0,15.2,3.1,5,4.0,5,10,False,9.0,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.624388888888889,0.9955555555555556
2022-09-17 11:00:00+00:00,0.0,15.2,5.3,5,19.0,5,11,False,4.0,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.7152777777777779,0.6977777777777779,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.3972222222222222,0.1130555555555555
2022-09-17 12:00:00+00:00,0.0,15.6,3.7,5,14.0,5,12,False,19.0,0.3622222222222223,0.3475,0.3622222222222223,0.3475,0.6330555555555556,0.6344444444444445,0.8961111111111111,0.8780555555555555,0.9938888888888888,0.9938888888888888,0.6141666666666666,0.6144444444444445
2022-09-17 13:00:00+00:00,0.0,16.1,3.3,6,9.0,5,13,False,14.0,0.2355555555555555,0.2361111111111111,0.2355555555555555,0.2361111111111111,0.0,0.0,0.5022222222222223,0.4958333333333333,0.9161111111111112,0.9158333333333336,0.5681111111111111,0.0
2022-09-17 14:00:00+00:00,0.0,16.3,5.0,6,21.0,5,14,False,9.0,0.3849999999999999,0.4036111111111111,0.3849999999999999,0.4036111111111111,0.0305555555555555,0.0363888888888888,0.4166666666666666,0.4352777777777777,0.998055555555556,0.998055555555556,0.4822777777777779,0.0
2022-09-17 15:00:00+00:00,0.0,17.2,4.0,6,14.0,5,15,False,21.0,0.4608333333333334,0.4494444444444445,0.4608333333333334,0.4494444444444445,0.0891666666666666,0.0855555555555555,0.2652777777777778,0.2472222222222222,0.9930555555555558,0.9930555555555558,0.2433333333333333,0.2136111111111111
2022-09-17 16:00:00+00:00,0.0,16.6,4.5,6,8.0,5,16,False,14.0,0.0,0.0,0.0,0.0,0.5802777777777778,0.5991666666666666,0.7252777777777778,0.7505555555555555,0.993888888888889,0.993888888888889,0.4480555555555555,0.1136111111111111
2022-09-17 17:00:00+00:00,0.0,16.1,4.2,6,5.0,5,17,False,8.0,0.9672222222222224,0.985277777777778,0.9672222222222224,0.985277777777778,0.4811111111111112,0.4636111111111112,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.7184444444444447,0.864166666666667
2022-09-17 18:00:00+00:00,0.0,14.3,2.6,6,11.0,5,18,False,5.0,0.3869444444444444,0.4075,0.3869444444444444,0.4075,0.0,0.0,0.9986111111111108,0.9986111111111108,0.9627777777777774,0.9449999999999996,0.8723333333333331,0.3863888888888889
2022-09-17 19:00:00+00:00,0.0,12.1,3.5,5,4.0,5,19,False,11.0,0.6830555555555554,0.6658333333333332,0.6830555555555554,0.6658333333333332,0.0,0.0,0.999722222222222,0.999722222222222,0.2338888888888889,0.2519444444444444,0.8735555555555553,0.4638888888888888
2022-09-17 20:00:00+00:00,0.0,12.1,1.7,5,3.0,5,20,False,4.0,0.1830555555555555,0.1825,0.1830555555555555,0.1825,0.0,0.0,0.9991666666666664,0.9991666666666664,0.2302777777777777,0.2122222222222222,0.9862777777777776,0.9991666666666664
2022-09-17 21:00:00+00:00,0.0,10.7,1.6,5,6.0,5,21,False,3.0,0.4488888888888889,0.4483333333333333,0.4488888888888889,0.4483333333333333,0.0,0.0,0.1958333333333333,0.1775,0.0,0.0,0.9961111111111114,0.9961111111111114
2022-09-17 22:00:00+00:00,0.0,11.1,2.2,5,2.0,5,22,False,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125000000000001,0.7297222222222224,0.0,0.0,0.995277777777778,0.995277777777778
