Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,availability,dock_availability
2022-06-01 18:00:00+00:00,-0.1545396153419373,-2.9685439686819937,-0.9994982035142234,-1.3646061863206294,4,2,18,False,5.0,0.989444444444444,0.989444444444444,0.989444444444444,0.989444444444444,0.989444444444444,0.989444444444444,0.989444444444444,0.989444444444444,0.989444444444444,0.989444444444444
2022-06-01 19:00:00+00:00,-0.1545396153419373,-3.0341125901047103,-0.52893399856773,-1.7544936681265235,6,2,19,False,4.0,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332
2022-06-01 20:00:00+00:00,-0.1545396153419373,-3.0341125901047103,0.2553396763430925,-1.7544936681265235,3,2,20,False,6.0,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332
2022-06-01 21:00:00+00:00,-0.1545396153419373,-3.0996812115274275,-0.4505066310766477,-1.7544936681265235,6,2,21,False,3.0,0.9899999999999995,0.9899999999999995,0.9899999999999995,0.9899999999999995,0.9899999999999995,0.9899999999999995,0.9899999999999995,0.9899999999999995,0.9899999999999995,0.9899999999999995
2022-06-01 22:00:00+00:00,-0.1545396153419373,-3.0603400386737976,-0.1367971611123186,0.194943740902947,0,2,22,False,6.0,0.9877777777777776,0.9877777777777776,0.9877777777777776,0.9877777777777776,0.9877777777777776,0.9877777777777776,0.9877777777777776,0.9877777777777776,0.9877777777777776,0.9877777777777776
2022-06-01 23:00:00+00:00,-0.1545396153419373,-2.929202795828364,-0.3720792635855655,0.194943740902947,0,2,23,False,0.0,0.979722222222222,0.979722222222222,0.979722222222222,0.979722222222222,0.979722222222222,0.979722222222222,0.979722222222222,0.979722222222222,0.979722222222222,0.979722222222222
2022-06-02 00:00:00+00:00,-0.1545396153419373,-1.4473519516749584,-1.156352938496388,1.3646061863206294,0,3,0,False,0.0,0.9847222222222224,0.9847222222222224,0.9847222222222224,0.9847222222222224,0.9847222222222224,0.9847222222222224,0.9847222222222224,0.9847222222222224,0.9847222222222224,0.9847222222222224
2022-06-02 01:00:00+00:00,-0.1545396153419373,-1.5522617459513055,-0.1367971611123186,1.3646061863206294,0,3,1,False,0.0,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667
2022-06-02 02:00:00+00:00,-0.1545396153419373,-1.7096264373658263,0.0984849413609279,1.3646061863206294,0,3,2,False,0.0,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332
2022-06-02 03:00:00+00:00,-0.1545396153419373,-1.6702852645121962,2.529733333584477,1.3646061863206294,1,3,3,False,0.0,0.9911111111111108,0.9911111111111108,0.9911111111111108,0.9911111111111108,0.9911111111111108,0.9911111111111108,0.9911111111111108,0.9911111111111108,0.9911111111111108,0.9911111111111108
2022-06-02 04:00:00+00:00,-0.1545396153419373,-1.5784891945203925,3.078724906022053,1.3646061863206294,0,3,4,False,1.0,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664
2022-06-02 05:00:00+00:00,-0.1545396153419373,-1.6965127130812832,2.372878598602313,1.3646061863206294,3,3,5,False,0.0,0.984444444444444,0.984444444444444,0.984444444444444,0.984444444444444,0.984444444444444,0.984444444444444,0.984444444444444,0.984444444444444,0.984444444444444,0.984444444444444
2022-06-02 06:00:00+00:00,-0.1545396153419373,-1.8932185773494343,1.3533228212182435,1.3646061863206294,7,3,6,False,3.0,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108
2022-06-02 07:00:00+00:00,-0.1545396153419373,-1.9587871987721512,1.3533228212182435,-0.5848312227088411,7,3,7,False,7.0,0.9877777777777776,0.9877777777777776,0.9877777777777776,0.9877777777777776,0.9877777777777776,0.9877777777777776,0.9877777777777776,0.9877777777777776,0.9877777777777776,0.9877777777777776
2022-06-02 08:00:00+00:00,-0.1545396153419373,-1.9587871987721512,0.9611859837628328,-0.5848312227088411,5,3,8,False,7.0,0.9988888888888886,0.9988888888888886,0.9988888888888886,0.9988888888888886,0.9988888888888886,0.9988888888888886,0.9988888888888886,0.9988888888888886,0.995347222222222,0.977222222222222
2022-06-02 09:00:00+00:00,-0.1545396153419373,-1.8801048530648907,-0.2152245286034009,-0.5848312227088411,2,3,9,False,5.0,0.9652777777777776,0.9652777777777776,0.9652777777777776,0.9652777777777776,0.9652777777777776,0.9652777777777776,0.9652777777777776,0.9652777777777776,0.8215277777777776,0.3808333333333333
2022-06-02 10:00:00+00:00,-0.1545396153419373,-1.8407636802112608,1.3533228212182435,0.194943740902947,9,3,10,False,2.0,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.735,0.0
2022-06-02 11:00:00+00:00,-0.1545396153419373,-1.6833989887967395,-0.2936518960944832,0.194943740902947,2,3,11,False,9.0,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.7395833333333331,0.0
2022-06-02 12:00:00+00:00,-0.1545396153419373,-1.7096264373658263,1.118040718744997,0.194943740902947,4,3,12,False,2.0,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.7393749999999999,0.0
2022-06-02 13:00:00+00:00,-0.1545396153419373,-1.4473519516749584,1.7454596586736548,-0.5848312227088411,6,3,13,False,4.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.7475,0.0
2022-06-02 14:00:00+00:00,-0.1545396153419373,-1.473579400244045,0.8827586162717503,-0.5848312227088411,17,3,14,False,6.0,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.9324305555555554,0.7677777777777779
2022-06-02 15:00:00+00:00,-0.1545396153419373,-1.5260342973822187,0.5690491463074215,-0.5848312227088411,14,3,15,False,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-06-02 16:00:00+00:00,-0.1545396153419373,-1.539148021666762,1.039613351253915,-0.5848312227088411,6,3,16,False,14.0,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112
2022-06-02 17:00:00+00:00,-0.1545396153419373,-1.7620813345040005,0.8827586162717503,-0.5848312227088411,4,3,17,False,6.0,0.9805555555555554,0.9805555555555554,0.9805555555555554,0.9805555555555554,0.9805555555555554,0.9805555555555554,0.9805555555555554,0.9805555555555554,0.9805555555555554,0.9805555555555554
2022-06-02 18:00:00+00:00,-0.1545396153419373,-1.9325597502030645,-0.8426434685320588,-0.5848312227088411,2,3,18,False,4.0,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776
2022-06-02 19:00:00+00:00,-0.1545396153419373,-1.9719009230566944,-0.0583697936212366,-0.194943740902947,8,3,19,False,2.0,0.985277777777778,0.985277777777778,0.985277777777778,0.985277777777778,0.985277777777778,0.985277777777778,0.985277777777778,0.985277777777778,0.985277777777778,0.985277777777778
2022-06-02 20:00:00+00:00,-0.1545396153419373,-2.194834235893933,-1.5484897759517993,-0.194943740902947,5,3,20,False,8.0,0.9844444444444446,0.9844444444444446,0.9844444444444446,0.9844444444444446,0.9844444444444446,0.9844444444444446,0.9844444444444446,0.9844444444444446,0.9844444444444446,0.9844444444444446
2022-06-02 21:00:00+00:00,-0.1545396153419373,-2.2735165816011933,-0.9994982035142234,-0.194943740902947,3,3,21,False,5.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556
2022-06-02 22:00:00+00:00,-0.1545396153419373,-2.37842637587754,-0.4505066310766477,-0.9747187045147352,1,3,22,False,3.0,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985
2022-06-02 23:00:00+00:00,-0.1545396153419373,-2.2866303058857365,-0.2152245286034009,-0.9747187045147352,0,3,23,False,1.0,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668
2022-06-03 00:00:00+00:00,-0.1545396153419373,-2.0243558201948684,-0.7642161010409767,-0.9747187045147352,0,4,0,False,0.0,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778
2022-06-03 01:00:00+00:00,-0.1545396153419373,-2.0636969930484983,-1.156352938496388,-0.9747187045147352,0,4,1,False,0.0,0.9897222222222222,0.9897222222222222,0.9897222222222222,0.9897222222222222,0.9897222222222222,0.9897222222222222,0.9897222222222222,0.9897222222222222,0.9897222222222222,0.9897222222222222
2022-06-03 02:00:00+00:00,-0.1545396153419373,-2.116151890186672,-0.8426434685320588,-0.9747187045147352,0,4,2,False,0.0,0.9916666666666668,0.9916666666666668,0.9916666666666668,0.9916666666666668,0.9916666666666668,0.9916666666666668,0.9916666666666668,0.9916666666666668,0.9916666666666668,0.9916666666666668
2022-06-03 03:00:00+00:00,-0.1545396153419373,-2.2604028573166497,-1.6269171434428815,-0.9747187045147352,1,4,3,False,0.0,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.9891666666666666
2022-06-03 04:00:00+00:00,-0.1545396153419373,-2.29974403017028,-0.9994982035142234,-0.9747187045147352,1,4,4,False,1.0,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825
2022-06-03 05:00:00+00:00,-0.1545396153419373,-2.2604028573166497,-0.52893399856773,-0.9747187045147352,3,4,5,False,1.0,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112
2022-06-03 06:00:00+00:00,-0.1545396153419373,-2.3128577544548232,-1.0779255710053055,-0.9747187045147352,4,4,6,False,3.0,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666
2022-06-03 07:00:00+00:00,-0.1545396153419373,-2.352198927308453,-1.23478030598747,-1.7544936681265235,4,4,7,False,4.0,0.9677777777777776,0.9677777777777776,0.9677777777777776,0.9677777777777776,0.9677777777777776,0.9677777777777776,0.9677777777777776,0.9677777777777776,0.9677777777777776,0.9677777777777776
2022-06-03 08:00:00+00:00,-0.1545396153419373,-2.2866303058857365,-1.3916350409696343,-1.7544936681265235,2,4,8,False,4.0,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.7707638888888889,0.2538888888888889
2022-06-03 09:00:00+00:00,-0.1545396153419373,-1.7358538859349133,-1.5484897759517993,-1.7544936681265235,3,4,9,False,2.0,0.9850000000000004,0.9850000000000004,0.9850000000000004,0.9850000000000004,0.9850000000000004,0.9850000000000004,0.9850000000000004,0.9850000000000004,0.7387500000000004,0.0
2022-06-03 10:00:00+00:00,-0.1545396153419373,-1.7358538859349133,-0.4505066310766477,-1.3646061863206294,3,4,10,False,3.0,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.5294444444444443,0.0
2022-06-03 11:00:00+00:00,-0.1545396153419373,-1.4342382273904148,-0.7642161010409767,-1.3646061863206294,5,4,11,False,3.0,0.9563888888888886,0.9336111111111108,0.9861111111111108,0.9861111111111108,0.9563888888888886,0.9336111111111108,0.9563888888888886,0.9336111111111108,0.8680555555555552,0.5363888888888889
2022-06-03 12:00:00+00:00,-0.1545396153419373,-1.2375323631222637,-0.8426434685320588,-1.3646061863206294,2,4,12,False,5.0,0.6513888888888888,0.7116666666666667,0.9669444444444442,0.9669444444444442,0.6513888888888888,0.7116666666666667,0.6513888888888888,0.7116666666666667,0.9182638888888888,0.7883333333333333
2022-06-03 13:00:00+00:00,-0.1545396153419373,-0.9359167045777654,-0.9994982035142234,-1.3646061863206294,4,4,13,False,2.0,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9017361111111112,0.761388888888889
2022-06-03 14:00:00+00:00,-0.1545396153419373,-0.9490304288623088,0.1769123088520102,-1.3646061863206294,14,4,14,False,4.0,0.9875000000000004,0.9875000000000004,0.9875000000000004,0.9875000000000004,0.9875000000000004,0.9875000000000004,0.9875000000000004,0.9875000000000004,0.845902777777778,0.4138888888888888
2022-06-03 15:00:00+00:00,-0.1545396153419373,-0.7916657374477879,-0.1367971611123186,-1.3646061863206294,10,4,15,False,14.0,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.7786111111111111,0.489722222222222
2022-06-03 16:00:00+00:00,-0.1545396153419373,-0.8047794617323313,0.6474765137985038,0.194943740902947,7,4,16,False,10.0,0.9875000000000002,0.9875000000000002,0.9875000000000002,0.9875000000000002,0.9875000000000002,0.9875000000000002,0.9875000000000002,0.9875000000000002,0.8719444444444446,0.9875000000000002
2022-06-03 17:00:00+00:00,-0.1545396153419373,-0.9096892560086786,-0.2936518960944832,0.194943740902947,1,4,17,False,7.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9020138888888888,0.9855555555555556
2022-06-03 18:00:00+00:00,-0.1545396153419373,-1.1063951202768296,-1.6269171434428815,0.194943740902947,3,4,18,False,1.0,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332
2022-06-03 19:00:00+00:00,-0.1545396153419373,-1.2244186388377205,-0.0583697936212366,0.9747187045147352,1,4,19,False,3.0,0.9847222222222218,0.9847222222222218,0.9847222222222218,0.9847222222222218,0.9847222222222218,0.9847222222222218,0.9847222222222218,0.9847222222222218,0.9847222222222218,0.9847222222222218
2022-06-03 20:00:00+00:00,-0.1545396153419373,-1.3031009845449806,0.2553396763430925,0.9747187045147352,1,4,20,False,1.0,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664
2022-06-03 21:00:00+00:00,-0.1545396153419373,-1.6047166430894793,-0.8426434685320588,0.9747187045147352,2,4,21,False,1.0,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668
2022-06-03 22:00:00+00:00,-0.1545396153419373,-1.72274016165037,-0.7642161010409767,-0.5848312227088411,2,4,22,False,2.0,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667
2022-06-03 23:00:00+00:00,-0.1545396153419373,-1.7883087830730868,-0.4505066310766477,-0.5848312227088411,0,4,23,False,2.0,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985
2022-06-04 00:00:00+00:00,-0.1545396153419373,-2.155493063040302,-1.0779255710053055,-1.7544936681265235,0,5,0,False,0.0,0.9844444444444442,0.9844444444444442,0.9844444444444442,0.9844444444444442,0.9844444444444442,0.9844444444444442,0.9844444444444442,0.9844444444444442,0.9844444444444442,0.9844444444444442
2022-06-04 01:00:00+00:00,-0.1545396153419373,-2.2210616844630198,-1.156352938496388,-1.7544936681265235,0,5,1,False,0.0,0.9922222222222224,0.9922222222222224,0.9922222222222224,0.9922222222222224,0.9922222222222224,0.9922222222222224,0.9922222222222224,0.9922222222222224,0.9922222222222224,0.9922222222222224
2022-06-04 02:00:00+00:00,-0.1545396153419373,-2.076810717333042,-1.0779255710053055,-1.7544936681265235,0,5,2,False,0.0,0.9916666666666664,0.9916666666666664,0.9916666666666664,0.9916666666666664,0.9916666666666664,0.9916666666666664,0.9916666666666664,0.9916666666666664,0.9916666666666664,0.9916666666666664
2022-06-04 03:00:00+00:00,-0.1545396153419373,-2.1292656144712154,-0.1367971611123186,-1.7544936681265235,0,5,3,False,0.0,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332
2022-06-04 04:00:00+00:00,-0.1545396153419373,-2.352198927308453,-1.23478030598747,-1.7544936681265235,1,5,4,False,0.0,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888
2022-06-04 05:00:00+00:00,-0.1545396153419373,-2.443994997300257,-0.8426434685320588,-1.7544936681265235,0,5,5,False,1.0,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778
2022-06-04 06:00:00+00:00,-0.1545396153419373,-2.404653824446627,-0.6073613660588121,-1.7544936681265235,0,5,6,False,0.0,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332
2022-06-04 07:00:00+00:00,-0.1545396153419373,-2.2210616844630198,-0.2936518960944832,1.3646061863206294,0,5,7,False,0.0,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112
2022-06-04 08:00:00+00:00,-0.1545396153419373,-1.9587871987721512,-1.4700624084607168,1.3646061863206294,1,5,8,False,0.0,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336
2022-06-04 09:00:00+00:00,-0.1545396153419373,-1.8014225073576302,-0.8426434685320588,1.3646061863206294,3,5,9,False,1.0,0.9677777777777782,0.9677777777777782,0.9677777777777782,0.9677777777777782,0.9677777777777782,0.9677777777777782,0.9677777777777782,0.9677777777777782,0.7892361111111114,0.2175
2022-06-04 10:00:00+00:00,-0.1545396153419373,-1.6702852645121962,0.1769123088520102,1.3646061863206294,4,5,10,False,3.0,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.7395833333333334,0.0
2022-06-04 11:00:00+00:00,-0.1545396153419373,-1.4998068488131318,-0.7642161010409767,1.3646061863206294,12,5,11,False,4.0,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.7347916666666667,0.0
2022-06-04 12:00:00+00:00,-0.1545396153419373,-1.3031009845449806,-1.23478030598747,1.3646061863206294,7,5,12,False,12.0,0.5305555555555554,0.5238888888888888,0.9033333333333334,0.9033333333333334,0.5305555555555554,0.5238888888888888,0.5305555555555554,0.5238888888888888,0.6775000000000001,0.0
2022-06-04 13:00:00+00:00,-0.1545396153419373,-1.2506460874068073,-0.8426434685320588,1.3646061863206294,7,5,13,False,7.0,0.0369444444444444,0.075,0.9952777777777778,0.9952777777777778,0.0369444444444444,0.075,0.0369444444444444,0.075,0.8396527777777778,0.4327777777777778
2022-06-04 14:00:00+00:00,-0.1545396153419373,-1.211304914553177,-0.52893399856773,1.3646061863206294,5,5,14,False,7.0,0.7766666666666664,0.7911111111111109,0.9761111111111108,0.9761111111111108,0.7766666666666664,0.7911111111111109,0.7766666666666664,0.7911111111111109,0.7943749999999998,0.2347222222222222
2022-06-04 15:00:00+00:00,-0.1545396153419373,-1.1588500174150034,-1.23478030598747,1.3646061863206294,2,5,15,False,5.0,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.7366666666666665,0.0
2022-06-04 16:00:00+00:00,-0.1545396153419373,-1.1719637416995463,-0.9994982035142234,1.3646061863206294,1,5,16,False,2.0,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.8015277777777781,0.2513888888888889
