Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_1,dock_availability_1,bike_availability_2,dock_availability_2,bike_availability_3,dock_availability_3,bike_availability_4,dock_availability_4,availability,dock_availability
2022-09-14 10:00:00+00:00,0.0,12.8,0.9,6,4,2,10,False,4.0,0.0,0.0,0.9952777777777778,0.9952777777777778,0.8341666666666666,0.8458333333333332,0.414375,0.0,0.5636111111111112,0.5577777777777779
2022-09-14 11:00:00+00:00,0.0,16.2,1.0,6,2,2,11,False,4.0,0.2352777777777778,0.2533333333333333,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.3900694444444444,0.0,0.997777777777778,0.997777777777778
2022-09-14 12:00:00+00:00,0.0,17.6,2.1,6,2,2,12,False,2.0,0.7816666666666666,0.7630555555555555,0.4986111111111109,0.4802777777777776,0.2658333333333333,0.2474999999999999,0.2489583333333333,0.0,0.9958333333333332,0.9958333333333332
2022-09-14 13:00:00+00:00,0.0,16.5,2.0,7,5,2,13,False,2.0,0.2019444444444444,0.1955555555555555,0.9827777777777776,0.9975,0.2541666666666666,0.2480555555555555,0.3451388888888889,0.4077777777777778,0.9975,0.9975
2022-09-14 14:00:00+00:00,0.0,16.6,3.0,7,12,2,14,False,5.0,0.8683333333333334,0.8869444444444446,0.982777777777778,0.982777777777778,0.0,0.0,0.6669444444444446,0.982777777777778,0.982777777777778,0.982777777777778
2022-09-14 15:00:00+00:00,0.0,16.2,2.4,7,5,2,15,False,12.0,0.9933333333333336,0.9933333333333336,0.8636111111111113,0.8461111111111114,0.7338888888888891,0.7458333333333336,0.8390972222222225,0.840277777777778,0.9933333333333336,0.9933333333333336
2022-09-14 16:00:00+00:00,0.0,14.3,4.9,7,3,2,16,False,5.0,0.9955555555555556,0.9955555555555556,0.7658333333333333,0.7844444444444444,0.9955555555555556,0.9955555555555556,0.7045138888888889,0.826111111111111,0.8127777777777777,0.8133333333333332
2022-09-14 17:00:00+00:00,0.3,12.2,2.8,7,4,2,17,False,3.0,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.8993749999999999,0.9955555555555554,0.932222222222222,0.9291666666666664
2022-09-14 18:00:00+00:00,0.0,12.1,1.3,7,7,2,18,False,4.0,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224
2022-09-14 19:00:00+00:00,0.1,11.1,1.2,6,1,2,19,False,7.0,0.9944444444444444,0.9944444444444444,0.9944444444444444,0.9944444444444444,0.9944444444444444,0.9944444444444444,0.8868749999999999,0.9944444444444444,0.9944444444444444,0.9944444444444444
2022-09-14 20:00:00+00:00,0.0,10.9,1.7,6,2,2,20,False,1.0,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.530625,0.9972222222222222,0.9972222222222222,0.9972222222222222
2022-09-14 21:00:00+00:00,0.0,10.5,2.1,6,0,2,21,False,2.0,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.6369444444444446,0.9988888888888892,0.9988888888888892,0.9988888888888892
2022-09-14 22:00:00+00:00,0.0,10.6,1.9,4,1,2,22,False,0.0,0.9941666666666672,0.9941666666666672,0.9941666666666672,0.9941666666666672,0.9941666666666672,0.9941666666666672,0.7456250000000004,0.9941666666666672,0.9941666666666672,0.9941666666666672
2022-09-14 23:00:00+00:00,0.0,9.6,0.7,4,0,2,23,False,1.0,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.606111111111111,0.9958333333333332,0.9958333333333332,0.9958333333333332
2022-09-15 00:00:00+00:00,0.0,8.5,0.4,4,0,3,0,False,0.0,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.818402777777778,0.9969444444444449,0.9969444444444449,0.9969444444444449
2022-09-15 01:00:00+00:00,0.0,9.6,1.6,4,0,3,1,False,0.0,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444
2022-09-15 02:00:00+00:00,0.0,8.9,0.7,4,0,3,2,False,0.0,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776
2022-09-15 03:00:00+00:00,0.0,9.1,1.2,4,0,3,3,False,0.0,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442
2022-09-15 04:00:00+00:00,0.0,9.2,0.5,4,3,3,4,False,0.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444
2022-09-15 05:00:00+00:00,0.0,9.0,0.2,4,3,3,5,False,3.0,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892
2022-09-15 06:00:00+00:00,0.0,8.9,0.8,4,18,3,6,False,3.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.987013888888889,0.9941666666666668,0.9941666666666668,0.9941666666666668
2022-09-15 07:00:00+00:00,0.0,8.9,0.6,7,4,3,7,False,18.0,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444,0.6920138888888886,0.994444444444444,0.994444444444444,0.994444444444444
2022-09-15 08:00:00+00:00,0.0,12.3,1.2,7,1,3,8,False,4.0,0.5483333333333333,0.5283333333333333,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.3713888888888889,0.093611111111111,0.9961111111111112,0.9961111111111112
2022-09-15 09:00:00+00:00,0.0,12.1,1.6,7,4,3,9,False,1.0,0.0361111111111111,0.0536111111111111,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.3657638888888889,0.0,0.9977777777777778,0.9977777777777778
2022-09-15 10:00:00+00:00,0.0,15.7,2.2,6,1,3,10,False,4.0,0.0455555555555555,0.0283333333333333,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.3815972222222223,0.0,0.9769444444444448,0.9833333333333336
2022-09-15 11:00:00+00:00,0.0,14.7,2.6,6,1,3,11,False,1.0,0.1002777777777777,0.1005555555555555,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.3951388888888889,0.5841666666666667,0.9977777777777778,0.9977777777777778
2022-09-15 12:00:00+00:00,0.1,14.8,3.7,6,0,3,12,False,1.0,0.1172222222222222,0.1355555555555555,0.9983333333333336,0.9983333333333336,0.9983333333333336,0.9983333333333336,0.4454166666666668,0.0,0.9983333333333336,0.9983333333333336
2022-09-15 13:00:00+00:00,0.0,16.1,3.3,7,4,3,13,False,0.0,0.995,0.995,0.995,0.995,0.995,0.995,0.4975,0.0,0.995,0.995
2022-09-15 14:00:00+00:00,0.0,15.9,3.2,7,8,3,14,False,4.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.5543055555555555,0.0,0.9988888888888888,0.9988888888888888
2022-09-15 15:00:00+00:00,0.0,17.5,2.3,7,3,3,15,False,8.0,0.948055555555556,0.9538888888888892,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.6537500000000002,0.481111111111111,0.7480555555555557,0.747777777777778
2022-09-15 16:00:00+00:00,0.0,17.8,3.2,6,7,3,16,False,3.0,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.8517361111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112
2022-09-15 17:00:00+00:00,0.0,16.0,4.0,6,4,3,17,False,7.0,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.820138888888889,0.3941666666666666,0.9944444444444446,0.9944444444444446
2022-09-15 18:00:00+00:00,0.0,14.5,2.3,6,6,3,18,False,4.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9313194444444446,0.7816666666666668,0.9986111111111112,0.9986111111111112
2022-09-15 19:00:00+00:00,0.0,13.8,2.1,6,2,3,19,False,6.0,0.995833333333333,0.995833333333333,0.995833333333333,0.995833333333333,0.995833333333333,0.995833333333333,0.5922916666666665,0.1158333333333333,0.995833333333333,0.995833333333333
2022-09-15 20:00:00+00:00,0.0,11.6,2.0,6,1,3,20,False,2.0,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.7647916666666668,0.9980555555555556,0.9980555555555556,0.9980555555555556
2022-09-15 21:00:00+00:00,0.0,11.6,1.7,6,1,3,21,False,1.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.8625694444444444,0.9988888888888888,0.9988888888888888,0.9988888888888888
2022-09-15 22:00:00+00:00,0.0,9.6,2.3,3,1,3,22,False,1.0,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332
2022-09-15 23:00:00+00:00,0.0,13.1,3.8,3,0,3,23,False,1.0,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778
2022-09-16 00:00:00+00:00,0.0,12.9,3.8,3,0,4,0,False,0.0,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116
2022-09-16 01:00:00+00:00,0.0,13.1,4.5,3,0,4,1,False,0.0,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674
2022-09-16 02:00:00+00:00,0.0,12.5,4.2,3,0,4,2,False,0.0,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672
2022-09-16 03:00:00+00:00,0.0,12.2,3.2,3,0,4,3,False,0.0,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338
2022-09-16 04:00:00+00:00,0.0,12.3,3.5,3,3,4,4,False,0.0,0.998611111111112,0.998611111111112,0.998611111111112,0.998611111111112,0.998611111111112,0.998611111111112,0.998611111111112,0.998611111111112,0.998611111111112,0.998611111111112
2022-09-16 05:00:00+00:00,0.0,12.7,5.9,3,10,4,5,False,3.0,0.9994444444444452,0.9994444444444452,0.9994444444444452,0.9994444444444452,0.9994444444444452,0.9994444444444452,0.9994444444444452,0.9994444444444452,0.9994444444444452,0.9994444444444452
2022-09-16 06:00:00+00:00,0.0,12.6,5.0,3,8,4,6,False,10.0,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332
2022-09-16 07:00:00+00:00,0.0,12.7,5.0,6,4,4,7,False,8.0,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.6440972222222222,0.3113888888888889,0.9938888888888888,0.9938888888888888
2022-09-16 08:00:00+00:00,0.0,14.8,6.3,6,0,4,8,False,4.0,0.7533333333333333,0.7455555555555555,0.4797222222222222,0.4613888888888889,0.0147222222222222,0.0,0.4952777777777776,0.0,0.9983333333333332,0.9983333333333332
2022-09-16 09:00:00+00:00,0.0,14.8,6.0,6,5,4,9,False,0.0,0.0291666666666666,0.0108333333333333,0.0,0.0,0.0,0.0,0.5477777777777777,0.0,0.5947222222222223,0.5991666666666666
2022-09-16 10:00:00+00:00,0.0,15.9,7.1,6,2,4,10,False,5.0,0.0,0.0,0.0,0.0,0.6669444444444443,0.6866666666666665,0.4049305555555554,0.3291666666666666,0.9991666666666664,0.9991666666666664
2022-09-16 11:00:00+00:00,0.0,15.6,4.3,6,4,4,11,False,2.0,0.2788888888888889,0.2955555555555556,0.0,0.0,0.9955555555555556,0.9955555555555556,0.7398611111111112,0.6661111111111113,0.9955555555555556,0.9955555555555556
2022-09-16 12:00:00+00:00,0.0,16.1,4.5,6,3,4,12,False,4.0,0.9947222222222222,0.9947222222222222,0.1124999999999999,0.1313888888888889,0.9947222222222222,0.9947222222222222,0.7460416666666666,0.0,0.9947222222222222,0.9947222222222222
2022-09-16 13:00:00+00:00,0.0,15.8,5.0,7,2,4,13,False,3.0,0.5869444444444444,0.5825,0.095,0.0819444444444444,0.9494444444444444,0.9311111111111112,0.9006944444444446,0.9163888888888888,0.9983333333333334,0.9983333333333334
2022-09-16 14:00:00+00:00,0.0,15.1,5.0,7,11,4,14,False,2.0,0.9936111111111112,0.9936111111111112,0.8172222222222223,0.8227777777777778,0.0,0.0,0.8941666666666668,0.9936111111111112,0.7455555555555556,0.7452777777777778
2022-09-16 15:00:00+00:00,0.0,15.5,3.8,7,14,4,15,False,11.0,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.1647222222222222,0.1827777777777778,0.8881944444444446,0.9958333333333336,0.9958333333333336,0.9958333333333336
2022-09-16 16:00:00+00:00,0.0,15.2,3.3,7,6,4,16,False,14.0,0.9969444444444446,0.9969444444444446,0.9969444444444446,0.9969444444444446,0.9969444444444446,0.9969444444444446,0.9969444444444446,0.9969444444444446,0.9969444444444446,0.9969444444444446
2022-09-16 17:00:00+00:00,0.0,15.4,4.3,7,5,4,17,False,6.0,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554
2022-09-16 18:00:00+00:00,0.0,14.5,2.5,7,8,4,18,False,5.0,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.8602777777777778,0.8602777777777778
2022-09-16 19:00:00+00:00,0.0,14.3,4.1,7,6,4,19,False,8.0,0.995833333333334,0.995833333333334,0.995833333333334,0.995833333333334,0.995833333333334,0.995833333333334,0.995833333333334,0.995833333333334,0.995833333333334,0.995833333333334
2022-09-16 20:00:00+00:00,0.0,13.2,2.1,7,1,4,20,False,6.0,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.3672222222222222,0.3683333333333334
2022-09-16 21:00:00+00:00,0.0,13.3,2.6,7,1,4,21,False,1.0,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888
2022-09-16 22:00:00+00:00,0.0,13.1,3.9,5,1,4,22,False,1.0,0.9977777777777782,0.9977777777777782,0.9977777777777782,0.9977777777777782,0.9977777777777782,0.9977777777777782,0.9977777777777782,0.9977777777777782,0.9977777777777782,0.9977777777777782
2022-09-16 23:00:00+00:00,0.0,12.2,1.7,5,0,4,23,False,1.0,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888
2022-09-17 00:00:00+00:00,0.0,11.3,1.6,5,0,5,0,False,0.0,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664
2022-09-17 01:00:00+00:00,0.0,10.5,1.2,5,0,5,1,False,0.0,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116
2022-09-17 02:00:00+00:00,0.0,9.7,1.7,5,0,5,2,False,0.0,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998
2022-09-17 03:00:00+00:00,0.0,8.2,1.5,5,0,5,3,False,0.0,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338
2022-09-17 04:00:00+00:00,0.0,6.9,1.7,5,0,5,4,False,0.0,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116
2022-09-17 05:00:00+00:00,0.0,7.2,1.5,5,0,5,5,False,0.0,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116
2022-09-17 06:00:00+00:00,0.0,7.8,1.0,5,1,5,6,False,0.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-09-17 07:00:00+00:00,0.0,8.5,1.3,5,0,5,7,False,1.0,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892
2022-09-17 08:00:00+00:00,0.0,10.8,1.7,5,1,5,8,False,0.0,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776
2022-09-17 09:00:00+00:00,0.0,13.3,1.7,5,2,5,9,False,1.0,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556
2022-09-17 10:00:00+00:00,0.0,15.2,3.1,5,1,5,10,False,2.0,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556
2022-09-17 11:00:00+00:00,0.0,15.2,5.3,5,2,5,11,False,1.0,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556
2022-09-17 12:00:00+00:00,0.0,15.6,3.7,5,3,5,12,False,2.0,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9330555555555556,0.9138888888888888
2022-09-17 13:00:00+00:00,0.0,16.1,3.3,6,3,5,13,False,3.0,0.0994444444444444,0.0811111111111111,0.9991666666666668,0.9991666666666668,0.761111111111111,0.7483333333333332,0.9402777777777778,0.9991666666666668,0.1513888888888888,0.1519444444444444
2022-09-17 14:00:00+00:00,0.0,16.3,5.0,6,2,5,14,False,3.0,0.03,0.0297222222222222,0.998055555555556,0.998055555555556,0.0,0.0,0.9771527777777782,0.998055555555556,0.4177777777777778,0.4191666666666666
2022-09-17 15:00:00+00:00,0.0,17.2,4.0,6,4,5,15,False,2.0,0.1886111111111111,0.1958333333333333,0.9930555555555558,0.9930555555555558,0.6080555555555556,0.6188888888888889,0.9930555555555558,0.9930555555555558,0.0988888888888888,0.0986111111111111
2022-09-17 16:00:00+00:00,0.0,16.6,4.5,6,4,5,16,False,4.0,0.6805555555555558,0.6758333333333335,0.2130555555555555,0.1944444444444444,0.6141666666666666,0.6325,0.9261805555555556,0.993888888888889,0.1841666666666666,0.1766666666666666
2022-09-17 17:00:00+00:00,0.0,16.1,4.2,6,7,5,17,False,4.0,0.8111111111111112,0.8188888888888891,0.0,0.0186111111111111,0.998055555555556,0.998055555555556,0.7427083333333336,0.944166666666667,0.9366666666666668,0.9494444444444446
2022-09-17 18:00:00+00:00,0.0,14.3,2.6,6,2,5,18,False,7.0,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.7252083333333331,0.0,0.9986111111111108,0.9986111111111108
2022-09-17 19:00:00+00:00,0.0,12.1,3.5,5,2,5,19,False,2.0,0.9283333333333332,0.9163888888888888,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.7497916666666664,0.0172222222222222,0.5808333333333333,0.5816666666666667
2022-09-17 20:00:00+00:00,0.0,12.1,1.7,5,0,5,20,False,2.0,0.0,0.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664
2022-09-17 21:00:00+00:00,0.0,10.7,1.6,5,3,5,21,False,0.0,0.9150000000000004,0.932777777777778,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.9961111111111114
2022-09-17 22:00:00+00:00,0.0,11.1,2.2,5,1,5,22,False,3.0,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778
2022-09-17 23:00:00+00:00,0.0,12.0,4.3,5,0,5,23,False,1.0,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004
2022-09-18 00:00:00+00:00,0.0,11.4,3.8,5,0,6,0,False,0.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668
2022-09-18 01:00:00+00:00,0.0,11.5,5.1,5,0,6,1,False,0.0,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672
2022-09-18 02:00:00+00:00,0.0,11.1,3.4,5,0,6,2,False,0.0,0.9952777777777784,0.9952777777777784,0.9952777777777784,0.9952777777777784,0.9952777777777784,0.9952777777777784,0.9952777777777784,0.9952777777777784,0.9952777777777784,0.9952777777777784
2022-09-18 03:00:00+00:00,0.0,10.9,4.8,5,0,6,3,False,0.0,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116
2022-09-18 04:00:00+00:00,0.0,10.6,4.4,5,0,6,4,False,0.0,0.9947222222222226,0.9947222222222226,0.9947222222222226,0.9947222222222226,0.9947222222222226,0.9947222222222226,0.9947222222222226,0.9947222222222226,0.9947222222222226,0.9947222222222226
2022-09-18 05:00:00+00:00,0.0,9.8,2.9,5,0,6,5,False,0.0,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556
2022-09-18 06:00:00+00:00,0.0,9.9,3.0,5,0,6,6,False,0.0,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556
2022-09-18 07:00:00+00:00,0.0,11.0,4.5,6,2,6,7,False,0.0,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448
2022-09-18 08:00:00+00:00,0.0,11.8,3.4,6,1,6,8,False,2.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-09-18 09:00:00+00:00,0.0,13.7,5.0,6,1,6,9,False,1.0,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556
2022-09-18 10:00:00+00:00,0.0,14.6,5.4,3,1,6,10,False,1.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.5822222222222222,0.5652777777777778,0.9408333333333332,0.9991666666666664,0.9816666666666666,0.9638888888888888
2022-09-18 11:00:00+00:00,0.0,15.1,3.4,3,1,6,11,False,1.0,0.4966666666666667,0.4788888888888889,0.9961111111111112,0.9961111111111112,0.0,0.0,0.7470833333333333,0.9961111111111112,0.0,0.0
2022-09-18 12:00:00+00:00,0.0,15.2,5.0,3,0,6,12,False,1.0,0.0,0.0,0.9986111111111108,0.9986111111111108,0.6027777777777777,0.6213888888888889,0.6286805555555554,0.0961111111111111,0.47,0.4677777777777777
2022-09-18 13:00:00+00:00,0.0,15.2,3.7,6,3,6,13,False,0.0,0.0,0.0,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.7458333333333336,0.0,0.0,0.0
2022-09-18 14:00:00+00:00,0.0,14.9,3.8,6,8,6,14,False,3.0,0.0,0.0,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.7493750000000001,0.0,0.933055555555556,0.9497222222222224
2022-09-18 15:00:00+00:00,0.0,15.8,5.1,6,8,6,15,False,8.0,0.0,0.0,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.7472916666666666,0.0,0.9963888888888888,0.9963888888888888
2022-09-18 16:00:00+00:00,0.0,16.2,4.0,5,3,6,16,False,8.0,0.0,0.0,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.66875,0.0,0.9961111111111112,0.9961111111111112
2022-09-18 17:00:00+00:00,0.0,15.5,3.9,5,6,6,17,False,3.0,0.7158333333333333,0.7344444444444445,0.9977777777777778,0.9977777777777778,0.7477777777777778,0.7302777777777778,0.7475694444444444,0.1627777777777777,0.9977777777777778,0.9977777777777778
2022-09-18 18:00:00+00:00,0.0,13.6,2.8,5,5,6,18,False,6.0,0.895277777777778,0.8958333333333335,0.995277777777778,0.995277777777778,0.0,0.0,0.7464583333333336,0.0,0.995277777777778,0.995277777777778
2022-09-18 19:00:00+00:00,0.0,11.9,2.0,3,4,6,19,False,5.0,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.0,0.0,0.7460416666666668,0.0,0.9947222222222224,0.9947222222222224
2022-09-18 20:00:00+00:00,0.0,12.1,3.6,3,0,6,20,False,4.0,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.0,0.0,0.74875,0.0,0.9983333333333334,0.9983333333333334
2022-09-18 21:00:00+00:00,0.0,11.5,5.1,3,0,6,21,False,0.0,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.5838888888888888,0.6005555555555554,0.7468750000000002,0.0,0.9958333333333336,0.9958333333333336
