Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_1,dock_availability_1,bike_availability_2,dock_availability_2,bike_availability_3,dock_availability_3,bike_availability_4,dock_availability_4,availability,dock_availability
2022-09-17 13:00:00+00:00,0.0,16.1,3.3,6,2,5,13,False,4.0,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.3088888888888889,0.2977777777777778,0.7689814814814815,0.7477777777777778,0.9161111111111112,0.9158333333333336
2022-09-17 14:00:00+00:00,0.0,16.3,5.0,6,1,5,14,False,2.0,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.5513888888888889,0.571388888888889,0.8037962962962966,0.5983333333333333,0.998055555555556,0.998055555555556
2022-09-17 15:00:00+00:00,0.0,17.2,4.0,6,0,5,15,False,1.0,0.9930555555555558,0.9930555555555558,0.9930555555555558,0.9930555555555558,0.4955555555555556,0.4952777777777778,0.2981481481481482,0.0,0.9930555555555558,0.9930555555555558
2022-09-17 16:00:00+00:00,0.0,16.6,4.5,6,0,5,16,False,0.0,0.993888888888889,0.993888888888889,0.993888888888889,0.993888888888889,0.6275000000000001,0.6158333333333333,0.6114814814814816,0.645,0.993888888888889,0.993888888888889
2022-09-17 17:00:00+00:00,0.0,16.1,4.2,6,2,5,17,False,0.0,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.3186111111111112,0.3363888888888889,0.6153703703703705,0.998055555555556,0.998055555555556,0.998055555555556
2022-09-17 18:00:00+00:00,0.0,14.3,2.6,6,0,5,18,False,2.0,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9627777777777774,0.9449999999999996
2022-09-17 19:00:00+00:00,0.0,12.1,3.5,5,0,5,19,False,0.0,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.9997222222222218,0.999722222222222,0.2338888888888889,0.2519444444444444
2022-09-17 20:00:00+00:00,0.0,12.1,1.7,5,0,5,20,False,0.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.2302777777777777,0.2122222222222222
2022-09-17 21:00:00+00:00,0.0,10.7,1.6,5,2,5,21,False,0.0,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.7608333333333335,0.7647222222222224,0.9961111111111114,0.9961111111111114,0.0,0.0
2022-09-17 22:00:00+00:00,0.0,11.1,2.2,5,6,5,22,False,2.0,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778,0.4636111111111111,0.4458333333333333,0.995277777777778,0.995277777777778,0.0,0.0
2022-09-17 23:00:00+00:00,0.0,12.0,4.3,5,0,5,23,False,6.0,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.3669444444444444,0.3841666666666666,0.9975000000000004,0.9975000000000004,0.5986111111111111,0.5988888888888889
2022-09-18 00:00:00+00:00,0.0,11.4,3.8,5,0,6,0,False,0.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.2,0.2116666666666667
2022-09-18 01:00:00+00:00,0.0,11.5,5.1,5,0,6,1,False,0.0,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672
2022-09-18 02:00:00+00:00,0.0,11.1,3.4,5,0,6,2,False,0.0,0.9952777777777784,0.9952777777777784,0.9952777777777784,0.9952777777777784,0.9952777777777784,0.9952777777777784,0.9952777777777784,0.9952777777777784,0.9952777777777784,0.9952777777777784
2022-09-18 03:00:00+00:00,0.0,10.9,4.8,5,0,6,3,False,0.0,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116,0.9961111111111116
2022-09-18 04:00:00+00:00,0.0,10.6,4.4,5,0,6,4,False,0.0,0.9947222222222226,0.9947222222222226,0.9947222222222226,0.9947222222222226,0.9947222222222226,0.9947222222222226,0.9947222222222226,0.9947222222222226,0.9947222222222226,0.9947222222222226
2022-09-18 05:00:00+00:00,0.0,9.8,2.9,5,0,6,5,False,0.0,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556
2022-09-18 06:00:00+00:00,0.0,9.9,3.0,5,1,6,6,False,0.0,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556
2022-09-18 07:00:00+00:00,0.0,11.0,4.5,6,2,6,7,False,1.0,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448
2022-09-18 08:00:00+00:00,0.0,11.8,3.4,6,4,6,8,False,2.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-09-18 09:00:00+00:00,0.0,13.7,5.0,6,1,6,9,False,4.0,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.3630555555555555,0.3461111111111111,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556
2022-09-18 10:00:00+00:00,0.0,14.6,5.4,3,7,6,10,False,1.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.0,0.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664
2022-09-18 11:00:00+00:00,0.0,15.1,3.4,3,0,6,11,False,7.0,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.065,0.0827777777777777,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112
2022-09-18 12:00:00+00:00,0.0,15.2,5.0,3,3,6,12,False,0.0,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9869444444444442,0.946111111111111,0.9986111111111108,0.9986111111111108
2022-09-18 13:00:00+00:00,0.0,15.2,3.7,6,0,6,13,False,3.0,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.6629629629629632,0.0,0.6988888888888891,0.6819444444444447
2022-09-18 14:00:00+00:00,0.0,14.9,3.8,6,0,6,14,False,0.0,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.8612962962962963,0.6022222222222224,0.3508333333333333,0.3669444444444444
2022-09-18 15:00:00+00:00,0.0,15.8,5.1,6,0,6,15,False,0.0,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888
2022-09-18 16:00:00+00:00,0.0,16.2,4.0,5,1,6,16,False,0.0,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112
2022-09-18 17:00:00+00:00,0.0,15.5,3.9,5,1,6,17,False,1.0,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778
2022-09-18 18:00:00+00:00,0.0,13.6,2.8,5,3,6,18,False,1.0,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778
2022-09-18 19:00:00+00:00,0.0,11.9,2.0,3,0,6,19,False,3.0,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.845277777777778,0.8283333333333336
2022-09-18 20:00:00+00:00,0.0,12.1,3.6,3,1,6,20,False,0.0,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.4644444444444444,0.4702777777777778
2022-09-18 21:00:00+00:00,0.0,11.5,5.1,3,0,6,21,False,1.0,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.0,0.0
2022-09-18 22:00:00+00:00,0.0,10.3,3.4,1,0,6,22,False,0.0,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.1313888888888889,0.1488888888888888
2022-09-18 23:00:00+00:00,0.0,10.3,4.7,1,0,6,23,False,0.0,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332
2022-09-19 00:00:00+00:00,0.0,10.0,4.3,1,0,0,0,False,0.0,0.998333333333334,0.998333333333334,0.998333333333334,0.998333333333334,0.998333333333334,0.998333333333334,0.998333333333334,0.998333333333334,0.998333333333334,0.998333333333334
2022-09-19 01:00:00+00:00,0.0,9.9,3.9,1,0,0,1,False,0.0,0.9988888888888894,0.9988888888888894,0.9988888888888894,0.9988888888888894,0.9988888888888894,0.9988888888888894,0.9988888888888892,0.9988888888888894,0.9988888888888894,0.9988888888888894
2022-09-19 02:00:00+00:00,0.0,9.8,4.6,1,0,0,2,False,0.0,0.9988888888888894,0.9988888888888894,0.9988888888888894,0.9988888888888894,0.9988888888888894,0.9988888888888894,0.9988888888888892,0.9988888888888894,0.9988888888888894,0.9988888888888894
2022-09-19 03:00:00+00:00,0.0,9.8,3.8,1,0,0,3,False,0.0,0.9950000000000012,0.9950000000000012,0.9950000000000012,0.9950000000000012,0.9950000000000012,0.9950000000000012,0.9950000000000012,0.9950000000000012,0.9950000000000012,0.9950000000000012
2022-09-19 04:00:00+00:00,0.0,10.1,4.6,1,2,0,4,False,0.0,0.9983333333333338,0.9983333333333338,0.9983333333333338,0.9983333333333338,0.9983333333333338,0.9983333333333338,0.9983333333333338,0.9983333333333338,0.9983333333333338,0.9983333333333338
2022-09-19 05:00:00+00:00,0.0,9.7,5.2,1,2,0,5,False,2.0,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111114,0.9986111111111116,0.9986111111111116,0.9986111111111116
2022-09-19 06:00:00+00:00,0.0,9.1,3.7,1,0,0,6,False,2.0,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9783333333333336,0.9788888888888893
2022-09-19 07:00:00+00:00,0.0,9.3,3.4,1,1,0,7,False,0.0,0.9938888888888892,0.9938888888888892,0.9938888888888892,0.9938888888888892,0.9938888888888892,0.9938888888888892,0.7946296296296298,0.8600000000000001,0.9938888888888892,0.9938888888888892
2022-09-19 08:00:00+00:00,0.0,11.4,3.7,1,3,0,8,False,1.0,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.3888888888888889,0.3822222222222223,0.5374074074074073,0.4244444444444444,0.0605555555555555,0.0483333333333333
2022-09-19 09:00:00+00:00,0.0,12.1,6.2,1,0,0,9,False,3.0,0.9986111111111112,0.9986111111111112,0.7113888888888888,0.7,0.0463888888888888,0.0286111111111111,0.3444444444444445,0.0,0.1219444444444444,0.1352777777777777
2022-09-19 10:00:00+00:00,0.0,12.8,7.5,1,0,0,10,False,0.0,0.9997222222222222,0.9997222222222222,0.0,0.0,0.1675,0.1852777777777778,0.3005555555555556,0.6041666666666669,0.785,0.785
2022-09-19 11:00:00+00:00,0.0,12.9,7.0,1,3,0,11,False,0.0,0.9991666666666664,0.9991666666666664,0.7675,0.7855555555555555,0.3958333333333333,0.3822222222222222,0.5727777777777777,0.9991666666666664,0.7158333333333333,0.6986111111111111
2022-09-19 12:00:00+00:00,0.0,14.3,5.0,1,0,0,12,False,3.0,0.9955555555555556,0.9955555555555556,0.1469444444444444,0.13,0.0,0.0,0.4373148148148149,0.9955555555555556,0.0,0.0
2022-09-19 13:00:00+00:00,0.0,14.4,4.7,5,7,0,13,False,0.0,0.997222222222222,0.997222222222222,0.298611111111111,0.2991666666666666,0.3672222222222222,0.3669444444444444,0.6532407407407405,0.997222222222222,0.7319444444444445,0.7488888888888888
2022-09-19 14:00:00+00:00,0.0,14.4,7.0,5,13,0,14,False,7.0,0.995,0.995,0.4644444444444444,0.47,0.8666666666666666,0.8666666666666665,0.4907407407407407,0.995,0.8647222222222223,0.8469444444444445
2022-09-19 15:00:00+00:00,0.0,15.7,5.5,5,8,0,15,False,13.0,0.9975000000000002,0.9975000000000002,0.435,0.4519444444444445,0.4169444444444445,0.4341666666666667,0.9207407407407407,0.9975000000000002,0.7341666666666667,0.7527777777777778
2022-09-19 16:00:00+00:00,0.0,15.3,4.8,5,3,0,16,False,8.0,0.9991666666666668,0.9991666666666668,0.6991666666666667,0.6977777777777778,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668
2022-09-19 17:00:00+00:00,0.0,14.4,4.8,5,3,0,17,False,3.0,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778
2022-09-19 18:00:00+00:00,0.0,12.7,2.2,5,1,0,18,False,3.0,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334
2022-09-19 19:00:00+00:00,0.0,10.1,1.6,2,3,0,19,False,1.0,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222
2022-09-19 20:00:00+00:00,0.0,10.0,3.6,2,0,0,20,False,3.0,0.9980555555555553,0.9980555555555553,0.9980555555555553,0.9980555555555553,0.9980555555555553,0.9980555555555553,0.9980555555555553,0.9980555555555553,0.9980555555555553,0.9980555555555553
2022-09-19 21:00:00+00:00,0.0,9.7,4.6,2,1,0,21,False,0.0,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778
2022-09-19 22:00:00+00:00,0.0,9.5,5.5,1,0,0,22,False,1.0,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222
2022-09-19 23:00:00+00:00,0.0,9.2,4.7,1,0,0,23,False,0.0,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556
2022-09-20 00:00:00+00:00,0.0,8.7,3.9,1,0,1,0,False,0.0,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336
2022-09-20 01:00:00+00:00,0.0,7.8,2.9,1,0,1,1,False,0.0,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332
2022-09-20 02:00:00+00:00,0.0,6.8,0.6,1,0,1,2,False,0.0,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668
2022-09-20 03:00:00+00:00,0.0,5.5,0.9,1,0,1,3,False,0.0,0.995833333333334,0.995833333333334,0.995833333333334,0.995833333333334,0.995833333333334,0.995833333333334,0.995833333333334,0.995833333333334,0.995833333333334,0.995833333333334
2022-09-20 04:00:00+00:00,0.0,5.2,0.8,1,0,1,4,False,0.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888
2022-09-20 05:00:00+00:00,0.0,4.9,1.0,1,3,1,5,False,0.0,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671
2022-09-20 06:00:00+00:00,0.0,5.9,1.6,1,1,1,6,False,3.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444
2022-09-20 07:00:00+00:00,0.0,6.5,1.6,1,2,1,7,False,1.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664
2022-09-20 08:00:00+00:00,0.0,9.0,4.3,1,3,1,8,False,2.0,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.2827777777777778,0.2638888888888889,0.86212962962963,0.7275000000000004,0.994166666666667,0.994166666666667
2022-09-20 09:00:00+00:00,0.0,10.5,4.2,1,0,1,9,False,3.0,0.9950000000000002,0.9950000000000002,0.9950000000000002,0.9950000000000002,0.1313888888888889,0.1311111111111111,0.3428703703703703,0.5641666666666666,0.1155555555555555,0.1052777777777777
2022-09-20 10:00:00+00:00,0.0,11.9,3.4,1,3,1,10,False,0.0,0.9944444444444444,0.9944444444444444,0.9944444444444444,0.9944444444444444,0.0,0.0,0.4405555555555555,0.9944444444444444,0.1658333333333333,0.1766666666666666
2022-09-20 11:00:00+00:00,0.0,12.9,1.9,1,1,1,11,False,3.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.2841666666666667,0.3016666666666667,0.4940740740740741,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-09-20 12:00:00+00:00,0.0,14.1,1.3,1,1,1,12,False,1.0,0.9936111111111112,0.9936111111111112,0.2149999999999999,0.1969444444444444,0.6800000000000002,0.6622222222222224,0.433425925925926,0.7308333333333334,0.9936111111111112,0.9936111111111112
2022-09-20 13:00:00+00:00,0.0,14.9,1.6,1,6,1,13,False,1.0,0.9994444444444448,0.9994444444444448,0.5511111111111111,0.5686111111111111,0.0,0.0,0.6333333333333335,0.8300000000000002,0.9994444444444448,0.9994444444444448
2022-09-20 14:00:00+00:00,0.0,15.2,2.8,1,8,1,14,False,6.0,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.5672222222222221,0.5855555555555555,0.2845370370370371,0.4908333333333334,0.8163888888888888,0.7977777777777777
2022-09-20 15:00:00+00:00,0.0,15.3,3.0,1,11,1,15,False,8.0,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.8074074074074078,0.9950000000000004,0.748888888888889,0.7675000000000002
2022-09-20 16:00:00+00:00,0.0,14.5,2.7,2,0,1,16,False,11.0,0.9958333333333332,0.9958333333333332,0.9294444444444444,0.9108333333333332,0.8938888888888888,0.8941666666666666,0.9535185185185184,0.9958333333333332,0.9958333333333332,0.9958333333333332
2022-09-20 17:00:00+00:00,0.0,13.5,2.0,2,4,1,17,False,0.0,0.9969444444444444,0.9969444444444444,0.1149999999999999,0.1358333333333333,0.3658333333333333,0.3480555555555555,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444
2022-09-20 18:00:00+00:00,0.0,12.3,1.9,2,3,1,18,False,4.0,0.9986111111111114,0.9986111111111114,0.4641666666666666,0.4652777777777777,0.5372222222222223,0.548888888888889,0.9986111111111114,0.9986111111111114,0.9986111111111114,0.9986111111111114
2022-09-20 19:00:00+00:00,0.0,8.0,2.2,1,0,1,19,False,3.0,0.9980555555555558,0.9980555555555558,0.6466666666666666,0.6541666666666667,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558
2022-09-20 20:00:00+00:00,0.0,7.2,2.2,1,2,1,20,False,0.0,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995
2022-09-20 21:00:00+00:00,0.0,6.5,2.1,1,0,1,21,False,2.0,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554
2022-09-20 22:00:00+00:00,0.0,5.3,2.1,0,0,1,22,False,0.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668
2022-09-20 23:00:00+00:00,0.0,5.1,2.0,0,0,1,23,False,0.0,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.1802777777777777,0.1627777777777777
2022-09-21 00:00:00+00:00,0.0,4.7,2.3,0,0,2,0,False,0.0,0.9975000000000002,0.9975000000000002,0.9975000000000002,0.9975000000000002,0.9975000000000002,0.9975000000000002,0.9975000000000002,0.9975000000000002,0.0,0.0
2022-09-21 01:00:00+00:00,0.0,4.4,2.1,0,0,2,1,False,0.0,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.9977777777777778,0.9977777777777777,0.0,0.0
2022-09-21 02:00:00+00:00,0.0,3.5,1.7,0,0,2,2,False,0.0,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.0,0.0
2022-09-21 03:00:00+00:00,0.0,3.6,1.7,0,0,2,3,False,0.0,0.999444444444444,0.999444444444444,0.999444444444444,0.999444444444444,0.999444444444444,0.999444444444444,0.999444444444444,0.999444444444444,0.0,0.0
2022-09-21 04:00:00+00:00,0.0,3.7,1.8,0,1,2,4,False,0.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.0,0.0
2022-09-21 05:00:00+00:00,0.0,3.3,1.0,0,3,2,5,False,1.0,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.0,0.0
2022-09-21 06:00:00+00:00,0.0,3.1,0.5,0,3,2,6,False,3.0,0.994722222222222,0.994722222222222,0.994722222222222,0.994722222222222,0.994722222222222,0.994722222222222,0.994722222222222,0.994722222222222,0.3791666666666667,0.3966666666666666
2022-09-21 07:00:00+00:00,0.0,4.4,2.4,4,3,2,7,False,3.0,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.5483333333333332,0.528611111111111
2022-09-21 08:00:00+00:00,0.0,6.5,0.4,4,1,2,8,False,3.0,0.9986111111111106,0.9986111111111106,0.9986111111111106,0.9986111111111106,0.1633333333333333,0.1441666666666666,0.8248148148148143,0.7024999999999997,0.4952777777777777,0.5052777777777777
2022-09-21 09:00:00+00:00,0.0,8.3,0.3,4,0,2,9,False,1.0,0.9975000000000004,0.9975000000000004,0.4116666666666665,0.3988888888888888,0.0,0.0,0.2437962962962962,0.1444444444444444,0.8844444444444447,0.9025000000000002
2022-09-21 10:00:00+00:00,0.0,9.9,0.9,7,3,2,10,False,0.0,0.9988888888888892,0.9988888888888892,0.0,0.0,0.8166666666666669,0.834166666666667,0.5494444444444446,0.6680555555555558,0.6794444444444447,0.6605555555555558
2022-09-21 11:00:00+00:00,0.0,12.2,1.2,7,2,2,11,False,3.0,0.8983333333333334,0.8800000000000001,0.0991666666666666,0.0997222222222222,0.1647222222222222,0.1463888888888889,0.3993518518518518,0.9983333333333332,0.0,0.0
2022-09-21 12:00:00+00:00,0.0,13.7,1.6,7,2,2,12,False,2.0,0.3547222222222222,0.3663888888888889,0.0658333333333333,0.0644444444444444,0.0,0.0,0.3607407407407407,0.9991666666666666,0.4022222222222222,0.4216666666666666
2022-09-21 13:00:00+00:00,0.0,14.0,1.7,6,1,2,13,False,2.0,0.9980555555555554,0.9980555555555554,0.3491666666666667,0.3675,0.0483333333333333,0.0672222222222222,0.4887037037037036,0.9980555555555554,0.9980555555555554,0.9980555555555554
2022-09-21 14:00:00+00:00,0.0,15.0,1.9,6,9,2,14,False,1.0,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.4454629629629629,0.9875000000000002,0.9997222222222224,0.9997222222222224
2022-09-21 15:00:00+00:00,0.0,15.4,2.0,6,4,2,15,False,9.0,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.6647222222222223,0.7133333333333334,0.9955555555555556,0.9955555555555556
2022-09-21 16:00:00+00:00,0.0,15.4,2.0,2,6,2,16,False,4.0,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556
2022-09-21 17:00:00+00:00,0.0,13.4,1.7,2,6,2,17,False,6.0,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.964722222222222,0.946111111111111,0.980185185185185,0.9963888888888888,0.9963888888888888,0.9963888888888888
2022-09-21 18:00:00+00:00,0.0,12.3,2.2,2,1,2,18,False,6.0,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.665833333333333,0.684722222222222,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776
2022-09-21 19:00:00+00:00,0.0,11.0,2.5,1,1,2,19,False,1.0,0.9983333333333336,0.9983333333333336,0.9983333333333336,0.9983333333333336,0.7444444444444446,0.7322222222222223,0.9983333333333336,0.9983333333333336,0.9983333333333336,0.9983333333333336
2022-09-21 20:00:00+00:00,0.0,9.9,2.2,1,1,2,20,False,1.0,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.0,0.0177777777777777,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112
2022-09-21 21:00:00+00:00,0.0,7.6,0.4,1,3,2,21,False,1.0,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889
2022-09-21 22:00:00+00:00,0.0,6.6,2.3,3,0,2,22,False,3.0,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448
2022-09-21 23:00:00+00:00,0.0,6.0,2.4,3,0,2,23,False,0.0,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776
2022-09-22 00:00:00+00:00,0.0,5.7,1.8,3,0,3,0,False,0.0,0.9972222222222226,0.9972222222222226,0.9972222222222226,0.9972222222222226,0.9972222222222226,0.9972222222222226,0.9972222222222226,0.9972222222222226,0.9972222222222226,0.9972222222222226
