Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_1,dock_availability_1,bike_availability_2,dock_availability_2,bike_availability_3,dock_availability_3
2022-06-05 04:00:00+00:00,0.0,3.9,1.0,2,0,6,4,False,0.0,0.9880555555555556,0.9880555555555556,0.0,0.0,0.0,0.0
2022-06-05 05:00:00+00:00,0.0,4.1,1.9,2,0,6,5,False,0.0,0.9902777777777778,0.9902777777777778,0.0,0.0,0.0,0.0
2022-06-05 06:00:00+00:00,0.0,6.9,0.9,2,0,6,6,False,0.0,0.9858333333333336,0.9858333333333336,0.0,0.0,0.9175000000000002,0.9533333333333336
2022-06-05 07:00:00+00:00,0.0,9.8,0.9,2,0,6,7,False,0.0,0.964444444444444,0.964444444444444,0.0,0.0,0.964444444444444,0.964444444444444
2022-06-05 08:00:00+00:00,0.0,11.0,1.8,2,0,6,8,False,0.0,0.9838888888888888,0.9838888888888888,0.0,0.0,0.9838888888888888,0.9838888888888888
2022-06-05 09:00:00+00:00,0.0,12.5,2.5,2,0,6,9,False,0.0,0.9933333333333332,0.9933333333333332,0.0,0.0,0.9933333333333332,0.9933333333333332
2022-06-05 10:00:00+00:00,0.0,14.2,2.7,2,1,6,10,False,0.0,0.953888888888889,0.953888888888889,0.0,0.0,0.953888888888889,0.953888888888889
2022-06-05 11:00:00+00:00,0.0,15.4,3.9,2,0,6,11,False,1.0,0.9891666666666667,0.9891666666666667,0.5369444444444444,0.5591666666666669,0.9891666666666667,0.9891666666666667
2022-06-05 12:00:00+00:00,0.0,17.1,3.2,2,0,6,12,False,0.0,0.9891666666666666,0.9891666666666666,0.0,0.0,0.9891666666666666,0.9891666666666666
2022-06-05 13:00:00+00:00,0.0,17.3,4.8,6,0,6,13,False,0.0,0.987222222222222,0.987222222222222,0.0,0.0,0.987222222222222,0.987222222222222
2022-06-05 14:00:00+00:00,0.0,18.2,4.1,6,0,6,14,False,0.0,0.9905555555555556,0.9905555555555556,0.8597222222222222,0.8674999999999998,0.9905555555555556,0.9905555555555556
2022-06-05 15:00:00+00:00,0.0,16.9,4.5,6,0,6,15,False,0.0,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.9816666666666664
2022-06-05 16:00:00+00:00,0.0,16.6,4.1,7,0,6,16,False,0.0,0.9736111111111112,0.9736111111111112,0.9736111111111112,0.9736111111111112,0.9736111111111112,0.9736111111111112
2022-06-05 17:00:00+00:00,0.0,16.2,4.6,7,0,6,17,False,0.0,0.9850000000000002,0.9850000000000002,0.9850000000000002,0.9850000000000002,0.9850000000000002,0.9850000000000002
2022-06-05 18:00:00+00:00,0.0,13.3,3.9,7,3,6,18,False,0.0,0.9638888888888888,0.9638888888888888,0.9638888888888888,0.9638888888888888,0.9638888888888888,0.9638888888888888
2022-06-05 19:00:00+00:00,0.0,12.8,3.5,7,0,6,19,False,3.0,0.99,0.99,0.4705555555555555,0.3899999999999999,0.2352777777777777,0.1836111111111111
2022-06-05 20:00:00+00:00,0.1,12.5,1.7,7,0,6,20,False,0.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.0,0.0
2022-06-05 21:00:00+00:00,0.3,12.0,2.0,7,2,6,21,False,0.0,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.0,0.0
2022-06-05 22:00:00+00:00,0.1,11.8,2.4,7,0,6,22,False,2.0,0.9836111111111112,0.9836111111111112,0.2938888888888889,0.2519444444444444,0.0,0.0
2022-06-05 23:00:00+00:00,0.3,11.2,2.2,7,0,6,23,False,0.0,0.9933333333333332,0.9933333333333332,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,0.0,11.5,0.7,3,0,0,0,False,0.0,0.9694444444444446,0.9694444444444446,0.0,0.0,0.0,0.0
2022-06-06 01:00:00+00:00,0.0,11.3,2.3,3,0,0,1,False,0.0,0.9838888888888886,0.9838888888888886,0.0,0.0,0.0,0.0
2022-06-06 02:00:00+00:00,0.0,11.4,1.5,3,0,0,2,False,0.0,0.9833333333333334,0.9833333333333334,0.0,0.0,0.6422222222222222,0.663888888888889
2022-06-06 03:00:00+00:00,0.0,12.5,3.5,3,0,0,3,False,0.0,0.9833333333333332,0.9833333333333332,0.0,0.0,0.9833333333333332,0.9833333333333332
2022-06-06 04:00:00+00:00,0.0,12.2,3.3,3,0,0,4,False,0.0,0.9855555555555552,0.9855555555555552,0.0,0.0,0.9855555555555552,0.9855555555555552
2022-06-06 05:00:00+00:00,0.0,13.9,1.5,3,0,0,5,False,0.0,0.9738888888888888,0.9738888888888888,0.0,0.0,0.9738888888888888,0.9738888888888888
2022-06-06 06:00:00+00:00,0.0,15.3,2.2,3,1,0,6,False,0.0,0.9913888888888888,0.9913888888888888,0.503611111111111,0.5247222222222222,0.3966666666666666,0.3827777777777778
2022-06-06 07:00:00+00:00,0.0,16.6,1.8,2,0,0,7,False,1.0,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.0,0.0
2022-06-06 08:00:00+00:00,0.0,17.4,2.0,2,0,0,8,False,0.0,0.989722222222222,0.989722222222222,0.989722222222222,0.989722222222222,0.0,0.0
2022-06-06 09:00:00+00:00,0.0,18.2,1.9,2,0,0,9,False,0.0,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.0,0.0
2022-06-06 10:00:00+00:00,0.0,20.6,1.1,4,0,0,10,False,0.0,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.0,0.0
2022-06-06 11:00:00+00:00,0.0,21.4,1.1,4,0,0,11,False,0.0,0.9541666666666668,0.9541666666666668,0.9541666666666668,0.9541666666666668,0.0,0.0
2022-06-06 12:00:00+00:00,0.0,22.3,1.7,4,2,0,12,False,0.0,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.0,0.0
2022-06-06 13:00:00+00:00,0.0,23.7,3.1,5,0,0,13,False,2.0,0.9749999999999998,0.9749999999999998,0.9749999999999998,0.9749999999999998,0.0,0.0
2022-06-06 14:00:00+00:00,0.0,24.0,3.2,5,0,0,14,False,0.0,0.985,0.985,0.985,0.985,0.0,0.0
2022-06-06 15:00:00+00:00,0.0,24.5,3.8,5,0,0,15,False,0.0,0.9663888888888889,0.9663888888888889,0.9663888888888889,0.9663888888888889,0.1858333333333333,0.2166666666666666
2022-06-06 16:00:00+00:00,0.0,24.6,2.4,2,0,0,16,False,0.0,0.9827777777777778,0.9827777777777778,0.9827777777777778,0.9827777777777778,0.4666666666666667,0.39
2022-06-06 17:00:00+00:00,0.0,24.5,1.9,2,0,0,17,False,0.0,0.9894444444444442,0.9894444444444442,0.9894444444444442,0.9894444444444442,0.0302777777777777,0.0352777777777777
2022-06-06 18:00:00+00:00,0.0,24.2,1.7,2,0,0,18,False,0.0,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.0858333333333333,0.1013888888888889
2022-06-06 19:00:00+00:00,0.0,22.9,4.4,3,1,0,19,False,0.0,0.983333333333333,0.983333333333333,0.983333333333333,0.983333333333333,0.983333333333333,0.983333333333333
2022-06-06 20:00:00+00:00,0.0,20.6,3.4,3,0,0,20,False,1.0,0.9897222222222216,0.9897222222222216,0.9897222222222216,0.9897222222222216,0.9897222222222216,0.9897222222222216
2022-06-06 21:00:00+00:00,0.0,19.0,1.5,3,0,0,21,False,0.0,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.9866666666666668
2022-06-06 22:00:00+00:00,0.0,17.3,1.1,4,0,0,22,False,0.0,0.9841666666666664,0.9841666666666664,0.9841666666666664,0.9841666666666664,0.9841666666666664,0.9841666666666664
2022-06-06 23:00:00+00:00,0.0,15.6,1.9,4,0,0,23,False,0.0,0.9899999999999998,0.9899999999999998,0.8694444444444445,0.8786111111111112,0.9899999999999998,0.9899999999999998
2022-06-13 00:00:00+00:00,0.0,10.3,1.1,5,0,0,0,False,0.0,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332
2022-06-13 01:00:00+00:00,0.0,9.9,0.7,5,0,0,1,False,0.0,0.9888888888888888,0.9888888888888888,0.9888888888888888,0.9888888888888888,0.9888888888888888,0.9888888888888888
2022-06-13 02:00:00+00:00,0.0,9.7,1.4,5,0,0,2,False,0.0,0.9994444444444442,0.9994444444444442,0.9994444444444442,0.9994444444444442,0.9994444444444442,0.9994444444444442
2022-06-13 03:00:00+00:00,0.0,9.6,0.8,5,0,0,3,False,0.0,0.9777777777777774,0.9777777777777774,0.9777777777777774,0.9777777777777774,0.9777777777777774,0.9777777777777774
2022-06-13 04:00:00+00:00,0.0,9.0,0.7,5,0,0,4,False,0.0,0.9844444444444445,0.9844444444444445,0.9844444444444445,0.9844444444444445,0.9844444444444445,0.9844444444444445
2022-06-13 05:00:00+00:00,0.0,10.5,1.5,5,1,0,5,False,0.0,0.9852777777777778,0.9852777777777778,0.9852777777777778,0.9852777777777778,0.9852777777777778,0.9852777777777778
2022-06-13 06:00:00+00:00,0.0,12.9,1.8,5,3,0,6,False,1.0,0.9852777777777776,0.9852777777777776,0.9852777777777776,0.9852777777777776,0.9852777777777776,0.9852777777777776
2022-06-13 07:00:00+00:00,0.0,14.8,3.6,2,0,0,7,False,3.0,0.9847222222222222,0.9847222222222222,0.9847222222222222,0.9847222222222222,0.8077777777777779,0.776388888888889
2022-06-13 08:00:00+00:00,0.0,16.0,3.3,2,2,0,8,False,0.0,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.0,0.0
2022-06-13 09:00:00+00:00,0.0,17.5,3.1,2,0,0,9,False,2.0,0.9544444444444444,0.9544444444444444,0.9544444444444444,0.9544444444444444,0.0,0.0
2022-06-13 10:00:00+00:00,0.0,18.3,3.2,2,0,0,10,False,0.0,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.6683333333333334,0.7125
2022-06-13 11:00:00+00:00,0.0,18.0,2.6,2,0,0,11,False,0.0,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.9816666666666666
2022-06-13 12:00:00+00:00,0.0,18.7,4.2,2,0,0,12,False,0.0,0.9680555555555556,0.9680555555555556,0.9680555555555556,0.9680555555555556,0.2730555555555555,0.2430555555555555
2022-06-13 13:00:00+00:00,0.0,18.5,3.2,6,2,0,13,False,0.0,0.9863888888888888,0.9863888888888888,0.9863888888888888,0.9863888888888888,0.0,0.0
2022-06-13 14:00:00+00:00,0.1,19.5,4.0,6,1,0,14,False,2.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.0,0.0
2022-06-13 15:00:00+00:00,0.0,17.5,4.4,6,0,0,15,False,1.0,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.2641666666666667,0.2958333333333334
2022-06-13 16:00:00+00:00,0.2,16.3,1.9,6,2,0,16,False,0.0,0.9944444444444444,0.9944444444444444,0.9944444444444444,0.9944444444444444,0.9944444444444444,0.9944444444444444
2022-06-13 17:00:00+00:00,0.0,18.1,2.5,6,1,0,17,False,2.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.3966666666666666,0.3891666666666666
2022-06-13 18:00:00+00:00,0.0,17.7,1.7,6,0,0,18,False,1.0,0.9863888888888892,0.9863888888888892,0.9863888888888892,0.9863888888888892,0.3380555555555555,0.3305555555555555
2022-06-13 19:00:00+00:00,0.2,13.8,2.9,7,0,0,19,False,0.0,0.9686111111111112,0.9686111111111112,0.9686111111111112,0.9686111111111112,0.0,0.0
2022-06-13 20:00:00+00:00,0.6,13.3,1.5,7,1,0,20,False,0.0,0.972222222222222,0.972222222222222,0.972222222222222,0.972222222222222,0.0,0.0
2022-06-13 21:00:00+00:00,0.0,12.9,1.2,7,2,0,21,False,1.0,0.98,0.98,0.98,0.98,0.0,0.0
2022-06-13 22:00:00+00:00,0.0,11.5,0.6,3,0,0,22,False,2.0,0.9875,0.9875,0.9875,0.9875,0.0,0.0
2022-06-13 23:00:00+00:00,0.0,10.5,1.6,3,0,0,23,False,0.0,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.0,0.0
2022-06-14 00:00:00+00:00,0.0,10.3,1.7,3,0,1,0,False,0.0,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.0,0.0
2022-06-14 01:00:00+00:00,0.0,10.0,0.9,3,0,1,1,False,0.0,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.0,0.0
2022-06-14 02:00:00+00:00,0.0,11.0,1.5,3,0,1,2,False,0.0,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.0,0.0
2022-06-14 03:00:00+00:00,0.0,9.5,1.7,3,0,1,3,False,0.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.0,0.0
2022-06-14 04:00:00+00:00,0.0,10.9,0.8,3,0,1,4,False,0.0,0.987222222222222,0.987222222222222,0.987222222222222,0.987222222222222,0.0,0.0
2022-06-14 05:00:00+00:00,0.0,13.6,1.5,3,0,1,5,False,0.0,0.9480555555555554,0.9480555555555554,0.9480555555555554,0.9480555555555554,0.0,0.0
2022-06-14 06:00:00+00:00,0.0,15.7,0.8,3,0,1,6,False,0.0,0.9850000000000002,0.9850000000000002,0.9850000000000002,0.9850000000000002,0.0,0.0
2022-06-14 07:00:00+00:00,0.0,17.3,0.6,5,1,1,7,False,0.0,0.983611111111111,0.983611111111111,0.983611111111111,0.983611111111111,0.0,0.0
2022-06-14 08:00:00+00:00,0.0,18.1,2.0,5,2,1,8,False,1.0,0.75,0.7336111111111111,0.991388888888889,0.991388888888889,0.5916666666666666,0.5855555555555556
2022-06-14 09:00:00+00:00,0.0,20.1,2.4,5,0,1,9,False,2.0,0.0305555555555555,0.0458333333333333,0.9811111111111112,0.9811111111111112,0.8277777777777778,0.8502777777777778
2022-06-14 10:00:00+00:00,0.0,20.3,2.7,3,0,1,10,False,0.0,0.9177777777777778,0.9327777777777778,0.985277777777778,0.985277777777778,0.3183333333333333,0.3194444444444445
2022-06-14 11:00:00+00:00,0.0,20.9,3.8,3,0,1,11,False,0.0,0.5772222222222222,0.6,0.7983333333333332,0.7983333333333332,0.7983333333333332,0.7983333333333332
2022-06-14 12:00:00+00:00,0.0,21.4,3.3,3,0,1,12,False,0.0,0.9663888888888884,0.9663888888888884,0.9663888888888884,0.9663888888888884,0.7438888888888886,0.7658333333333331
2022-06-14 13:00:00+00:00,0.0,21.6,3.3,6,0,1,13,False,0.0,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112
2022-06-14 14:00:00+00:00,0.0,20.8,2.9,6,0,1,14,False,0.0,0.9300000000000004,0.9747222222222226,0.9891666666666672,0.9891666666666672,0.9891666666666672,0.9891666666666672
2022-06-14 15:00:00+00:00,0.0,22.3,2.3,6,2,1,15,False,0.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556
2022-06-14 16:00:00+00:00,0.0,21.5,3.7,6,0,1,16,False,2.0,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332
2022-06-14 17:00:00+00:00,0.0,22.2,2.3,6,0,1,17,False,0.0,0.988611111111111,0.988611111111111,0.988611111111111,0.988611111111111,0.988611111111111,0.988611111111111
2022-06-14 18:00:00+00:00,0.0,20.3,2.3,6,0,1,18,False,0.0,0.5563888888888889,0.5405555555555556,0.9863888888888886,0.9863888888888886,0.9863888888888886,0.9863888888888886
2022-06-14 19:00:00+00:00,0.0,20.1,2.1,6,0,1,19,False,0.0,0.9744444444444444,0.9744444444444444,0.9744444444444444,0.9744444444444444,0.9744444444444444,0.9744444444444444
2022-06-14 20:00:00+00:00,0.0,19.7,2.1,6,0,1,20,False,0.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556
2022-06-14 21:00:00+00:00,0.0,18.3,2.8,6,0,1,21,False,0.0,0.985,0.985,0.8866666666666668,0.8644444444444446,0.7883333333333336,0.7730555555555558
2022-06-14 22:00:00+00:00,0.0,17.3,0.7,6,0,1,22,False,0.0,0.9716666666666666,0.9716666666666666,0.85,0.8725,0.0911111111111111,0.1066666666666666
2022-06-14 23:00:00+00:00,0.0,16.3,2.2,6,0,1,23,False,0.0,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.6658333333333333,0.6583333333333333
2022-06-15 00:00:00+00:00,0.0,14.8,1.1,6,0,2,0,False,0.0,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.0,0.0
2022-06-15 01:00:00+00:00,0.0,13.3,1.5,6,0,2,1,False,0.0,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.0,0.0
2022-06-15 02:00:00+00:00,0.0,12.0,0.7,6,0,2,2,False,0.0,0.9666666666666665,0.9666666666666665,0.9666666666666665,0.9666666666666665,0.0,0.0
2022-06-15 03:00:00+00:00,0.0,12.8,1.7,6,0,2,3,False,0.0,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.0,0.0
2022-06-15 04:00:00+00:00,0.0,12.0,1.1,6,0,2,4,False,0.0,0.9872222222222224,0.9872222222222224,0.9872222222222224,0.9872222222222224,0.0,0.0
2022-06-15 05:00:00+00:00,0.0,14.3,1.5,6,0,2,5,False,0.0,0.9902777777777776,0.9902777777777776,0.9902777777777776,0.9902777777777776,0.0,0.0
2022-06-15 06:00:00+00:00,0.0,15.9,2.2,6,1,2,6,False,0.0,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.0,0.0
2022-06-15 07:00:00+00:00,0.0,15.9,3.9,4,0,2,7,False,1.0,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.8894444444444443,0.9261111111111108
2022-06-15 08:00:00+00:00,0.0,16.5,2.7,4,1,2,8,False,0.0,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443
2022-06-15 09:00:00+00:00,0.0,17.7,2.1,4,0,2,9,False,1.0,0.1677777777777777,0.1344444444444444,0.8680555555555556,0.8680555555555556,0.8680555555555556,0.8680555555555556
2022-06-15 10:00:00+00:00,0.0,19.1,2.2,7,0,2,10,False,0.0,0.125,0.1019444444444444,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332
2022-06-15 11:00:00+00:00,0.0,20.9,1.7,7,0,2,11,False,0.0,0.0,0.0,0.9824999999999998,0.9824999999999998,0.9824999999999998,0.9824999999999998
2022-06-15 12:00:00+00:00,0.0,22.7,1.2,7,0,2,12,False,0.0,0.9213888888888886,0.937222222222222,0.9908333333333328,0.9908333333333328,0.9908333333333328,0.9908333333333328
2022-06-15 13:00:00+00:00,0.0,20.1,2.4,7,0,2,13,False,0.0,0.967222222222222,0.967222222222222,0.967222222222222,0.967222222222222,0.967222222222222,0.967222222222222
2022-06-15 14:00:00+00:00,0.0,20.0,2.9,7,0,2,14,False,0.0,0.9127777777777778,0.920277777777778,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.9891666666666667
2022-06-15 15:00:00+00:00,0.0,21.0,1.1,7,0,2,15,False,0.0,0.9405555555555556,0.9405555555555556,0.9405555555555556,0.9405555555555556,0.9405555555555556,0.9405555555555556
2022-06-15 16:00:00+00:00,0.0,20.6,2.4,8,1,2,16,False,0.0,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332
2022-06-15 17:00:00+00:00,0.0,20.1,2.4,8,0,2,17,False,1.0,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222
2022-06-15 18:00:00+00:00,0.0,19.0,2.6,8,0,2,18,False,0.0,0.1925,0.1502777777777778,0.9877777777777774,0.9877777777777774,0.9877777777777774,0.9877777777777774
2022-06-15 19:00:00+00:00,0.0,18.1,2.9,7,5,2,19,False,0.0,0.7072222222222221,0.7330555555555553,0.9833333333333332,0.9522222222222222,0.0355555555555555,0.0194444444444444
2022-06-15 20:00:00+00:00,0.0,17.1,3.1,7,1,2,20,False,5.0,0.985,0.985,0.7872222222222222,0.8349999999999999,0.0,0.0
2022-06-15 21:00:00+00:00,0.0,16.4,2.6,7,0,2,21,False,1.0,0.9833333333333332,0.9833333333333332,0.7966666666666666,0.7825,0.0,0.0
2022-06-15 22:00:00+00:00,0.0,15.6,1.7,7,0,2,22,False,0.0,0.986111111111111,0.986111111111111,0.1616666666666666,0.1833333333333333,0.0,0.0
2022-06-15 23:00:00+00:00,0.0,15.0,1.5,7,0,2,23,False,0.0,0.9877777777777774,0.9877777777777774,0.9877777777777774,0.9877777777777774,0.5641666666666667,0.5869444444444445
2022-06-16 00:00:00+00:00,0.0,14.6,1.6,7,0,3,0,False,0.0,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552
2022-06-16 01:00:00+00:00,0.0,14.1,1.4,7,0,3,1,False,0.0,0.979444444444444,0.979444444444444,0.979444444444444,0.979444444444444,0.979444444444444,0.979444444444444
2022-06-16 02:00:00+00:00,0.0,13.3,1.1,7,0,3,2,False,0.0,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776
2022-06-16 03:00:00+00:00,0.0,13.2,0.9,7,0,3,3,False,0.0,0.9880555555555554,0.9880555555555554,0.9880555555555554,0.9880555555555554,0.9880555555555554,0.9880555555555554
2022-06-16 04:00:00+00:00,0.0,12.9,0.6,7,0,3,4,False,0.0,0.9897222222222224,0.9897222222222224,0.9897222222222224,0.9897222222222224,0.9897222222222224,0.9897222222222224
2022-06-16 05:00:00+00:00,0.0,13.3,0.5,7,1,3,5,False,0.0,0.992222222222222,0.992222222222222,0.992222222222222,0.992222222222222,0.7575,0.7047222222222221
2022-06-16 06:00:00+00:00,0.0,14.3,1.1,7,0,3,6,False,1.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.0,0.0
2022-06-16 07:00:00+00:00,0.0,15.8,1.5,7,0,3,7,False,0.0,0.9691666666666666,0.9691666666666666,0.9691666666666666,0.9691666666666666,0.6841666666666666,0.6997222222222221
2022-06-16 08:00:00+00:00,0.0,18.5,0.7,7,0,3,8,False,0.0,0.6480555555555556,0.6005555555555556,0.6702777777777779,0.6847222222222223,0.9880555555555556,0.9880555555555556
2022-06-16 09:00:00+00:00,0.0,17.0,3.0,7,0,3,9,False,0.0,0.6830555555555554,0.6988888888888887,0.9666666666666665,0.9666666666666665,0.7511111111111108,0.7358333333333331
2022-06-16 10:00:00+00:00,0.0,18.0,1.5,6,0,3,10,False,0.0,0.0,0.0,0.9708333333333335,0.9708333333333335,0.3525,0.4061111111111111
2022-06-16 11:00:00+00:00,0.0,18.6,1.3,6,0,3,11,False,0.0,0.0,0.0,0.987222222222222,0.987222222222222,0.987222222222222,0.987222222222222
2022-06-16 12:00:00+00:00,0.4,18.6,2.1,6,0,3,12,False,0.0,0.8463888888888885,0.8916666666666663,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332
2022-06-16 13:00:00+00:00,0.0,18.9,1.8,5,0,3,13,False,0.0,0.5722222222222222,0.548611111111111,0.9647222222222224,0.9647222222222224,0.9647222222222224,0.9647222222222224
2022-06-16 14:00:00+00:00,0.0,21.9,2.3,5,1,3,14,False,0.0,0.0547222222222222,0.0775,0.9908333333333336,0.9908333333333336,0.9908333333333336,0.9908333333333336
2022-06-16 15:00:00+00:00,0.0,22.8,2.4,5,1,3,15,False,1.0,0.9388888888888888,0.94,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-06-16 16:00:00+00:00,0.0,21.2,4.2,4,1,3,16,False,1.0,0.9863888888888886,0.9863888888888886,0.9863888888888886,0.9863888888888886,0.9863888888888886,0.9863888888888886
2022-06-16 17:00:00+00:00,0.0,21.1,1.5,4,0,3,17,False,1.0,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222
2022-06-16 18:00:00+00:00,0.2,20.2,1.0,4,0,3,18,False,0.0,0.9458333333333332,0.9458333333333332,0.9458333333333332,0.9458333333333332,0.9458333333333332,0.9458333333333332
2022-06-16 19:00:00+00:00,0.8,17.5,2.3,6,0,3,19,False,0.0,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224
2022-06-16 20:00:00+00:00,2.4,16.0,1.9,6,0,3,20,False,0.0,0.9786111111111108,0.9786111111111108,0.365,0.3016666666666666,0.9786111111111108,0.9786111111111108
2022-06-16 21:00:00+00:00,0.0,15.6,1.0,6,0,3,21,False,0.0,0.9855555555555554,0.9855555555555554,0.7838888888888891,0.7986111111111113,0.9855555555555554,0.9855555555555554
2022-06-16 22:00:00+00:00,0.0,14.5,2.0,5,0,3,22,False,0.0,0.9819444444444442,0.9819444444444442,0.9819444444444442,0.9819444444444442,0.9819444444444442,0.9819444444444442
2022-06-16 23:00:00+00:00,0.0,13.2,1.5,5,0,3,23,False,0.0,0.9949999999999998,0.9949999999999998,0.9949999999999998,0.9949999999999998,0.9949999999999998,0.9949999999999998
2022-06-17 00:00:00+00:00,0.0,12.3,1.1,5,0,4,0,False,0.0,0.984444444444444,0.984444444444444,0.984444444444444,0.984444444444444,0.2361111111111111,0.1988888888888889
2022-06-17 01:00:00+00:00,0.0,11.7,1.5,5,0,4,1,False,0.0,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.0,0.0
2022-06-17 02:00:00+00:00,0.0,11.4,1.4,5,0,4,2,False,0.0,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.0,0.0
2022-06-17 03:00:00+00:00,0.0,10.7,2.0,5,0,4,3,False,0.0,0.9744444444444442,0.9744444444444442,0.9744444444444442,0.9744444444444442,0.0,0.0
2022-06-17 04:00:00+00:00,0.0,10.5,1.8,5,0,4,4,False,0.0,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.0,0.0
2022-06-17 05:00:00+00:00,0.0,12.7,0.5,5,0,4,5,False,0.0,0.985277777777778,0.985277777777778,0.985277777777778,0.985277777777778,0.0,0.0
2022-06-17 06:00:00+00:00,0.0,15.0,1.3,5,0,4,6,False,0.0,0.9847222222222224,0.9847222222222224,0.9847222222222224,0.9847222222222224,0.0,0.0
2022-06-17 07:00:00+00:00,0.0,17.2,1.1,2,0,4,7,False,0.0,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.0,0.0
2022-06-17 08:00:00+00:00,0.0,18.8,1.4,2,0,4,8,False,0.0,0.4652777777777777,0.448611111111111,0.9841666666666666,0.9841666666666666,0.9730555555555556,0.9808333333333332
2022-06-17 09:00:00+00:00,0.0,19.9,1.9,2,0,4,9,False,0.0,0.0213888888888888,0.0,1.0,1.0,0.886111111111111,0.8716666666666665
2022-06-17 10:00:00+00:00,0.0,20.6,1.7,7,0,4,10,False,0.0,0.6105555555555556,0.6330555555555557,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552
2022-06-17 11:00:00+00:00,0.0,21.1,2.6,7,0,4,11,False,0.0,0.6544444444444443,0.6397222222222221,0.9813888888888884,0.9813888888888884,0.9813888888888884,0.9813888888888884
2022-06-17 12:00:00+00:00,0.0,21.0,3.5,7,1,4,12,False,0.0,0.3727777777777778,0.3880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556
