Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_1,dock_availability_1,bike_availability_2,dock_availability_2
2022-06-29 17:00:00+00:00,0.1,23.0,3.0,2,4,2,17,False,1.0,1.0,1.0,1.0,1.0
2022-06-29 18:00:00+00:00,0.0,22.2,3.3,2,1,2,18,False,4.0,0.7124999999999998,0.7891666666666666,0.999722222222222,0.999722222222222
2022-06-29 19:00:00+00:00,0.0,21.6,2.5,2,0,2,19,False,1.0,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998
2022-06-29 20:00:00+00:00,0.0,20.3,2.1,2,1,2,20,False,0.0,0.6999999999999998,0.6774999999999999,0.9991666666666664,0.9991666666666664
2022-06-29 21:00:00+00:00,0.0,19.2,1.8,2,1,2,21,False,1.0,0.8052777777777778,0.8205555555555555,0.9988888888888888,0.9988888888888888
2022-06-29 22:00:00+00:00,0.0,16.5,0.9,4,0,2,22,False,1.0,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.9799999999999998
2022-06-29 23:00:00+00:00,0.0,14.6,1.2,4,0,2,23,False,0.0,0.9980555555555554,0.9980555555555554,0.9980555555555554,0.9980555555555554
2022-06-30 00:00:00+00:00,0.0,13.5,1.5,4,0,3,0,False,0.0,0.979722222222222,0.979722222222222,0.979722222222222,0.979722222222222
2022-06-30 01:00:00+00:00,0.0,12.9,1.5,4,0,3,1,False,0.0,0.949722222222222,0.949722222222222,0.949722222222222,0.949722222222222
2022-06-30 02:00:00+00:00,0.1,12.9,2.4,4,0,3,2,False,0.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664
2022-06-30 03:00:00+00:00,0.1,12.6,1.2,4,0,3,3,False,0.0,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222
2022-06-30 04:00:00+00:00,0.0,12.6,2.0,4,0,3,4,False,0.0,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668
2022-06-30 05:00:00+00:00,0.0,14.1,1.0,4,1,3,5,False,0.0,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556
2022-06-30 06:00:00+00:00,0.0,17.2,0.6,4,1,3,6,False,1.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668
2022-06-30 07:00:00+00:00,0.0,19.2,0.5,1,0,3,7,False,1.0,0.8119444444444445,0.7905555555555556,0.9780555555555556,0.9780555555555556
2022-06-30 08:00:00+00:00,0.0,20.4,1.9,1,0,3,8,False,0.0,0.2116666666666666,0.2116666666666666,0.2663888888888888,0.243611111111111
2022-06-30 09:00:00+00:00,0.0,22.3,1.6,1,0,3,9,False,0.0,0.0,0.0,0.0155555555555555,0.0147222222222222
2022-06-30 10:00:00+00:00,0.0,23.9,1.2,1,0,3,10,False,0.0,0.0302777777777777,0.0305555555555555,0.0311111111111111,0.0313888888888888
2022-06-30 11:00:00+00:00,0.0,24.5,2.5,1,2,3,11,False,0.0,0.1822222222222222,0.1908333333333333,0.0836111111111111,0.0841666666666666
2022-06-30 12:00:00+00:00,0.0,25.6,2.3,1,0,3,12,False,2.0,0.5644444444444445,0.5497222222222222,0.0,0.0
2022-06-30 13:00:00+00:00,0.1,25.9,3.0,1,2,3,13,False,0.0,0.3022222222222223,0.3191666666666667,0.0358333333333333,0.0316666666666666
2022-06-30 14:00:00+00:00,0.0,26.5,2.2,1,3,3,14,False,2.0,0.1872222222222222,0.18,0.0977777777777777,0.0972222222222222
2022-06-30 15:00:00+00:00,0.0,26.3,2.8,1,2,3,15,False,3.0,0.075,0.0738888888888888,0.4694444444444444,0.4944444444444444
2022-06-30 16:00:00+00:00,0.0,27.3,2.9,1,0,3,16,False,2.0,0.7413888888888888,0.7699999999999998,0.6336111111111111,0.6536111111111111
2022-06-30 17:00:00+00:00,0.0,26.5,2.9,1,1,3,17,False,0.0,0.1491666666666666,0.1675,0.9808333333333334,0.9808333333333334
2022-06-30 18:00:00+00:00,0.0,26.7,2.3,1,0,3,18,False,1.0,0.9016666666666666,0.9169444444444445,0.9513888888888888,0.9513888888888888
2022-06-30 19:00:00+00:00,0.0,25.7,2.7,1,1,3,19,False,0.0,0.9980555555555554,0.9980555555555554,0.9980555555555554,0.9980555555555554
2022-06-30 20:00:00+00:00,0.0,24.0,1.8,1,0,3,20,False,1.0,0.9636111111111112,0.9636111111111112,0.6486111111111111,0.6422222222222222
2022-06-30 21:00:00+00:00,0.0,23.0,0.6,1,4,3,21,False,0.0,0.9605555555555556,0.9605555555555556,0.9605555555555556,0.9605555555555556
2022-06-30 22:00:00+00:00,0.0,21.0,1.6,6,0,3,22,False,4.0,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666
2022-06-30 23:00:00+00:00,0.0,19.4,1.6,6,0,3,23,False,0.0,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.9788888888888884
2022-06-07 00:00:00+00:00,0.0,13.2,2.1,3,0,1,0,False,0.0,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772
2022-06-07 01:00:00+00:00,0.0,12.7,1.7,3,0,1,1,False,0.0,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446
2022-06-07 02:00:00+00:00,0.0,11.8,1.4,3,0,1,2,False,0.0,0.9825,0.9825,0.9825,0.9825
2022-06-07 03:00:00+00:00,0.0,10.3,0.6,3,0,1,3,False,0.0,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998
2022-06-07 04:00:00+00:00,0.0,9.8,1.4,3,0,1,4,False,0.0,0.9844444444444445,0.9844444444444445,0.9844444444444445,0.9844444444444445
2022-06-07 05:00:00+00:00,0.0,11.7,1.3,3,0,1,5,False,0.0,0.98,0.98,0.98,0.98
2022-06-07 06:00:00+00:00,0.0,13.7,1.8,3,1,1,6,False,0.0,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.9891666666666667
2022-06-07 07:00:00+00:00,0.0,15.4,1.3,2,1,1,7,False,1.0,0.7102777777777778,0.6627777777777778,0.5122222222222224,0.4947222222222223
2022-06-07 08:00:00+00:00,0.0,17.1,2.1,2,3,1,8,False,1.0,0.1786111111111111,0.2430555555555555,0.0,0.0
2022-06-07 09:00:00+00:00,0.0,17.6,4.2,2,0,1,9,False,3.0,0.7694444444444446,0.7622222222222224,0.0983333333333333,0.0972222222222222
2022-06-07 10:00:00+00:00,0.0,19.3,3.3,5,1,1,10,False,0.0,0.4236111111111111,0.4166666666666667,0.0,0.0
2022-06-07 11:00:00+00:00,0.0,19.0,4.2,5,2,1,11,False,1.0,0.9916666666666668,0.9916666666666668,0.8533333333333334,0.8683333333333333
2022-06-07 12:00:00+00:00,0.0,19.5,4.3,5,2,1,12,False,2.0,0.6422222222222222,0.6741666666666667,0.9147222222222224,0.9147222222222224
2022-06-07 13:00:00+00:00,0.0,20.0,2.7,6,2,1,13,False,2.0,0.5333333333333333,0.5177777777777778,0.9061111111111112,0.9063888888888888
2022-06-07 14:00:00+00:00,0.0,20.7,4.4,6,3,1,14,False,2.0,0.9797222222222222,0.9797222222222222,0.7241666666666665,0.6399999999999999
2022-06-07 15:00:00+00:00,0.0,19.6,4.7,6,6,1,15,False,3.0,0.9788888888888888,0.9788888888888888,0.8208333333333334,0.788888888888889
2022-06-07 16:00:00+00:00,0.0,17.6,6.6,7,1,1,16,False,6.0,0.8791666666666667,0.8791666666666667,0.8563888888888889,0.8838888888888887
2022-06-07 17:00:00+00:00,0.0,15.8,3.7,7,0,1,17,False,1.0,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332
2022-06-07 18:00:00+00:00,0.3,13.9,3.8,7,0,1,18,False,0.0,0.7541666666666668,0.7461111111111112,0.984722222222222,0.984722222222222
2022-06-07 19:00:00+00:00,1.9,11.9,2.5,8,1,1,19,False,0.0,0.9830555555555556,0.9830555555555556,0.4061111111111111,0.3680555555555556
2022-06-07 20:00:00+00:00,1.1,12.0,1.9,8,3,1,20,False,1.0,0.9033333333333332,0.8883333333333333,0.826111111111111,0.8558333333333333
2022-06-07 21:00:00+00:00,0.6,11.8,3.9,8,2,1,21,False,3.0,0.3188888888888889,0.3416666666666667,0.9880555555555548,0.9880555555555548
2022-06-07 22:00:00+00:00,0.6,11.8,2.8,8,0,1,22,False,2.0,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9666666666666668
2022-06-07 23:00:00+00:00,1.1,12.2,1.6,8,0,1,23,False,0.0,0.9841666666666666,0.9841666666666666,0.9841666666666666,0.9841666666666666
2022-06-08 00:00:00+00:00,0.0,12.7,1.0,2,0,2,0,False,0.0,0.9636111111111112,0.9636111111111112,0.9636111111111112,0.9636111111111112
2022-06-08 01:00:00+00:00,0.0,11.7,0.9,2,0,2,1,False,0.0,0.9847222222222224,0.9847222222222224,0.9847222222222224,0.9847222222222224
2022-06-08 02:00:00+00:00,0.0,11.8,2.7,2,0,2,2,False,0.0,0.9850000000000004,0.9850000000000004,0.9850000000000004,0.9850000000000004
2022-06-08 03:00:00+00:00,0.0,11.4,1.8,2,0,2,3,False,0.0,0.9908333333333336,0.9908333333333336,0.9908333333333336,0.9908333333333336
2022-06-08 04:00:00+00:00,0.0,10.7,2.0,2,0,2,4,False,0.0,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112
2022-06-08 05:00:00+00:00,0.0,10.5,2.9,2,0,2,5,False,0.0,0.9824999999999998,0.9824999999999998,0.9824999999999998,0.9824999999999998
2022-06-08 06:00:00+00:00,0.0,11.2,1.5,2,1,2,6,False,0.0,0.4941666666666667,0.5091666666666667,0.9941666666666664,0.9941666666666664
2022-06-08 07:00:00+00:00,0.0,13.7,2.4,6,0,2,7,False,1.0,0.4155555555555555,0.3955555555555555,0.9761111111111112,0.9761111111111112
2022-06-08 08:00:00+00:00,0.0,13.6,1.8,6,0,2,8,False,0.0,0.5677777777777777,0.5183333333333333,0.9416666666666664,0.870833333333333
2022-06-08 09:00:00+00:00,0.0,16.7,2.6,6,1,2,9,False,0.0,0.6783333333333331,0.6938888888888887,0.0,0.0
2022-06-08 10:00:00+00:00,0.0,17.8,2.3,2,0,2,10,False,1.0,0.99,0.9525,0.8883333333333334,0.902777777777778
2022-06-08 11:00:00+00:00,0.0,19.1,3.3,2,0,2,11,False,0.0,0.0733333333333333,0.0869444444444444,0.6386111111111111,0.6022222222222222
2022-06-08 12:00:00+00:00,0.0,18.8,4.6,2,2,2,12,False,0.0,0.0,0.0,0.4533333333333333,0.488611111111111
2022-06-08 13:00:00+00:00,0.0,19.0,3.2,6,3,2,13,False,2.0,0.4216666666666666,0.4433333333333333,0.9630555555555556,0.9630555555555556
2022-06-08 14:00:00+00:00,0.0,19.9,3.3,6,3,2,14,False,3.0,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666
2022-06-08 15:00:00+00:00,0.0,20.3,1.8,6,1,2,15,False,3.0,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108
2022-06-08 16:00:00+00:00,0.0,21.4,2.0,6,3,2,16,False,1.0,0.9280555555555556,0.9569444444444444,0.9794444444444445,0.9794444444444445
2022-06-08 17:00:00+00:00,0.0,20.8,3.2,6,0,2,17,False,3.0,0.9852777777777774,0.9852777777777774,0.9852777777777774,0.9852777777777774
2022-06-08 18:00:00+00:00,0.0,20.2,3.0,6,1,2,18,False,0.0,0.9872222222222222,0.9872222222222222,0.9872222222222222,0.9872222222222222
2022-06-08 19:00:00+00:00,0.0,18.5,4.4,2,0,2,19,False,1.0,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888
2022-06-08 20:00:00+00:00,0.0,16.2,3.7,2,0,2,20,False,0.0,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.9908333333333332
2022-06-08 21:00:00+00:00,0.0,14.0,3.2,2,2,2,21,False,0.0,0.9341666666666668,0.9341666666666668,0.9341666666666668,0.9341666666666668
2022-06-08 22:00:00+00:00,0.0,13.2,1.8,1,0,2,22,False,2.0,0.9875,0.9875,0.9875,0.9875
2022-06-08 23:00:00+00:00,0.0,11.9,1.4,1,0,2,23,False,0.0,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443
2022-06-09 00:00:00+00:00,0.0,9.4,1.8,1,0,3,0,False,0.0,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776
2022-06-09 01:00:00+00:00,0.0,9.2,2.2,1,0,3,1,False,0.0,0.983888888888889,0.983888888888889,0.983888888888889,0.983888888888889
2022-06-09 02:00:00+00:00,0.0,9.1,2.1,1,0,3,2,False,0.0,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.9891666666666667
2022-06-09 03:00:00+00:00,0.0,8.3,1.9,1,0,3,3,False,0.0,0.98,0.98,0.98,0.98
2022-06-09 04:00:00+00:00,0.0,8.1,1.8,1,0,3,4,False,0.0,0.9736111111111108,0.9736111111111108,0.9736111111111108,0.9736111111111108
2022-06-09 05:00:00+00:00,0.0,7.9,1.8,1,0,3,5,False,0.0,0.9697222222222224,0.9697222222222224,0.9697222222222224,0.9697222222222224
2022-06-09 06:00:00+00:00,0.0,7.6,1.6,1,1,3,6,False,0.0,0.6847222222222225,0.6691666666666669,0.8025000000000002,0.7808333333333336
2022-06-09 07:00:00+00:00,0.0,10.5,0.5,2,1,3,7,False,1.0,0.5419444444444443,0.5647222222222221,0.6091666666666665,0.6316666666666666
2022-06-09 08:00:00+00:00,0.0,12.8,0.8,2,1,3,8,False,1.0,0.2799999999999999,0.3044444444444444,0.9725,0.9477777777777776
2022-06-09 09:00:00+00:00,0.0,14.8,1.0,2,0,3,9,False,1.0,0.3536111111111111,0.3386111111111111,0.4241666666666666,0.4472222222222222
2022-06-09 10:00:00+00:00,0.0,15.9,1.6,2,0,3,10,False,0.0,0.0677777777777777,0.06,0.0849999999999999,0.0699999999999999
2022-06-09 11:00:00+00:00,0.0,17.7,1.8,2,0,3,11,False,0.0,0.1372222222222222,0.145,0.0688888888888888,0.0536111111111111
2022-06-09 12:00:00+00:00,0.0,19.7,2.3,2,1,3,12,False,0.0,0.9922222222222224,0.9922222222222224,0.8402777777777778,0.8480555555555556
2022-06-09 13:00:00+00:00,0.0,19.7,3.2,3,4,3,13,False,1.0,0.5522222222222222,0.5375,0.7669444444444444,0.7511111111111111
2022-06-09 14:00:00+00:00,0.0,21.0,2.2,3,4,3,14,False,4.0,0.2327777777777777,0.226111111111111,0.0,0.0
2022-06-09 15:00:00+00:00,0.0,20.6,2.8,3,0,3,15,False,4.0,0.4108333333333333,0.4188888888888888,0.7266666666666668,0.7630555555555556
2022-06-09 16:00:00+00:00,0.0,20.4,3.5,3,2,3,16,False,0.0,0.9827777777777774,0.9827777777777774,0.8505555555555553,0.8644444444444441
2022-06-09 17:00:00+00:00,0.0,19.5,3.7,3,1,3,17,False,2.0,0.9877777777777774,0.9877777777777774,0.9877777777777774,0.9877777777777774
2022-06-09 18:00:00+00:00,0.0,17.9,2.7,3,0,3,18,False,1.0,0.9941666666666668,0.9941666666666668,0.6936111111111112,0.7161111111111111
2022-06-09 19:00:00+00:00,0.0,15.8,1.5,1,0,3,19,False,0.0,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336
2022-06-09 20:00:00+00:00,0.0,13.9,0.5,1,0,3,20,False,0.0,0.9841666666666667,0.9841666666666667,0.2061111111111111,0.2211111111111111
2022-06-09 21:00:00+00:00,0.0,12.3,1.6,1,1,3,21,False,0.0,0.9694444444444446,0.9694444444444446,0.7894444444444446,0.8033333333333335
2022-06-09 22:00:00+00:00,0.0,11.5,1.8,1,0,3,22,False,1.0,0.992777777777778,0.992777777777778,0.992777777777778,0.992777777777778
2022-06-09 23:00:00+00:00,0.0,11.1,2.3,1,0,3,23,False,0.0,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556
2022-06-10 00:00:00+00:00,0.0,10.8,2.2,8,0,4,0,False,0.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556
2022-06-10 01:00:00+00:00,0.0,10.2,2.0,8,0,4,1,False,0.0,0.985,0.985,0.985,0.985
2022-06-10 02:00:00+00:00,0.0,9.5,1.3,8,0,4,2,False,0.0,0.9844444444444448,0.9844444444444448,0.9844444444444448,0.9844444444444448
2022-06-10 03:00:00+00:00,0.0,8.9,2.5,8,0,4,3,False,0.0,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558
2022-06-10 04:00:00+00:00,0.0,8.0,2.9,8,0,4,4,False,0.0,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558
2022-06-10 05:00:00+00:00,0.0,7.3,2.1,8,0,4,5,False,0.0,0.985277777777778,0.985277777777778,0.985277777777778,0.985277777777778
2022-06-10 06:00:00+00:00,0.0,7.6,1.2,8,0,4,6,False,0.0,0.9844444444444442,0.9844444444444442,0.9844444444444442,0.9844444444444442
2022-06-10 07:00:00+00:00,0.0,6.4,1.9,3,1,4,7,False,0.0,0.6083333333333334,0.5947222222222223,0.3855555555555555,0.3933333333333333
2022-06-10 08:00:00+00:00,0.0,9.9,3.3,3,0,4,8,False,1.0,0.0852777777777777,0.0458333333333333,0.9980555555555556,0.9980555555555556
2022-06-10 09:00:00+00:00,0.0,10.0,3.6,3,0,4,9,False,0.0,0.1475,0.1086111111111111,0.5997222222222224,0.6069444444444446
2022-06-10 10:00:00+00:00,0.0,10.5,3.9,7,0,4,10,False,0.0,0.5983333333333334,0.6130555555555556,0.8611111111111113,0.823888888888889
2022-06-10 11:00:00+00:00,0.0,11.1,4.3,7,1,4,11,False,0.0,0.9905555555555556,0.9905555555555556,0.3638888888888889,0.3725
2022-06-10 12:00:00+00:00,0.0,11.9,3.5,7,2,4,12,False,1.0,0.4380555555555556,0.4022222222222222,0.9016666666666666,0.8869444444444444
2022-06-10 13:00:00+00:00,0.0,13.8,5.2,3,1,4,13,False,2.0,0.2972222222222221,0.3747222222222223,0.1291666666666666,0.0997222222222222
2022-06-10 14:00:00+00:00,0.0,13.6,5.9,3,3,4,14,False,1.0,0.31,0.3241666666666666,0.3780555555555556,0.3780555555555556
2022-06-10 15:00:00+00:00,0.0,15.1,9.1,3,3,4,15,False,3.0,0.2091666666666667,0.2019444444444444,0.2530555555555555,0.2366666666666666
2022-06-10 16:00:00+00:00,0.0,13.7,7.9,2,4,4,16,False,3.0,0.8927777777777779,0.9497222222222222,0.7091666666666666,0.7552777777777778
2022-06-10 17:00:00+00:00,0.0,12.5,5.3,2,0,4,17,False,4.0,0.5980555555555552,0.5983333333333329,0.6244444444444441,0.5997222222222218
2022-06-10 18:00:00+00:00,0.0,11.5,4.4,2,1,4,18,False,0.0,0.455,0.4491666666666666,0.8566666666666667,0.8183333333333334
2022-06-10 19:00:00+00:00,0.0,11.5,4.6,2,1,4,19,False,1.0,0.4302777777777777,0.4599999999999999,0.7116666666666668,0.7211111111111113
2022-06-10 20:00:00+00:00,0.0,10.8,5.0,2,4,4,20,False,1.0,0.7630555555555554,0.7552777777777776,0.7927777777777775,0.7702777777777775
2022-06-10 21:00:00+00:00,0.0,10.8,5.2,2,0,4,21,False,4.0,0.980277777777778,0.980277777777778,0.1030555555555555,0.1527777777777778
2022-06-10 22:00:00+00:00,0.0,10.0,3.6,2,2,4,22,False,0.0,0.911388888888889,0.9266666666666667,0.3480555555555556,0.3483333333333334
2022-06-10 23:00:00+00:00,0.0,9.7,3.2,2,0,4,23,False,2.0,0.8430555555555554,0.8213888888888888,0.0,0.0
2022-06-11 00:00:00+00:00,0.0,4.2,1.3,3,0,5,0,False,0.0,0.0,0.0,0.8702777777777781,0.8991666666666671
2022-06-11 01:00:00+00:00,0.0,4.6,0.8,3,0,5,1,False,0.0,0.0,0.0,0.9838888888888891,0.9838888888888891
2022-06-11 02:00:00+00:00,0.0,5.0,0.2,3,0,5,2,False,0.0,0.0,0.0,0.9813888888888888,0.9813888888888888
2022-06-11 03:00:00+00:00,0.0,5.1,1.6,3,0,5,3,False,0.0,0.0,0.0,0.9908333333333336,0.9908333333333336
2022-06-11 04:00:00+00:00,0.4,5.2,0.9,3,0,5,4,False,0.0,0.0,0.0,0.9852777777777778,0.9852777777777778
2022-06-11 05:00:00+00:00,0.3,5.4,2.3,3,0,5,5,False,0.0,0.0505555555555555,0.0430555555555555,0.7166666666666667,0.7094444444444444
2022-06-11 06:00:00+00:00,1.4,5.7,2.8,3,0,5,6,False,0.0,0.0,0.0,0.1175,0.1394444444444444
2022-06-11 07:00:00+00:00,2.1,5.9,3.0,8,0,5,7,False,0.0,0.5722222222222222,0.5869444444444444,0.9891666666666666,0.9891666666666666
2022-06-11 08:00:00+00:00,2.4,6.5,2.7,8,0,5,8,False,0.0,0.9686111111111112,0.9686111111111112,0.9686111111111112,0.9686111111111112
2022-06-11 09:00:00+00:00,0.4,6.9,2.4,8,1,5,9,False,0.0,0.985,0.985,0.985,0.985
2022-06-11 10:00:00+00:00,0.0,7.2,3.3,7,0,5,10,False,1.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-06-11 11:00:00+00:00,0.0,7.8,0.8,7,1,5,11,False,0.0,0.9847222222222224,0.9847222222222224,0.9847222222222224,0.9847222222222224
2022-06-11 12:00:00+00:00,0.0,8.2,1.1,7,2,5,12,False,1.0,0.31,0.3369444444444444,0.985,0.985
2022-06-11 13:00:00+00:00,0.0,9.4,1.3,6,0,5,13,False,2.0,0.7649999999999999,0.7047222222222221,0.9863888888888884,0.9863888888888884
2022-06-11 14:00:00+00:00,0.0,9.2,2.8,6,1,5,14,False,0.0,0.6011111111111113,0.563888888888889,0.6980555555555557,0.6902777777777779
2022-06-11 15:00:00+00:00,0.0,8.1,2.7,6,5,5,15,False,1.0,0.0,0.0,0.0858333333333333,0.0702777777777777
2022-06-11 16:00:00+00:00,0.0,7.8,2.2,8,2,5,16,False,5.0,0.466388888888889,0.496388888888889,0.0744444444444444,0.12
2022-06-11 17:00:00+00:00,0.0,7.7,2.1,8,0,5,17,False,2.0,0.9719444444444444,0.9719444444444444,0.9719444444444444,0.9719444444444444
2022-06-11 18:00:00+00:00,0.0,7.7,1.0,8,0,5,18,False,0.0,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556
2022-06-11 19:00:00+00:00,0.0,7.2,1.5,7,0,5,19,False,0.0,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.9891666666666666
2022-06-11 20:00:00+00:00,0.0,6.5,0.5,7,0,5,20,False,0.0,0.9927777777777776,0.9927777777777776,0.9927777777777776,0.9927777777777776
2022-06-11 21:00:00+00:00,0.0,7.0,1.4,7,2,5,21,False,0.0,0.9661111111111113,0.9661111111111113,0.9661111111111113,0.9661111111111113
2022-06-11 22:00:00+00:00,0.0,6.9,1.1,8,0,5,22,False,2.0,0.986111111111111,0.986111111111111,0.986111111111111,0.986111111111111
2022-06-11 23:00:00+00:00,0.0,6.9,1.2,8,0,5,23,False,0.0,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888
