Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_2332,dock_availability_2332,availability,dock_availability
2022-06-01 23:00:00+00:00,0.0,-8.2,1.9,5,0,2,23,False,1.0,0.0,0.0,0.979722222222222,0.979722222222222
2022-06-02 00:00:00+00:00,0.0,3.1,0.9,8,0,3,0,False,0.0,0.0,0.0,0.9847222222222224,0.9847222222222224
2022-06-02 01:00:00+00:00,0.0,2.3,2.2,8,0,3,1,False,0.0,0.0,0.0,0.9841666666666667,0.9841666666666667
2022-06-02 02:00:00+00:00,0.0,1.1,2.5,8,0,3,2,False,0.0,0.0,0.0,0.9808333333333332,0.9808333333333332
2022-06-02 03:00:00+00:00,0.0,1.4,5.6,8,0,3,3,False,0.0,0.0,0.0,0.9911111111111108,0.9911111111111108
2022-06-02 04:00:00+00:00,0.0,2.1,6.3,8,0,3,4,False,0.0,0.0,0.0,0.9866666666666664,0.9866666666666664
2022-06-02 05:00:00+00:00,0.0,1.2,5.4,8,1,3,5,False,0.0,0.0,0.0,0.984444444444444,0.984444444444444
2022-06-02 06:00:00+00:00,0.0,-0.3,4.1,8,1,3,6,False,1.0,0.0,0.0,0.9861111111111108,0.9861111111111108
2022-06-02 07:00:00+00:00,0.0,-0.8,4.1,3,0,3,7,False,1.0,0.2519444444444444,0.2508333333333333,0.9877777777777776,0.9877777777777776
2022-06-02 08:00:00+00:00,0.0,-0.8,3.6,3,0,3,8,False,0.0,0.0,0.0,0.9988888888888886,0.9988888888888886
2022-06-02 09:00:00+00:00,0.0,-0.2,2.1,3,3,3,9,False,0.0,0.0,0.0,0.6247222222222221,0.0494444444444444
2022-06-02 10:00:00+00:00,0.0,0.1,4.1,5,5,3,10,False,3.0,0.0,0.0,0.3266666666666666,0.0
2022-06-02 11:00:00+00:00,0.0,1.3,2.0,5,1,3,11,False,5.0,0.3863888888888889,0.3861111111111111,0.4657407407407406,0.0
2022-06-02 12:00:00+00:00,0.0,1.1,3.8,5,3,3,12,False,1.0,0.0,0.0,0.6846296296296296,0.7316666666666667
2022-06-02 13:00:00+00:00,0.0,3.1,4.6,3,5,3,13,False,3.0,0.0,0.0,0.6766666666666667,0.5719444444444444
2022-06-02 14:00:00+00:00,0.0,2.9,3.5,3,13,3,14,False,5.0,0.2008333333333333,0.1508333333333333,0.4728703703703703,0.0
2022-06-02 15:00:00+00:00,0.0,2.5,3.1,3,9,3,15,False,13.0,0.0,0.0,0.9328703703703703,0.8130555555555554
2022-06-02 16:00:00+00:00,0.0,2.4,3.7,3,6,3,16,False,9.0,0.957777777777778,0.9836111111111112,0.9836111111111112,0.9836111111111112
2022-06-02 17:00:00+00:00,0.0,0.7,3.5,3,2,3,17,False,6.0,0.9805555555555554,0.9805555555555554,0.9805555555555556,0.9805555555555554
2022-06-02 18:00:00+00:00,0.0,-0.6,1.3,3,3,3,18,False,2.0,0.8980555555555553,0.8833333333333331,0.9802777777777776,0.9802777777777776
2022-06-02 19:00:00+00:00,0.0,-0.9,2.3,4,2,3,19,False,3.0,0.0,0.0,0.8259259259259261,0.985277777777778
2022-06-02 20:00:00+00:00,0.0,-2.6,0.4,4,4,3,20,False,2.0,0.0,0.0,0.9105555555555556,0.9844444444444446
2022-06-02 21:00:00+00:00,0.0,-3.2,1.1,4,1,3,21,False,4.0,0.0,0.0,0.973425925925926,0.9344444444444449
2022-06-02 22:00:00+00:00,0.0,-4.0,1.8,2,2,3,22,False,1.0,0.3247222222222222,0.3469444444444444,0.7601851851851852,0.3330555555555555
2022-06-02 23:00:00+00:00,0.0,-3.3,2.1,2,0,3,23,False,2.0,0.9766666666666668,0.9766666666666668,0.6885185185185186,0.3511111111111111
2022-06-03 00:00:00+00:00,0.0,-1.3,1.4,2,0,4,0,False,0.0,0.9802777777777778,0.9802777777777778,0.5877777777777778,0.0
2022-06-03 01:00:00+00:00,0.0,-1.6,0.9,2,0,4,1,False,0.0,0.9897222222222222,0.9897222222222222,0.6598148148148147,0.0
2022-06-03 02:00:00+00:00,0.0,-2.0,1.3,2,0,4,2,False,0.0,0.9916666666666668,0.9916666666666668,0.6611111111111112,0.0
2022-06-03 03:00:00+00:00,0.0,-3.1,0.3,2,0,4,3,False,0.0,0.9891666666666666,0.9891666666666666,0.6594444444444444,0.0
2022-06-03 04:00:00+00:00,0.0,-3.4,1.1,2,0,4,4,False,0.0,0.9825,0.9825,0.655,0.0
2022-06-03 05:00:00+00:00,0.0,-3.1,1.7,2,1,4,5,False,0.0,0.9861111111111112,0.9861111111111112,0.6574074074074074,0.0
2022-06-03 06:00:00+00:00,0.0,-3.5,1.0,2,4,4,6,False,1.0,0.9916666666666666,0.9916666666666666,0.5143518518518518,0.0
2022-06-03 07:00:00+00:00,0.0,-3.8,0.8,0,1,4,7,False,4.0,0.9677777777777776,0.9677777777777776,0.5072222222222221,0.0
2022-06-03 08:00:00+00:00,0.0,-3.3,0.6,0,1,4,8,False,1.0,0.9325,0.9325,0.6743518518518519,0.1141666666666666
2022-06-03 09:00:00+00:00,0.0,0.9,0.4,0,1,4,9,False,1.0,0.3808333333333333,0.2991666666666667,0.5408333333333335,0.4341666666666666
2022-06-03 10:00:00+00:00,0.0,0.9,1.8,1,7,4,10,False,1.0,0.0,0.0,0.3327777777777777,0.0
2022-06-03 11:00:00+00:00,0.0,3.2,1.4,1,0,4,11,False,7.0,0.0,0.0,0.4307407407407406,0.0
2022-06-03 12:00:00+00:00,0.0,4.7,1.3,1,7,4,12,False,0.0,0.0,0.0,0.7549074074074072,0.7355555555555556
2022-06-03 13:00:00+00:00,0.0,7.0,1.1,1,2,4,13,False,7.0,0.0,0.0,0.6244444444444445,0.841111111111111
2022-06-03 14:00:00+00:00,0.0,6.9,2.6,1,8,4,14,False,2.0,0.7002777777777778,0.7225000000000001,0.7047222222222222,0.8386111111111112
2022-06-03 15:00:00+00:00,0.0,8.1,2.2,1,2,4,15,False,8.0,0.1330555555555555,0.1183333333333333,0.2664814814814814,0.0533333333333333
2022-06-03 16:00:00+00:00,0.0,8.0,3.2,5,2,4,16,False,2.0,0.5172222222222222,0.5391666666666667,0.863240740740741,0.6658333333333335
2022-06-03 17:00:00+00:00,0.0,7.2,2.0,5,4,4,17,False,2.0,0.9855555555555556,0.9855555555555556,0.8628703703703704,0.5788888888888889
2022-06-03 18:00:00+00:00,0.0,5.7,0.3,5,3,4,18,False,4.0,0.9858333333333332,0.9858333333333332,0.7123148148148147,0.2177777777777778
2022-06-03 19:00:00+00:00,0.0,4.8,2.3,7,0,4,19,False,3.0,0.9847222222222218,0.9847222222222218,0.984722222222222,0.9847222222222218
2022-06-03 20:00:00+00:00,0.0,4.2,2.7,7,0,4,20,False,0.0,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664
2022-06-03 21:00:00+00:00,0.0,1.9,1.3,7,1,4,21,False,0.0,0.8075000000000001,0.7847222222222223,0.9991666666666668,0.9991666666666668
2022-06-03 22:00:00+00:00,0.0,1.0,1.4,3,1,4,22,False,1.0,0.0,0.0,0.9841666666666667,0.9841666666666667
2022-06-03 23:00:00+00:00,0.0,0.5,1.8,3,0,4,23,False,1.0,0.2902777777777777,0.2677777777777778,0.985,0.985
2022-06-04 00:00:00+00:00,0.0,-2.3,1.0,0,0,5,0,False,0.0,0.0,0.0,0.9844444444444442,0.9844444444444442
2022-06-04 01:00:00+00:00,0.0,-2.8,0.9,0,0,5,1,False,0.0,0.9872222222222224,0.9922222222222224,0.9922222222222224,0.9922222222222224
2022-06-04 02:00:00+00:00,0.0,-1.7,1.0,0,0,5,2,False,0.0,0.9916666666666664,0.9916666666666664,0.9916666666666664,0.9916666666666664
2022-06-04 03:00:00+00:00,0.0,-2.1,2.2,0,0,5,3,False,0.0,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332
2022-06-04 04:00:00+00:00,0.0,-3.8,0.8,0,0,5,4,False,0.0,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888
2022-06-04 05:00:00+00:00,0.0,-4.5,1.3,0,0,5,5,False,0.0,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778
2022-06-04 06:00:00+00:00,0.0,-4.2,1.6,0,2,5,6,False,0.0,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332
2022-06-04 07:00:00+00:00,0.0,-2.8,2.0,8,0,5,7,False,2.0,0.9836111111111112,0.9836111111111112,0.6718518518518519,0.9836111111111112
2022-06-04 08:00:00+00:00,0.0,-0.8,0.5,8,2,5,8,False,0.0,0.9858333333333336,0.9858333333333336,0.6572222222222224,0.9858333333333336
2022-06-04 09:00:00+00:00,0.0,0.4,1.3,8,14,5,9,False,2.0,0.9677777777777782,0.9677777777777782,0.6451851851851854,0.9677777777777782
2022-06-04 10:00:00+00:00,0.0,1.4,2.6,8,2,5,10,False,14.0,0.9861111111111112,0.9861111111111112,0.7486111111111112,0.9861111111111112
2022-06-04 11:00:00+00:00,0.0,2.7,1.4,8,8,5,11,False,2.0,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224
2022-06-04 12:00:00+00:00,0.0,4.2,0.8,8,7,5,12,False,8.0,0.9033333333333334,0.9033333333333334,0.9033333333333334,0.9033333333333334
2022-06-04 13:00:00+00:00,0.0,4.6,1.3,8,2,5,13,False,7.0,0.6224999999999998,0.5624999999999999,0.9952777777777778,0.9952777777777778
2022-06-04 14:00:00+00:00,0.0,4.9,1.7,8,5,5,14,False,2.0,0.0,0.0,0.9761111111111108,0.9761111111111108
2022-06-04 15:00:00+00:00,0.0,5.3,0.8,8,6,5,15,False,5.0,0.0,0.0,0.982222222222222,0.982222222222222
2022-06-04 16:00:00+00:00,0.0,5.2,1.1,8,11,5,16,False,6.0,0.0,0.0,0.9972222222222225,0.9972222222222225
2022-06-04 17:00:00+00:00,0.0,4.9,1.5,8,2,5,17,False,11.0,0.0,0.0,0.9997222222222218,0.999722222222222
2022-06-04 18:00:00+00:00,0.0,4.5,1.3,8,3,5,18,False,2.0,0.1566666666666666,0.1269444444444444,0.9550925925925928,0.9036111111111113
2022-06-04 19:00:00+00:00,0.0,3.6,1.0,6,1,5,19,False,3.0,0.0,0.0,0.9894444444444442,0.9894444444444443
2022-06-04 20:00:00+00:00,0.0,1.0,2.3,6,2,5,20,False,1.0,0.0,0.0,0.8114814814814815,0.4469444444444444
2022-06-04 21:00:00+00:00,0.0,0.4,3.6,6,1,5,21,False,2.0,0.0,0.0,0.8018518518518518,0.3830555555555556
2022-06-04 22:00:00+00:00,0.0,0.1,3.1,5,2,5,22,False,1.0,0.0,0.0,0.6596296296296293,0.0
2022-06-04 23:00:00+00:00,0.0,0.1,4.0,5,0,5,23,False,2.0,0.7113888888888888,0.7541666666666667,0.7497222222222223,0.31
2022-06-05 00:00:00+00:00,0.0,8.0,0.7,2,0,6,0,False,0.0,0.9833333333333332,0.9833333333333332,0.8574999999999999,0.9833333333333332
2022-06-05 01:00:00+00:00,0.0,6.3,0.8,2,0,6,1,False,0.0,0.952777777777778,0.952777777777778,0.6351851851851853,0.952777777777778
2022-06-05 02:00:00+00:00,0.0,5.8,1.3,2,0,6,2,False,0.0,0.9824999999999996,0.9824999999999996,0.6549999999999997,0.9824999999999996
2022-06-05 03:00:00+00:00,0.0,4.8,1.6,2,0,6,3,False,0.0,0.9883333333333332,0.9883333333333332,0.6588888888888887,0.9883333333333332
2022-06-05 04:00:00+00:00,0.0,3.9,1.0,2,0,6,4,False,0.0,0.9880555555555556,0.9880555555555556,0.6587037037037037,0.9880555555555556
2022-06-05 05:00:00+00:00,0.0,4.1,1.9,2,0,6,5,False,0.0,0.9902777777777778,0.9902777777777778,0.6601851851851852,0.9902777777777778
2022-06-05 06:00:00+00:00,0.0,6.9,0.9,2,0,6,6,False,0.0,0.383611111111111,0.3688888888888888,0.6572222222222224,0.9858333333333336
2022-06-05 07:00:00+00:00,0.0,9.8,0.9,2,1,6,7,False,0.0,0.0,0.0,0.5073148148148146,0.2144444444444444
2022-06-05 08:00:00+00:00,0.0,11.0,1.8,2,2,6,8,False,1.0,0.0,0.0,0.6559259259259259,0.0
2022-06-05 09:00:00+00:00,0.0,12.5,2.5,2,5,6,9,False,2.0,0.0,0.0,0.6622222222222222,0.0
2022-06-05 10:00:00+00:00,0.0,14.2,2.7,2,0,6,10,False,5.0,0.0,0.0,0.635925925925926,0.0
2022-06-05 11:00:00+00:00,0.0,15.4,3.9,2,0,6,11,False,0.0,0.0,0.0,0.8839814814814816,0.6886111111111112
2022-06-05 12:00:00+00:00,0.0,17.1,3.2,2,2,6,12,False,0.0,0.6733333333333332,0.7033333333333333,0.8935185185185186,0.68
2022-06-05 13:00:00+00:00,0.0,17.3,4.8,6,3,6,13,False,2.0,0.987222222222222,0.987222222222222,0.658148148148148,0.0
2022-06-05 14:00:00+00:00,0.0,18.2,4.1,6,9,6,14,False,3.0,0.9905555555555556,0.9905555555555556,0.6603703703703704,0.0
2022-06-05 15:00:00+00:00,0.0,16.9,4.5,6,3,6,15,False,9.0,0.4372222222222222,0.4219444444444444,0.7980555555555554,0.4783333333333334
2022-06-05 16:00:00+00:00,0.0,16.6,4.1,7,1,6,16,False,3.0,0.0,0.0,0.9736111111111112,0.9736111111111112
2022-06-05 17:00:00+00:00,0.0,16.2,4.6,7,2,6,17,False,1.0,0.0,0.0,0.9850000000000002,0.9850000000000002
2022-06-05 18:00:00+00:00,0.0,13.3,3.9,7,1,6,18,False,2.0,0.0,0.0,0.9638888888888888,0.9638888888888888
2022-06-05 19:00:00+00:00,0.0,12.8,3.5,7,1,6,19,False,1.0,0.0,0.0,0.99,0.99
2022-06-05 20:00:00+00:00,0.1,12.5,1.7,7,1,6,20,False,1.0,0.515,0.5299999999999999,0.9969444444444444,0.9969444444444444
2022-06-05 21:00:00+00:00,0.3,12.0,2.0,7,0,6,21,False,1.0,0.9944444444444442,0.9944444444444442,0.994444444444444,0.9944444444444442
2022-06-05 22:00:00+00:00,0.1,11.8,2.4,7,0,6,22,False,0.0,0.8794444444444446,0.8516666666666668,0.9836111111111112,0.9836111111111112
2022-06-05 23:00:00+00:00,0.3,11.2,2.2,7,0,6,23,False,0.0,0.1747222222222222,0.1883333333333333,0.6970370370370369,0.0688888888888888
2022-06-06 00:00:00+00:00,0.0,11.5,0.7,3,0,0,0,False,0.0,0.1666666666666666,0.1175,0.6462962962962964,0.0
2022-06-06 01:00:00+00:00,0.0,11.3,2.3,3,0,0,1,False,0.0,0.0,0.0,0.6559259259259257,0.0
2022-06-06 02:00:00+00:00,0.0,11.4,1.5,3,0,0,2,False,0.0,0.0,0.0,0.6555555555555556,0.0
2022-06-06 03:00:00+00:00,0.0,12.5,3.5,3,0,0,3,False,0.0,0.0,0.0,0.6555555555555554,0.0
2022-06-06 04:00:00+00:00,0.0,12.2,3.3,3,0,0,4,False,0.0,0.0,0.0,0.6570370370370368,0.0
2022-06-06 05:00:00+00:00,0.0,13.9,1.5,3,0,0,5,False,0.0,0.0,0.0,0.6492592592592592,0.0
2022-06-06 06:00:00+00:00,0.0,15.3,2.2,3,0,0,6,False,0.0,0.0,0.0,0.6609259259259258,0.0
2022-06-06 07:00:00+00:00,0.0,16.6,1.8,2,2,0,7,False,0.0,0.0,0.0,0.6422222222222221,0.0
2022-06-06 08:00:00+00:00,0.0,17.4,2.0,2,1,0,8,False,2.0,0.0,0.0225,0.6598148148148146,0.0
2022-06-06 09:00:00+00:00,0.0,18.2,1.9,2,3,0,9,False,1.0,0.982777777777778,0.982777777777778,0.6979629629629631,0.0994444444444444
2022-06-06 10:00:00+00:00,0.0,20.6,1.1,4,1,0,10,False,3.0,0.9594444444444444,0.915277777777778,0.8296296296296296,0.553888888888889
2022-06-06 11:00:00+00:00,0.0,21.4,1.1,4,4,0,11,False,1.0,0.0,0.0,0.9541666666666668,0.9541666666666668
2022-06-06 12:00:00+00:00,0.0,22.3,1.7,4,7,0,12,False,4.0,0.0,0.0,0.9894444444444442,0.9894444444444443
2022-06-06 13:00:00+00:00,0.0,23.7,3.1,5,8,0,13,False,7.0,0.0,0.0,0.8830555555555554,0.6538888888888889
2022-06-06 14:00:00+00:00,0.0,24.0,3.2,5,0,0,14,False,8.0,0.9413888888888888,0.9716666666666663,0.8692592592592593,0.6700000000000002
2022-06-06 15:00:00+00:00,0.0,24.5,3.8,5,5,0,15,False,0.0,0.9663888888888889,0.9663888888888889,0.9663888888888889,0.9663888888888889
2022-06-06 16:00:00+00:00,0.0,24.6,2.4,2,4,0,16,False,5.0,0.231111111111111,0.2238888888888888,0.9827777777777778,0.9827777777777778
2022-06-06 17:00:00+00:00,0.0,24.5,1.9,2,1,0,17,False,4.0,0.0,0.0,0.6763888888888888,0.0352777777777777
2022-06-06 18:00:00+00:00,0.0,24.2,1.7,2,4,0,18,False,1.0,0.0,0.0,0.6555555555555554,0.0
2022-06-06 19:00:00+00:00,0.0,22.9,4.4,3,7,0,19,False,4.0,0.0,0.0,0.6555555555555553,0.0
2022-06-06 20:00:00+00:00,0.0,20.6,3.4,3,1,0,20,False,7.0,0.0,0.0,0.7988888888888885,0.4852777777777779
2022-06-06 21:00:00+00:00,0.0,19.0,1.5,3,1,0,21,False,1.0,0.1627777777777777,0.1791666666666667,0.9866666666666668,0.9866666666666668
2022-06-06 22:00:00+00:00,0.0,17.3,1.1,4,1,0,22,False,1.0,0.0,0.0,0.9841666666666664,0.9841666666666664
2022-06-06 23:00:00+00:00,0.0,15.6,1.9,4,0,0,23,False,1.0,0.0,0.0,0.9899999999999998,0.9899999999999998
2022-06-13 00:00:00+00:00,0.0,10.3,1.1,5,0,0,0,False,0.0,0.0,0.0,0.9833333333333332,0.9833333333333332
2022-06-13 01:00:00+00:00,0.0,9.9,0.7,5,0,0,1,False,0.0,0.0,0.0,0.9888888888888888,0.9888888888888888
2022-06-13 02:00:00+00:00,0.0,9.7,1.4,5,0,0,2,False,0.0,0.0,0.0,0.9994444444444442,0.9994444444444442
2022-06-13 03:00:00+00:00,0.0,9.6,0.8,5,0,0,3,False,0.0,0.0,0.0,0.9777777777777774,0.9777777777777774
2022-06-13 04:00:00+00:00,0.0,9.0,0.7,5,0,0,4,False,0.0,0.0,0.0,0.9844444444444445,0.9844444444444445
2022-06-13 05:00:00+00:00,0.0,10.5,1.5,5,2,0,5,False,0.0,0.0,0.0,0.9852777777777778,0.9852777777777778
2022-06-13 06:00:00+00:00,0.0,12.9,1.8,5,4,0,6,False,2.0,0.0,0.0,0.9852777777777776,0.9852777777777776
2022-06-13 07:00:00+00:00,0.0,14.8,3.6,2,3,0,7,False,4.0,0.1477777777777777,0.1630555555555555,0.9847222222222222,0.9847222222222222
2022-06-13 08:00:00+00:00,0.0,16.0,3.3,2,2,0,8,False,3.0,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332
2022-06-13 09:00:00+00:00,0.0,17.5,3.1,2,2,0,9,False,2.0,0.9544444444444444,0.9544444444444444,0.7193518518518518,0.3683333333333333
2022-06-13 10:00:00+00:00,0.0,18.3,3.2,2,5,0,10,False,2.0,0.9041666666666668,0.9488888888888888,0.3462962962962962,0.0
2022-06-13 11:00:00+00:00,0.0,18.0,2.6,2,1,0,11,False,5.0,0.9816666666666666,0.9816666666666666,0.6544444444444444,0.0
2022-06-13 12:00:00+00:00,0.0,18.7,4.2,2,2,0,12,False,1.0,0.9680555555555556,0.9680555555555556,0.6453703703703704,0.0
2022-06-13 13:00:00+00:00,0.0,18.5,3.2,6,5,0,13,False,2.0,0.9863888888888888,0.9863888888888888,0.6575925925925925,0.0
2022-06-13 14:00:00+00:00,0.1,19.5,4.0,6,8,0,14,False,5.0,0.9819444444444444,0.9819444444444444,0.6546296296296296,0.0
2022-06-13 15:00:00+00:00,0.0,17.5,4.4,6,7,0,15,False,8.0,0.1124999999999999,0.0952777777777777,0.7700925925925924,0.3491666666666667
2022-06-13 16:00:00+00:00,0.2,16.3,1.9,6,6,0,16,False,7.0,0.8944444444444445,0.9022222222222224,0.9944444444444444,0.9944444444444444
2022-06-13 17:00:00+00:00,0.0,18.1,2.5,6,3,0,17,False,6.0,0.2741666666666666,0.2202777777777777,0.9855555555555556,0.9855555555555556
2022-06-13 18:00:00+00:00,0.0,17.7,1.7,6,2,0,18,False,3.0,0.0663888888888888,0.105,0.9863888888888892,0.9863888888888892
2022-06-13 19:00:00+00:00,0.2,13.8,2.9,7,3,0,19,False,2.0,0.9686111111111112,0.9686111111111112,0.9686111111111112,0.9686111111111112
2022-06-13 20:00:00+00:00,0.6,13.3,1.5,7,7,0,20,False,3.0,0.4741666666666667,0.4525,0.972222222222222,0.972222222222222
2022-06-13 21:00:00+00:00,0.0,12.9,1.2,7,1,0,21,False,7.0,0.0,0.0,0.98,0.98
2022-06-13 22:00:00+00:00,0.0,11.5,0.6,3,2,0,22,False,1.0,0.0294444444444444,0.0075,0.9875000000000002,0.9875
2022-06-13 23:00:00+00:00,0.0,10.5,1.6,3,0,0,23,False,2.0,0.9311111111111112,0.9858333333333332,0.9858333333333332,0.9858333333333332
2022-06-14 00:00:00+00:00,0.0,10.3,1.7,3,0,1,0,False,0.0,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.9869444444444444
2022-06-14 01:00:00+00:00,0.0,10.0,0.9,3,0,1,1,False,0.0,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667
2022-06-14 02:00:00+00:00,0.0,11.0,1.5,3,0,1,2,False,0.0,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334
2022-06-14 03:00:00+00:00,0.0,9.5,1.7,3,0,1,3,False,0.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-06-14 04:00:00+00:00,0.0,10.9,0.8,3,0,1,4,False,0.0,0.987222222222222,0.987222222222222,0.987222222222222,0.987222222222222
2022-06-14 05:00:00+00:00,0.0,13.6,1.5,3,2,1,5,False,0.0,0.9480555555555554,0.9480555555555554,0.9480555555555554,0.9480555555555554
2022-06-14 06:00:00+00:00,0.0,15.7,0.8,3,7,1,6,False,2.0,0.9850000000000002,0.9850000000000002,0.9850000000000002,0.9850000000000002
2022-06-14 07:00:00+00:00,0.0,17.3,0.6,5,1,1,7,False,7.0,0.8172222222222222,0.7952777777777778,0.9836111111111108,0.983611111111111
2022-06-14 08:00:00+00:00,0.0,18.1,2.0,5,1,1,8,False,1.0,0.0,0.0,0.6578703703703704,0.2136111111111111
2022-06-14 09:00:00+00:00,0.0,20.1,2.4,5,1,1,9,False,1.0,0.2036111111111111,0.2188888888888888,0.3553703703703703,0.0388888888888888
2022-06-14 10:00:00+00:00,0.0,20.3,2.7,3,3,1,10,False,1.0,0.3972222222222222,0.42,0.6343518518518519,0.0
2022-06-14 11:00:00+00:00,0.0,20.9,3.8,3,3,1,11,False,3.0,0.0,0.0,0.4585185185185185,0.0
2022-06-14 12:00:00+00:00,0.0,21.4,3.3,3,8,1,12,False,3.0,0.0,0.0,0.726296296296296,0.2094444444444444
2022-06-14 13:00:00+00:00,0.0,21.6,3.3,6,7,1,13,False,8.0,0.0,0.0,0.9108333333333336,0.7633333333333334
2022-06-14 14:00:00+00:00,0.0,20.8,2.9,6,7,1,14,False,7.0,0.0,0.0,0.8623148148148152,0.6847222222222223
2022-06-14 15:00:00+00:00,0.0,22.3,2.3,6,10,1,15,False,7.0,0.0,0.0,0.6337037037037038,0.2494444444444444
2022-06-14 16:00:00+00:00,0.0,21.5,3.7,6,6,1,16,False,10.0,0.0,0.0,0.720648148148148,0.808611111111111
2022-06-14 17:00:00+00:00,0.0,22.2,2.3,6,6,1,17,False,6.0,0.4119444444444445,0.4502777777777778,0.988611111111111,0.988611111111111
2022-06-14 18:00:00+00:00,0.0,20.3,2.3,6,6,1,18,False,6.0,0.9863888888888886,0.9863888888888886,0.8430555555555554,0.9863888888888886
2022-06-14 19:00:00+00:00,0.0,20.1,2.1,6,3,1,19,False,6.0,0.9355555555555556,0.920277777777778,0.9744444444444444,0.9744444444444444
