Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_1,dock_availability_1,bike_availability_2,dock_availability_2,bike_availability_3,dock_availability_3,bike_availability_4,dock_availability_4,bike_availability_5,dock_availability_5,availability,dock_availability
2022-07-06 00:00:00+00:00,0.0,14.8,2.5,4,0,2,0,False,0.0,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556
2022-07-06 01:00:00+00:00,0.0,14.1,2.6,4,0,2,1,False,0.0,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776
2022-07-06 02:00:00+00:00,0.0,13.5,2.7,4,0,2,2,False,0.0,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332
2022-07-06 03:00:00+00:00,0.0,13.7,3.1,4,0,2,3,False,0.0,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222
2022-07-06 04:00:00+00:00,0.0,14.0,1.6,4,0,2,4,False,0.0,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668
2022-07-06 05:00:00+00:00,0.0,14.7,3.0,4,0,2,5,False,0.0,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332
2022-07-06 06:00:00+00:00,0.1,15.2,2.5,4,1,2,6,False,0.0,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888
2022-07-06 07:00:00+00:00,0.0,15.8,2.1,6,0,2,7,False,1.0,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112
2022-07-06 08:00:00+00:00,0.0,17.2,2.8,6,1,2,8,False,0.0,0.9774999999999998,0.9774999999999998,0.9774999999999998,0.9774999999999998,0.9774999999999998,0.9774999999999998,0.4213888888888889,0.4122222222222222,0.9613888888888886,0.9599999999999996,0.9774999999999998,0.9774999999999998
2022-07-06 09:00:00+00:00,0.0,18.0,2.2,6,1,2,9,False,1.0,0.9761111111111112,0.9761111111111112,0.6325,0.6113888888888889,0.9761111111111112,0.9761111111111112,0.0,0.0,0.7047222222222222,0.6761111111111112,0.9761111111111112,0.9761111111111112
2022-07-06 10:00:00+00:00,0.1,17.7,4.2,7,0,2,10,False,1.0,0.9494444444444448,0.9494444444444448,0.0,0.0,0.9494444444444448,0.9494444444444448,0.0,0.0,0.9447222222222224,0.9494444444444448,0.9494444444444448,0.9494444444444448
2022-07-06 11:00:00+00:00,0.0,17.7,2.0,7,4,2,11,False,0.0,0.9833333333333332,0.9833333333333332,0.3166666666666667,0.3394444444444445,0.9833333333333332,0.9833333333333332,0.7683333333333334,0.7833333333333333,0.7469444444444444,0.7252777777777778,0.9833333333333332,0.9833333333333332
2022-07-06 12:00:00+00:00,0.0,17.2,3.1,7,0,2,12,False,4.0,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.6022222222222222,0.5955555555555556,0.0,0.0,0.9808333333333332,0.9808333333333332
2022-07-06 13:00:00+00:00,0.0,18.6,3.1,7,0,2,13,False,0.0,0.6308333333333332,0.6230555555555555,0.9799999999999996,0.9799999999999996,0.8994444444444442,0.8772222222222219,0.9086111111111108,0.9161111111111108,0.0522222222222222,0.0663888888888888,0.9799999999999996,0.9799999999999996
2022-07-06 14:00:00+00:00,0.0,18.5,4.4,7,5,2,14,False,0.0,0.3844444444444443,0.3622222222222222,0.9624999999999998,0.9624999999999998,0.0655555555555555,0.0652777777777777,0.2472222222222221,0.2330555555555555,0.0086111111111111,0.0016666666666666,0.9624999999999998,0.9624999999999998
2022-07-06 15:00:00+00:00,0.1,20.0,3.5,7,0,2,15,False,5.0,0.978611111111111,0.978611111111111,0.978611111111111,0.978611111111111,0.4661111111111111,0.4738888888888889,0.0,0.0,0.4830555555555554,0.4975,0.5166666666666667,0.5011111111111112
2022-07-06 16:00:00+00:00,0.0,19.7,3.4,7,1,2,16,False,0.0,0.9458333333333332,0.9533333333333333,0.6141666666666666,0.5986111111111112,0.9002777777777776,0.937222222222222,0.0,0.0,0.9824999999999998,0.9824999999999998,0.5916666666666667,0.6069444444444445
2022-07-06 17:00:00+00:00,0.5,16.0,3.6,7,0,2,17,False,1.0,0.9494444444444444,0.9416666666666668,0.0,0.0,0.9791666666666669,0.9791666666666669,0.5986111111111111,0.6361111111111111,0.9791666666666669,0.9791666666666669,0.9791666666666669,0.9791666666666669
2022-07-06 18:00:00+00:00,0.7,16.4,0.8,7,0,2,18,False,0.0,0.4833333333333334,0.4825000000000001,0.015,0.0372222222222222,0.9986111111111112,0.9986111111111112,0.3938888888888889,0.3791666666666666,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-07-06 19:00:00+00:00,0.0,16.2,0.3,7,0,2,19,False,0.0,0.6447222222222221,0.6669444444444443,0.1286111111111111,0.1136111111111111,0.9786111111111108,0.9786111111111108,0.0,0.0,0.2808333333333333,0.2580555555555555,0.9786111111111108,0.9786111111111108
2022-07-06 20:00:00+00:00,0.0,15.7,1.5,7,0,2,20,False,0.0,0.9988888888888886,0.9988888888888886,0.0,0.0,0.9988888888888886,0.9988888888888886,0.0,0.0,0.0,0.0,0.9988888888888886,0.9988888888888886
2022-07-06 21:00:00+00:00,0.0,15.3,1.0,7,0,2,21,False,0.0,0.98,0.98,0.7461111111111112,0.7688888888888888,0.98,0.98,0.0,0.0,0.0,0.0,0.98,0.98
2022-07-06 22:00:00+00:00,0.0,14.7,1.6,7,0,2,22,False,0.0,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.8633333333333334,0.8952777777777777,0.3308333333333332,0.3452777777777778,0.9947222222222222,0.9947222222222222
2022-07-06 23:00:00+00:00,0.0,14.3,3.2,7,0,2,23,False,0.0,0.861388888888889,0.8113888888888889,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556
2022-07-07 00:00:00+00:00,1.6,12.0,1.4,8,0,3,0,False,0.0,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888
2022-07-07 01:00:00+00:00,1.6,11.7,0.9,8,0,3,1,False,0.0,0.8941666666666666,0.8941666666666666,0.8941666666666666,0.8941666666666666,0.8941666666666666,0.8941666666666666,0.8941666666666666,0.8941666666666666,0.8941666666666666,0.8941666666666666,0.8941666666666666,0.8941666666666666
2022-07-07 02:00:00+00:00,1.5,11.7,0.2,8,0,3,2,False,0.0,0.9811111111111104,0.9811111111111104,0.9811111111111104,0.9811111111111104,0.9811111111111104,0.9811111111111104,0.9811111111111104,0.9811111111111104,0.9811111111111104,0.9811111111111104,0.9811111111111104,0.9811111111111104
2022-07-07 03:00:00+00:00,0.1,11.8,1.4,8,0,3,3,False,0.0,0.9144444444444444,0.9144444444444444,0.9144444444444444,0.9144444444444444,0.9144444444444444,0.9144444444444444,0.9144444444444444,0.9144444444444444,0.9144444444444444,0.9144444444444444,0.9144444444444444,0.9144444444444444
2022-07-07 04:00:00+00:00,0.0,11.8,2.7,8,0,3,4,False,0.0,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556
2022-07-07 05:00:00+00:00,0.0,12.7,2.6,8,0,3,5,False,0.0,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108
2022-07-07 06:00:00+00:00,0.0,13.3,2.2,8,0,3,6,False,0.0,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224
2022-07-07 07:00:00+00:00,0.0,14.9,3.7,3,1,3,7,False,0.0,0.5266666666666667,0.543888888888889,0.9261111111111108,0.9261111111111108,0.9261111111111108,0.9261111111111108,0.9261111111111108,0.9261111111111108,0.7511111111111107,0.6952777777777774,0.2091666666666666,0.195
2022-07-07 08:00:00+00:00,0.0,14.9,6.4,3,0,3,8,False,1.0,0.9955555555555554,0.9955555555555554,0.508888888888889,0.5627777777777778,0.4127777777777778,0.3488888888888889,0.23,0.2519444444444444,0.1761111111111111,0.1677777777777777,0.9955555555555554,0.9955555555555554
2022-07-07 09:00:00+00:00,0.0,16.6,3.7,3,0,3,9,False,0.0,0.6336111111111111,0.6330555555555556,0.0619444444444444,0.0433333333333333,0.9830555555555552,0.9830555555555552,0.0388888888888888,0.0313888888888888,0.3950000000000001,0.3797222222222223,0.9830555555555552,0.9830555555555552
2022-07-07 10:00:00+00:00,0.0,18.0,4.2,2,0,3,10,False,0.0,0.994722222222222,0.994722222222222,0.0,0.0,0.994722222222222,0.994722222222222,0.7161111111111111,0.7122222222222223,0.0,0.0,0.994722222222222,0.994722222222222
2022-07-07 11:00:00+00:00,0.0,19.1,4.2,2,0,3,11,False,0.0,0.9772222222222222,0.9772222222222222,0.0,0.0,0.9772222222222222,0.9772222222222222,0.4297222222222222,0.445,0.0,0.0,0.9772222222222222,0.9772222222222222
2022-07-07 12:00:00+00:00,0.0,19.8,4.2,2,1,3,12,False,0.0,0.9991666666666668,0.9991666666666668,0.0,0.0,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.0,0.0,0.9991666666666668,0.9991666666666668
2022-07-07 13:00:00+00:00,0.0,21.4,4.0,2,1,3,13,False,1.0,0.9813888888888884,0.9813888888888884,0.0,0.0,0.9813888888888884,0.9813888888888884,0.4102777777777778,0.3955555555555556,0.431111111111111,0.4391666666666666,0.9813888888888884,0.9813888888888884
2022-07-07 14:00:00+00:00,0.0,21.2,4.1,2,3,3,14,False,1.0,0.7783333333333332,0.7780555555555554,0.6625,0.6627777777777778,0.963611111111111,0.963611111111111,0.0,0.0308333333333333,0.963611111111111,0.963611111111111,0.963611111111111,0.963611111111111
2022-07-07 15:00:00+00:00,0.0,20.6,2.8,2,2,3,15,False,3.0,0.9005555555555553,0.8911111111111109,0.0,0.0,0.9799999999999998,0.9799999999999998,0.611111111111111,0.5780555555555555,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.9799999999999998
2022-07-07 16:00:00+00:00,0.0,21.2,2.3,5,3,3,16,False,2.0,0.917222222222222,0.8799999999999998,0.0,0.0,1.0,1.0,0.678611111111111,0.6863888888888888,1.0,1.0,1.0,1.0
2022-07-07 17:00:00+00:00,0.0,23.6,3.5,5,0,3,17,False,3.0,0.4947222222222222,0.4777777777777777,0.2194444444444444,0.2569444444444444,0.9836111111111108,0.9836111111111108,0.5547222222222222,0.5633333333333332,0.9836111111111108,0.9836111111111108,0.9836111111111108,0.9836111111111108
2022-07-07 18:00:00+00:00,0.1,23.3,2.8,5,0,3,18,False,0.0,0.8677777777777778,0.8980555555555557,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889,0.1208333333333333,0.0991666666666666,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889
2022-07-07 19:00:00+00:00,0.0,22.9,2.4,4,0,3,19,False,0.0,0.9963888888888888,0.9963888888888888,0.6144444444444445,0.5977777777777777,0.9963888888888888,0.9963888888888888,0.4602777777777777,0.5088888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888
2022-07-07 20:00:00+00:00,0.0,19.6,2.0,4,2,3,20,False,0.0,0.981111111111111,0.981111111111111,0.7991666666666664,0.8144444444444443,0.981111111111111,0.981111111111111,0.981111111111111,0.981111111111111,0.981111111111111,0.981111111111111,0.981111111111111,0.981111111111111
2022-07-07 21:00:00+00:00,0.0,18.6,2.3,4,0,3,21,False,2.0,0.9352777777777777,0.9130555555555554,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445
2022-07-07 22:00:00+00:00,0.0,17.7,3.9,8,0,3,22,False,0.0,0.4255555555555555,0.4322222222222222,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776
2022-07-07 23:00:00+00:00,0.0,17.0,3.1,8,0,3,23,False,0.0,0.0,0.0,0.981111111111111,0.981111111111111,0.981111111111111,0.981111111111111,0.9430555555555556,0.9280555555555554,0.981111111111111,0.981111111111111,0.981111111111111,0.981111111111111
2022-07-13 00:00:00+00:00,0.0,17.1,3.4,7,0,2,0,False,0.0,0.9474999999999996,0.9474999999999996,0.9474999999999996,0.9474999999999996,0.9474999999999996,0.9474999999999996,0.9474999999999996,0.9474999999999996,0.9474999999999996,0.9474999999999996,0.9474999999999996,0.9474999999999996
2022-07-13 01:00:00+00:00,0.0,17.0,2.2,7,0,2,1,False,0.0,0.7708333333333331,0.7708333333333331,0.7708333333333331,0.7708333333333331,0.7708333333333331,0.7708333333333331,0.7708333333333331,0.7708333333333331,0.7708333333333331,0.7708333333333331,0.7708333333333331,0.7708333333333331
2022-07-13 02:00:00+00:00,0.0,17.0,2.0,7,0,2,2,False,0.0,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552
2022-07-13 03:00:00+00:00,0.0,17.0,2.1,7,0,2,3,False,0.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664
2022-07-13 04:00:00+00:00,0.0,16.8,1.8,7,0,2,4,False,0.0,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108
2022-07-13 05:00:00+00:00,0.0,16.7,1.7,7,0,2,5,False,0.0,0.9511111111111108,0.9511111111111108,0.9511111111111108,0.9511111111111108,0.9511111111111108,0.9511111111111108,0.9511111111111108,0.9511111111111108,0.9511111111111108,0.9511111111111108,0.9511111111111108,0.9511111111111108
2022-07-13 06:00:00+00:00,0.0,17.2,2.4,7,0,2,6,False,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.1355555555555555,0.1688888888888888,0.5505555555555555,0.5344444444444444,0.9999999999999998,0.9999999999999998
2022-07-13 07:00:00+00:00,0.0,17.6,2.4,7,0,2,7,False,0.0,0.9980555555555554,0.9980555555555554,0.5497222222222223,0.5266666666666667,0.9980555555555554,0.9980555555555554,0.8133333333333331,0.797222222222222,0.0,0.0,0.9980555555555554,0.9980555555555554
2022-07-13 08:00:00+00:00,0.0,18.3,2.5,7,1,2,8,False,0.0,0.9772222222222222,0.9772222222222222,0.6844444444444445,0.6994444444444444,0.9772222222222222,0.9772222222222222,0.2038888888888889,0.2019444444444444,0.0,0.0,0.9772222222222222,0.9772222222222222
2022-07-13 09:00:00+00:00,0.0,19.0,2.8,7,1,2,9,False,1.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.2102777777777777,0.2177777777777778,0.4158333333333333,0.4308333333333332,0.9991666666666664,0.9991666666666664
2022-07-13 10:00:00+00:00,0.0,21.6,1.8,5,1,2,10,False,1.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.1016666666666666,0.1169444444444444,0.59,0.5847222222222221,0.9988888888888888,0.9988888888888888
2022-07-13 11:00:00+00:00,0.0,22.6,2.1,5,0,2,11,False,1.0,0.974722222222222,0.974722222222222,0.974722222222222,0.974722222222222,0.974722222222222,0.974722222222222,0.8713888888888888,0.8705555555555554,0.7825,0.7988888888888889,0.974722222222222,0.974722222222222
2022-07-13 12:00:00+00:00,0.2,19.7,3.6,5,0,2,12,False,0.0,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.565,0.5788888888888889,0.7341666666666665,0.7505555555555554,0.9816666666666664,0.9816666666666664
2022-07-13 13:00:00+00:00,1.7,13.4,4.9,8,0,2,13,False,0.0,0.1758333333333333,0.1308333333333333,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.4666666666666667,0.4513888888888889,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332
2022-07-13 14:00:00+00:00,0.3,15.9,4.7,8,1,2,14,False,0.0,0.0699999999999999,0.1652777777777777,0.9813888888888886,0.9813888888888886,0.9813888888888886,0.9813888888888886,0.0,0.0,0.9813888888888886,0.9813888888888886,0.9813888888888886,0.9813888888888886
2022-07-13 15:00:00+00:00,0.0,20.8,4.2,8,2,2,15,False,1.0,0.1941666666666666,0.2030555555555555,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.2666666666666666,0.2902777777777777,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664
2022-07-13 16:00:00+00:00,0.0,20.1,5.3,3,3,2,16,False,2.0,0.7305555555555555,0.7463888888888889,0.961111111111111,0.961111111111111,0.961111111111111,0.961111111111111,0.6091666666666666,0.5927777777777777,0.961111111111111,0.961111111111111,0.961111111111111,0.961111111111111
2022-07-13 17:00:00+00:00,0.0,20.6,3.7,3,0,2,17,False,3.0,0.978333333333333,0.9602777777777776,0.9936111111111108,0.9936111111111108,0.9936111111111108,0.9936111111111108,0.6377777777777774,0.6316666666666664,0.978333333333333,0.9602777777777776,0.9936111111111108,0.9936111111111108
2022-07-13 18:00:00+00:00,0.0,20.4,6.5,3,0,2,18,False,0.0,0.8191666666666667,0.8427777777777778,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889,0.9388888888888892,0.9544444444444448,0.0,0.0,0.998888888888889,0.998888888888889
2022-07-13 19:00:00+00:00,0.0,19.2,5.5,3,1,2,19,False,0.0,0.966111111111111,0.966111111111111,0.966111111111111,0.966111111111111,0.966111111111111,0.966111111111111,0.966111111111111,0.966111111111111,0.0,0.0,0.966111111111111,0.966111111111111
2022-07-13 20:00:00+00:00,0.0,17.4,4.7,3,0,2,20,False,1.0,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.7888888888888888,0.8055555555555555,0.9805555555555552,0.9805555555555552
2022-07-13 21:00:00+00:00,0.0,15.7,2.9,3,1,2,21,False,0.0,0.9116666666666664,0.9113888888888884,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.4819444444444444,0.4663888888888888,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664
2022-07-13 22:00:00+00:00,0.0,13.7,2.0,1,0,2,22,False,1.0,0.9941666666666664,0.9941666666666664,0.4133333333333333,0.3813888888888888,0.9941666666666664,0.9941666666666664,0.0,0.0,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664
2022-07-13 23:00:00+00:00,0.0,14.2,5.4,1,0,2,23,False,0.0,0.9791666666666669,0.9791666666666669,0.0,0.0,0.9791666666666669,0.9791666666666669,0.0,0.0,0.9791666666666669,0.9791666666666669,0.9791666666666669,0.9791666666666669
2022-07-14 00:00:00+00:00,0.0,14.2,1.8,1,0,3,0,False,0.0,0.9608333333333334,0.9608333333333334,0.0,0.0,0.9608333333333334,0.9608333333333334,0.0,0.0,0.9608333333333334,0.9608333333333334,0.9608333333333334,0.9608333333333334
2022-07-14 01:00:00+00:00,0.0,13.4,2.7,1,0,3,1,False,0.0,0.9658333333333332,0.9658333333333332,0.0,0.0,0.9658333333333332,0.9658333333333332,0.0,0.0,0.9658333333333332,0.9658333333333332,0.9658333333333332,0.9658333333333332
2022-07-14 02:00:00+00:00,0.0,13.9,2.3,1,0,3,2,False,0.0,0.9808333333333332,0.9808333333333332,0.0,0.0,0.9808333333333332,0.9808333333333332,0.0,0.0,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332
2022-07-14 03:00:00+00:00,0.0,13.1,1.6,1,0,3,3,False,0.0,0.9625,0.9625,0.0,0.0,0.9625,0.9625,0.0,0.0,0.9625,0.9625,0.9625,0.9625
2022-07-14 04:00:00+00:00,0.0,12.8,1.9,1,0,3,4,False,0.0,0.9644444444444448,0.9644444444444448,0.0,0.0,0.9644444444444448,0.9644444444444448,0.0,0.0,0.9644444444444448,0.9644444444444448,0.9644444444444448,0.9644444444444448
2022-07-14 05:00:00+00:00,0.0,12.9,0.5,1,0,3,5,False,0.0,0.9974999999999998,0.9974999999999998,0.0,0.0,0.9974999999999998,0.9974999999999998,0.0,0.0,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998
2022-07-14 06:00:00+00:00,0.0,13.6,1.6,1,2,3,6,False,0.0,0.9994444444444444,0.9994444444444444,0.0,0.0,0.9994444444444444,0.9994444444444444,0.0,0.0,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444
2022-07-14 07:00:00+00:00,0.0,14.8,1.8,7,0,3,7,False,2.0,0.9788888888888886,0.9788888888888886,0.0,0.0,0.9788888888888886,0.9788888888888886,0.7180555555555554,0.7238888888888888,0.9788888888888886,0.9788888888888886,0.9788888888888886,0.9788888888888886
2022-07-14 08:00:00+00:00,0.0,15.3,1.6,7,0,3,8,False,0.0,0.9644444444444444,0.939722222222222,0.0,0.0,0.9805555555555554,0.9805555555555554,0.395,0.3952777777777778,0.5783333333333334,0.5302777777777778,0.9805555555555554,0.9805555555555554
2022-07-14 09:00:00+00:00,0.0,16.1,2.1,7,0,3,9,False,0.0,0.0,0.0,0.7713888888888887,0.7872222222222219,0.9974999999999996,0.9974999999999996,0.9974999999999996,0.9974999999999996,0.953333333333333,0.9702777777777776,0.9974999999999996,0.9974999999999996
2022-07-14 10:00:00+00:00,0.0,18.5,2.2,7,0,3,10,False,0.0,0.0,0.0,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224
2022-07-14 11:00:00+00:00,0.0,18.0,1.4,7,0,3,11,False,0.0,0.2330555555555555,0.2483333333333333,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.4116666666666667,0.3966666666666666,0.8822222222222221,0.8588888888888888
2022-07-14 12:00:00+00:00,0.0,18.6,4.7,7,1,3,12,False,0.0,0.9661111111111108,0.9661111111111108,0.9427777777777776,0.9511111111111108,0.9661111111111108,0.9661111111111108,0.9661111111111108,0.9661111111111108,0.1208333333333333,0.0636111111111111,0.0,0.0
2022-07-14 13:00:00+00:00,0.0,17.9,3.9,7,0,3,13,False,1.0,0.9955555555555556,0.9955555555555556,0.4752777777777778,0.4786111111111111,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.0,0.0,0.0,0.0
2022-07-14 14:00:00+00:00,0.0,18.2,4.0,7,0,3,14,False,0.0,0.5575,0.5247222222222222,0.6105555555555554,0.578611111111111,0.9752777777777776,0.9752777777777776,0.9752777777777776,0.9752777777777776,0.7544444444444443,0.7799999999999999,0.5969444444444445,0.6130555555555556
2022-07-14 15:00:00+00:00,0.0,18.2,2.8,7,0,3,15,False,0.0,0.9991666666666668,0.9991666666666668,0.0,0.0,0.9991666666666668,0.9991666666666668,0.4730555555555555,0.4569444444444445,0.9991666666666668,0.9991666666666668,0.1797222222222222,0.1144444444444444
2022-07-14 16:00:00+00:00,0.0,17.8,2.5,7,0,3,16,False,0.0,0.9588888888888883,0.9588888888888883,0.6294444444444445,0.6447222222222221,0.9588888888888883,0.9588888888888883,0.0,0.0,0.9588888888888883,0.9588888888888883,0.0,0.0
2022-07-14 17:00:00+00:00,0.0,18.7,3.6,7,1,3,17,False,0.0,0.6619444444444446,0.7494444444444446,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.1999999999999999,0.1047222222222222,0.9980555555555556,0.9980555555555556,0.0,0.0
2022-07-14 18:00:00+00:00,0.0,17.7,4.0,7,0,3,18,False,1.0,0.9969444444444444,0.9969444444444444,0.6430555555555556,0.6430555555555556,0.9969444444444444,0.9969444444444444,0.3094444444444444,0.3086111111111111,0.9969444444444444,0.9969444444444444,0.0,0.0
2022-07-14 19:00:00+00:00,0.0,16.5,3.5,7,0,3,19,False,0.0,0.85,0.8655555555555555,0.5786111111111112,0.6002777777777778,0.945,0.945,0.648611111111111,0.6663888888888889,0.945,0.945,0.1338888888888889,0.1497222222222222
2022-07-14 20:00:00+00:00,0.0,15.8,3.8,7,1,3,20,False,0.0,0.3258333333333334,0.2536111111111111,0.9774999999999996,0.9774999999999996,0.9774999999999996,0.9774999999999996,0.9774999999999996,0.9613888888888886,0.9774999999999996,0.9774999999999996,0.3158333333333333,0.2922222222222221
2022-07-14 21:00:00+00:00,0.0,15.0,1.8,7,0,3,21,False,1.0,0.9827777777777776,0.9827777777777776,0.3811111111111112,0.3950000000000001,0.9827777777777776,0.9827777777777776,0.0,0.0,0.9827777777777776,0.9827777777777776,0.0,0.0
2022-07-14 22:00:00+00:00,0.0,14.4,2.5,7,0,3,22,False,0.0,0.994722222222222,0.994722222222222,0.3305555555555556,0.3158333333333334,0.994722222222222,0.994722222222222,0.8466666666666667,0.8847222222222222,0.9791666666666664,0.9641666666666664,0.9077777777777776,0.93
2022-07-14 23:00:00+00:00,0.0,13.6,4.0,7,0,3,23,False,0.0,0.9730555555555556,0.9730555555555556,0.0,0.0,0.9730555555555556,0.9730555555555556,0.9730555555555556,0.9730555555555556,0.0,0.0,0.965,0.9277777777777776
2022-07-15 00:00:00+00:00,0.0,13.0,4.0,7,0,4,0,False,0.0,0.9816666666666668,0.9816666666666668,0.0,0.0,0.9816666666666668,0.9816666666666668,0.0033333333333333,0.0,0.0,0.0,0.0,0.0
2022-07-15 01:00:00+00:00,0.0,12.5,5.5,7,0,4,1,False,0.0,0.9816666666666664,0.9816666666666664,0.0,0.0,0.9816666666666664,0.9816666666666664,0.0,0.0,0.0,0.0,0.0,0.0
