Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,availability,dock_availability
2022-06-08 12:00:00+00:00,0.0,18.8,4.6,2,1,2,12,False,1.0,0.8958333333333333,0.8805555555555555,0.9855555555555554,0.9855555555555554,0.8969444444444444,0.8888888888888888
2022-06-08 13:00:00+00:00,0.0,19.0,3.2,6,1,2,13,False,1.0,0.0,0.0,0.9630555555555556,0.9630555555555556,0.9630555555555556,0.9630555555555556
2022-06-08 14:00:00+00:00,0.0,19.9,3.3,6,4,2,14,False,1.0,0.1086111111111111,0.1611111111111111,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666
2022-06-08 15:00:00+00:00,0.0,20.3,1.8,6,3,2,15,False,4.0,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108
2022-06-08 16:00:00+00:00,0.0,21.4,2.0,6,7,2,16,False,3.0,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.3838888888888889,0.4575000000000001
2022-06-08 17:00:00+00:00,0.0,20.8,3.2,6,2,2,17,False,7.0,0.9852777777777774,0.9852777777777774,0.9852777777777774,0.9852777777777774,0.5444444444444444,0.5663888888888888
2022-06-08 18:00:00+00:00,0.0,20.2,3.0,6,1,2,18,False,2.0,0.9872222222222222,0.9872222222222222,0.9872222222222222,0.9872222222222222,0.9205555555555556,0.9211111111111112
2022-06-08 19:00:00+00:00,0.0,18.5,4.4,2,3,2,19,False,1.0,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888
2022-06-08 20:00:00+00:00,0.0,16.2,3.7,2,0,2,20,False,3.0,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.9908333333333332
2022-06-08 21:00:00+00:00,0.0,14.0,3.2,2,1,2,21,False,0.0,0.9341666666666668,0.9341666666666668,0.9341666666666668,0.9341666666666668,0.9341666666666668,0.9341666666666668
2022-06-08 22:00:00+00:00,0.0,13.2,1.8,1,0,2,22,False,1.0,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875
2022-06-08 23:00:00+00:00,0.0,11.9,1.4,1,0,2,23,False,0.0,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.4338888888888889,0.37
2022-06-09 00:00:00+00:00,0.0,9.4,1.8,1,0,3,0,False,0.0,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.0,0.0
2022-06-09 01:00:00+00:00,0.0,9.2,2.2,1,0,3,1,False,0.0,0.983888888888889,0.983888888888889,0.983888888888889,0.983888888888889,0.0,0.0
2022-06-09 02:00:00+00:00,0.0,9.1,2.1,1,0,3,2,False,0.0,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.0,0.0
2022-06-09 03:00:00+00:00,0.0,8.3,1.9,1,0,3,3,False,0.0,0.98,0.98,0.98,0.98,0.0,0.0
2022-06-09 04:00:00+00:00,0.0,8.1,1.8,1,0,3,4,False,0.0,0.9736111111111108,0.9736111111111108,0.9736111111111108,0.9736111111111108,0.0,0.0
2022-06-09 05:00:00+00:00,0.0,7.9,1.8,1,1,3,5,False,0.0,0.9697222222222224,0.9697222222222224,0.6538888888888889,0.6463888888888889,0.0,0.0
2022-06-09 06:00:00+00:00,0.0,7.6,1.6,1,3,3,6,False,1.0,0.985277777777778,0.985277777777778,0.2416666666666667,0.2644444444444445,0.0,0.0
2022-06-09 07:00:00+00:00,0.0,10.5,0.5,2,0,3,7,False,3.0,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.0,0.0158333333333333
2022-06-09 08:00:00+00:00,0.0,12.8,0.8,2,2,3,8,False,0.0,0.1411111111111111,0.1161111111111111,0.2541666666666666,0.2313888888888889,0.7247222222222225,0.6850000000000002
2022-06-09 09:00:00+00:00,0.0,14.8,1.0,2,2,3,9,False,2.0,0.0,0.0,0.2630555555555555,0.2552777777777777,0.0,0.0
2022-06-09 10:00:00+00:00,0.0,15.9,1.6,2,3,3,10,False,2.0,0.6463888888888888,0.67,0.4636111111111111,0.4786111111111111,0.2319444444444444,0.2469444444444444
2022-06-09 11:00:00+00:00,0.0,17.7,1.8,2,1,3,11,False,3.0,0.713611111111111,0.7205555555555555,0.964722222222222,0.964722222222222,0.5419444444444445,0.488888888888889
2022-06-09 12:00:00+00:00,0.0,19.7,2.3,2,4,3,12,False,1.0,0.5069444444444445,0.4683333333333334,0.6600000000000001,0.6294444444444446,0.8408333333333333,0.8183333333333334
2022-06-09 13:00:00+00:00,0.0,19.7,3.2,3,1,3,13,False,4.0,0.4708333333333333,0.4652777777777778,0.7061111111111111,0.7572222222222224,0.4111111111111111,0.3958333333333333
2022-06-09 14:00:00+00:00,0.0,21.0,2.2,3,4,3,14,False,1.0,0.9916666666666664,0.9916666666666664,0.9916666666666664,0.9916666666666664,0.9916666666666664,0.9916666666666664
2022-06-09 15:00:00+00:00,0.0,20.6,2.8,3,8,3,15,False,4.0,0.9822222222222224,0.9822222222222224,0.9822222222222224,0.9822222222222224,0.9822222222222224,0.9822222222222224
2022-06-09 16:00:00+00:00,0.0,20.4,3.5,3,0,3,16,False,8.0,0.9827777777777774,0.9827777777777774,0.4294444444444444,0.4002777777777778,0.8844444444444441,0.8688888888888886
2022-06-09 17:00:00+00:00,0.0,19.5,3.7,3,2,3,17,False,0.0,0.9877777777777774,0.9877777777777774,0.5894444444444444,0.6197222222222223,0.7972222222222223,0.8125
2022-06-09 18:00:00+00:00,0.0,17.9,2.7,3,4,3,18,False,2.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.56,0.5352777777777779
2022-06-09 19:00:00+00:00,0.0,15.8,1.5,1,0,3,19,False,4.0,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.5286111111111113,0.5352777777777779
2022-06-09 20:00:00+00:00,0.0,13.9,0.5,1,1,3,20,False,0.0,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.47,0.523888888888889
2022-06-09 21:00:00+00:00,0.0,12.3,1.6,1,0,3,21,False,1.0,0.9694444444444446,0.9694444444444446,0.9694444444444446,0.9694444444444446,0.4341666666666667,0.4036111111111111
2022-06-09 22:00:00+00:00,0.0,11.5,1.8,1,2,3,22,False,0.0,0.992777777777778,0.992777777777778,0.992777777777778,0.992777777777778,0.1338888888888889,0.1266666666666666
2022-06-09 23:00:00+00:00,0.0,11.1,2.3,1,0,3,23,False,2.0,0.9880555555555556,0.9880555555555556,0.8572222222222221,0.8355555555555554,0.0,0.0
2022-06-10 00:00:00+00:00,0.0,10.8,2.2,8,0,4,0,False,0.0,0.9855555555555556,0.9855555555555556,0.0,0.0,0.4452777777777776,0.4738888888888888
2022-06-10 01:00:00+00:00,0.0,10.2,2.0,8,0,4,1,False,0.0,0.985,0.985,0.0,0.0,0.985,0.985
2022-06-10 02:00:00+00:00,0.0,9.5,1.3,8,0,4,2,False,0.0,0.9844444444444448,0.9844444444444448,0.0,0.0,0.9844444444444448,0.9844444444444448
2022-06-10 03:00:00+00:00,0.0,8.9,2.5,8,0,4,3,False,0.0,0.9980555555555558,0.9980555555555558,0.0,0.0,0.9980555555555558,0.9980555555555558
2022-06-10 04:00:00+00:00,0.0,8.0,2.9,8,0,4,4,False,0.0,0.9980555555555558,0.9980555555555558,0.0,0.0,0.9980555555555558,0.9980555555555558
2022-06-10 05:00:00+00:00,0.0,7.3,2.1,8,1,4,5,False,0.0,0.7916666666666669,0.7766666666666668,0.0,0.0,0.985277777777778,0.985277777777778
2022-06-10 06:00:00+00:00,0.0,7.6,1.2,8,4,4,6,False,1.0,0.0,0.0,0.0,0.0,0.9844444444444442,0.9844444444444442
2022-06-10 07:00:00+00:00,0.0,6.4,1.9,3,3,4,7,False,4.0,0.0,0.0,0.6352777777777777,0.6649999999999998,0.8755555555555554,0.8913888888888888
2022-06-10 08:00:00+00:00,0.0,9.9,3.3,3,3,4,8,False,3.0,0.1636111111111111,0.1397222222222222,0.9980555555555556,0.9980555555555556,0.6366666666666666,0.6361111111111111
2022-06-10 09:00:00+00:00,0.0,10.0,3.6,3,0,4,9,False,3.0,0.0,0.0,0.9708333333333334,0.9708333333333334,0.9708333333333334,0.9708333333333334
2022-06-10 10:00:00+00:00,0.0,10.5,3.9,7,2,4,10,False,0.0,0.7052777777777779,0.7588888888888891,0.9833333333333336,0.9833333333333336,0.9833333333333336,0.9833333333333336
2022-06-10 11:00:00+00:00,0.0,11.1,4.3,7,0,4,11,False,2.0,0.9905555555555556,0.9905555555555556,0.9905555555555556,0.9905555555555556,0.9905555555555556,0.9905555555555556
2022-06-10 12:00:00+00:00,0.0,11.9,3.5,7,2,4,12,False,0.0,0.9847222222222222,0.9847222222222222,0.9847222222222222,0.9847222222222222,0.7752777777777776,0.7741666666666666
2022-06-10 13:00:00+00:00,0.0,13.8,5.2,3,7,4,13,False,2.0,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.2672222222222222,0.1297222222222222
2022-06-10 14:00:00+00:00,0.0,13.6,5.9,3,6,4,14,False,7.0,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9616666666666668,0.9638888888888888
2022-06-10 15:00:00+00:00,0.0,15.1,9.1,3,2,4,15,False,6.0,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.5327777777777777,0.5341666666666666
2022-06-10 16:00:00+00:00,0.0,13.7,7.9,2,1,4,16,False,2.0,0.9888888888888888,0.9888888888888888,0.4491666666666665,0.433611111111111,0.9888888888888888,0.9888888888888888
2022-06-10 17:00:00+00:00,0.0,12.5,5.3,2,0,4,17,False,1.0,0.9808333333333328,0.9808333333333328,0.3188888888888888,0.3197222222222222,0.9808333333333328,0.9808333333333328
2022-06-10 18:00:00+00:00,0.0,11.5,4.4,2,0,4,18,False,0.0,0.9855555555555556,0.9855555555555556,0.4519444444444445,0.4594444444444445,0.5433333333333333,0.4961111111111111
2022-06-10 19:00:00+00:00,0.0,11.5,4.6,2,0,4,19,False,0.0,0.9911111111111108,0.9911111111111108,0.0688888888888888,0.085,0.0,0.0
2022-06-10 20:00:00+00:00,0.0,10.8,5.0,2,3,4,20,False,0.0,0.8311111111111108,0.8002777777777774,0.0,0.0,0.0,0.0
2022-06-10 21:00:00+00:00,0.0,10.8,5.2,2,0,4,21,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10 22:00:00+00:00,0.0,10.0,3.6,2,0,4,22,False,0.0,0.3330555555555555,0.3472222222222222,0.0,0.0,0.4355555555555556,0.5094444444444446
2022-06-10 23:00:00+00:00,0.0,9.7,3.2,2,0,4,23,False,0.0,0.9980555555555556,0.9980555555555556,0.6299999999999999,0.6452777777777777,0.9980555555555556,0.9980555555555556
2022-06-11 00:00:00+00:00,0.0,4.2,1.3,3,0,5,0,False,0.0,0.9908333333333336,0.9908333333333336,0.9333333333333336,0.9188888888888892,0.6688888888888889,0.6475
2022-06-11 01:00:00+00:00,0.0,4.6,0.8,3,0,5,1,False,0.0,0.9838888888888891,0.9838888888888891,0.0,0.0,0.0,0.0
2022-06-11 02:00:00+00:00,0.0,5.0,0.2,3,0,5,2,False,0.0,0.9813888888888888,0.9813888888888888,0.0,0.0,0.0,0.0
2022-06-11 03:00:00+00:00,0.0,5.1,1.6,3,0,5,3,False,0.0,0.9908333333333336,0.9908333333333336,0.0,0.0,0.0,0.0
2022-06-11 04:00:00+00:00,0.4,5.2,0.9,3,0,5,4,False,0.0,0.9852777777777778,0.9852777777777778,0.0,0.0,0.0,0.0
2022-06-11 05:00:00+00:00,0.3,5.4,2.3,3,0,5,5,False,0.0,0.9816666666666668,0.9816666666666668,0.0,0.0,0.0,0.0
2022-06-11 06:00:00+00:00,1.4,5.7,2.8,3,0,5,6,False,0.0,0.9919444444444444,0.9919444444444444,0.0,0.0,0.0,0.0
2022-06-11 07:00:00+00:00,2.1,5.9,3.0,8,2,5,7,False,0.0,0.9891666666666666,0.9891666666666666,0.0,0.0,0.0,0.0
2022-06-11 08:00:00+00:00,2.4,6.5,2.7,8,2,5,8,False,2.0,0.4308333333333333,0.4083333333333333,0.0,0.0,0.0,0.0
2022-06-11 09:00:00+00:00,0.4,6.9,2.4,8,0,5,9,False,2.0,0.0,0.0,0.0,0.0,0.2177777777777778,0.2022222222222222
2022-06-11 10:00:00+00:00,0.0,7.2,3.3,7,3,5,10,False,0.0,0.0,0.0,0.0,0.0,0.3261111111111111,0.3586111111111111
2022-06-11 11:00:00+00:00,0.0,7.8,0.8,7,6,5,11,False,3.0,0.0,0.0,0.0,0.0,0.7791666666666667,0.833611111111111
2022-06-11 12:00:00+00:00,0.0,8.2,1.1,7,3,5,12,False,6.0,0.2827777777777778,0.3138888888888888,0.0,0.0333333333333333,0.985,0.985
2022-06-11 13:00:00+00:00,0.0,9.4,1.3,6,1,5,13,False,3.0,0.8272222222222219,0.8197222222222219,0.9863888888888884,0.9863888888888884,0.9863888888888884,0.9863888888888884
2022-06-11 14:00:00+00:00,0.0,9.2,2.8,6,2,5,14,False,1.0,0.9877777777777778,0.9877777777777778,0.9877777777777778,0.9877777777777778,0.9877777777777778,0.9877777777777778
2022-06-11 15:00:00+00:00,0.0,8.1,2.7,6,0,5,15,False,2.0,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222
2022-06-11 16:00:00+00:00,0.0,7.8,2.2,8,2,5,16,False,0.0,0.967222222222222,0.967222222222222,0.967222222222222,0.967222222222222,0.967222222222222,0.967222222222222
2022-06-11 17:00:00+00:00,0.0,7.7,2.1,8,0,5,17,False,2.0,0.8591666666666667,0.8211111111111112,0.9719444444444444,0.9719444444444444,0.9719444444444444,0.9719444444444444
2022-06-11 18:00:00+00:00,0.0,7.7,1.0,8,0,5,18,False,0.0,0.0,0.0,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556
2022-06-11 19:00:00+00:00,0.0,7.2,1.5,7,0,5,19,False,0.0,0.0,0.0,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.9891666666666666
2022-06-11 20:00:00+00:00,0.0,6.5,0.5,7,1,5,20,False,0.0,0.0,0.0,0.9927777777777776,0.9927777777777776,0.9927777777777776,0.9927777777777776
2022-06-11 21:00:00+00:00,0.0,7.0,1.4,7,0,5,21,False,1.0,0.0,0.0,0.9661111111111113,0.9661111111111113,0.9661111111111113,0.9661111111111113
2022-06-11 22:00:00+00:00,0.0,6.9,1.1,8,2,5,22,False,0.0,0.0,0.0,0.986111111111111,0.986111111111111,0.986111111111111,0.986111111111111
2022-06-11 23:00:00+00:00,0.0,6.9,1.2,8,0,5,23,False,2.0,0.0,0.0,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888
