Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_500,dock_availability_500,bike_availability_2334,dock_availability_2334,bike_availability_483,dock_availability_483,availability,dock_availability
2022-07-10 12:00:00+00:00,0.0,14.1,7.4,7,1,6,12,False,0.0,0.9800000000000002,0.9800000000000002,0.2827777777777777,0.2669444444444444,0.9800000000000002,0.9800000000000002,0.0,0.0
2022-07-10 13:00:00+00:00,0.0,14.1,6.6,8,0,6,13,False,1.0,0.9961111111111108,0.9961111111111108,0.0,0.0,0.9961111111111108,0.9961111111111108,0.0,0.0
2022-07-10 14:00:00+00:00,0.0,14.4,5.8,8,0,6,14,False,0.0,0.9805555555555554,0.9805555555555554,0.0,0.0,0.9805555555555554,0.9805555555555554,0.0,0.0375
2022-07-10 15:00:00+00:00,0.0,13.7,5.5,8,0,6,15,False,0.0,0.5663888888888888,0.5430555555555555,0.3011111111111111,0.3183333333333333,0.9827777777777776,0.9827777777777776,0.8933333333333331,0.8777777777777775
2022-07-10 16:00:00+00:00,0.0,13.0,4.7,8,0,6,16,False,0.0,0.7536111111111109,0.7549999999999998,0.5147222222222221,0.4983333333333332,0.9983333333333332,0.9983333333333332,0.0,0.0
2022-07-10 17:00:00+00:00,0.0,12.7,3.7,8,0,6,17,False,0.0,0.0258333333333333,0.0494444444444444,0.0,0.0,0.978611111111111,0.978611111111111,0.0,0.0
2022-07-10 18:00:00+00:00,0.0,12.0,3.2,8,0,6,18,False,0.0,0.9641666666666668,0.9641666666666668,0.3691666666666666,0.3841666666666667,0.9641666666666668,0.9641666666666668,0.0,0.0
2022-07-10 19:00:00+00:00,0.0,11.9,3.9,8,0,6,19,False,0.0,0.9105555555555556,0.9105555555555556,0.0316666666666666,0.0169444444444444,0.9105555555555556,0.9105555555555556,0.0,0.0
2022-07-10 20:00:00+00:00,0.0,11.4,3.4,8,0,6,20,False,0.0,0.6469444444444445,0.6541666666666668,0.0,0.0,0.995,0.995,0.0,0.0
2022-07-10 21:00:00+00:00,0.0,11.2,4.2,8,0,6,21,False,0.0,0.9761111111111112,0.9761111111111112,0.0,0.0,0.9761111111111112,0.9761111111111112,0.0,0.0
2022-07-10 22:00:00+00:00,0.0,10.9,3.2,8,0,6,22,False,0.0,0.6697222222222223,0.6472222222222224,0.0,0.0,0.978888888888889,0.978888888888889,0.0,0.0
2022-07-10 23:00:00+00:00,0.0,10.3,2.9,8,0,6,23,False,0.0,0.0,0.0,0.0,0.0,0.9994444444444446,0.9994444444444446,0.0,0.0
2022-07-11 00:00:00+00:00,0.4,7.0,1.8,8,0,0,0,False,0.0,0.0,0.0,0.7191666666666666,0.7480555555555556,0.9788888888888888,0.9788888888888888,0.0,0.0
2022-07-11 01:00:00+00:00,1.0,7.1,3.9,8,0,0,1,False,0.0,0.0,0.0,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.0,0.0
2022-07-11 02:00:00+00:00,0.5,6.9,4.1,8,0,0,2,False,0.0,0.0,0.0,0.9413888888888892,0.9413888888888892,0.9413888888888892,0.9413888888888892,0.0,0.0
2022-07-11 03:00:00+00:00,1.4,7.0,5.8,8,0,0,3,False,0.0,0.0,0.0,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.0,0.0
2022-07-11 04:00:00+00:00,1.4,7.2,4.4,8,0,0,4,False,0.0,0.0,0.0,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.0,0.0
2022-07-11 05:00:00+00:00,2.4,7.7,4.4,8,0,0,5,False,0.0,0.0,0.0,0.9827777777777774,0.9827777777777774,0.9827777777777774,0.9827777777777774,0.0,0.0
2022-07-11 06:00:00+00:00,2.9,8.2,2.7,8,0,0,6,False,0.0,0.0,0.0,0.3630555555555556,0.3491666666666667,0.9816666666666668,0.9816666666666668,0.0,0.0
2022-07-11 07:00:00+00:00,1.1,8.1,1.7,8,0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.9663888888888889,0.9663888888888889,0.0,0.0
2022-07-11 08:00:00+00:00,0.8,8.0,2.5,8,0,0,8,False,0.0,0.4236111111111111,0.4627777777777778,0.0,0.0,0.9958333333333336,0.9958333333333336,0.0,0.0
2022-07-11 09:00:00+00:00,0.4,8.0,2.5,8,0,0,9,False,0.0,0.2211111111111111,0.2447222222222222,0.0,0.0,0.9663888888888889,0.9663888888888889,0.0,0.0
2022-07-11 10:00:00+00:00,0.1,8.1,1.9,8,0,0,10,False,0.0,0.4952777777777779,0.5175000000000001,0.8644444444444442,0.9016666666666664,0.9974999999999996,0.9974999999999996,0.0,0.0
2022-07-11 11:00:00+00:00,2.5,8.0,2.6,8,0,0,11,False,0.0,0.9669444444444444,0.9669444444444444,0.9669444444444444,0.9669444444444444,0.9669444444444444,0.9669444444444444,0.0,0.0
2022-07-11 12:00:00+00:00,1.6,8.0,3.3,8,0,0,12,False,0.0,0.4511111111111111,0.4283333333333333,0.9994444444444442,0.9994444444444442,0.9994444444444442,0.9994444444444442,0.3519444444444444,0.3669444444444444
2022-07-11 13:00:00+00:00,1.0,8.1,2.9,8,3,0,13,False,0.0,0.6794444444444444,0.6869444444444444,0.9744444444444446,0.9744444444444446,0.9744444444444446,0.9744444444444446,0.9744444444444446,0.9744444444444446
2022-07-11 14:00:00+00:00,0.2,8.4,2.6,8,1,0,14,False,3.0,0.9825,0.96,0.9825,0.9825,0.9825,0.9825,0.9144444444444444,0.846388888888889
2022-07-11 15:00:00+00:00,0.1,8.6,1.6,8,0,0,15,False,1.0,0.0,0.0,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.7516666666666666,0.7666666666666665
2022-07-11 16:00:00+00:00,0.0,8.0,1.4,7,0,0,16,False,0.0,0.3366666666666666,0.3525,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224
2022-07-11 17:00:00+00:00,0.0,7.4,0.9,7,0,0,17,False,0.0,0.7338888888888888,0.7244444444444443,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556
2022-07-11 18:00:00+00:00,0.0,6.6,1.6,7,0,0,18,False,0.0,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
2022-07-11 19:00:00+00:00,0.0,5.8,2.4,5,0,0,19,False,0.0,0.9794444444444442,0.9794444444444442,0.9794444444444442,0.9794444444444442,0.9794444444444442,0.9794444444444442,0.9794444444444442,0.9794444444444442
2022-07-11 20:00:00+00:00,0.0,5.3,2.0,5,0,0,20,False,0.0,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996
2022-07-11 21:00:00+00:00,0.0,4.8,0.7,5,0,0,21,False,0.0,0.3297222222222222,0.3144444444444444,0.9794444444444442,0.9794444444444442,0.9794444444444442,0.9794444444444442,0.9794444444444442,0.9794444444444442
2022-07-11 22:00:00+00:00,0.0,4.2,1.1,2,0,0,22,False,0.0,0.3019444444444444,0.3175,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.5447222222222224,0.5297222222222224
2022-07-11 23:00:00+00:00,0.0,3.6,1.0,2,0,0,23,False,0.0,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.0,0.0
